city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,50,0.0,971.7,6.95,26.3,185,56.0,36.4,7.2,406.0,226.0,22.3,0,5,10,1,2026-07-05T16:35:24.902636+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.5,998.4,1.05,69.8,27,16.6,8.6,5.0,139.0,55.0,3.0,10,5,3,1,2026-07-05T16:35:24.902685+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,44,0.0,908.8,7.8,78.1,28,18.5,10.0,3.9,200.0,68.0,2.2,4,5,7,0,2026-07-05T16:35:24.902703+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,71,0.0,946.3,3.55,62.3,27,8.1,5.4,4.2,179.0,60.0,2.3,7,5,3,1,2026-07-05T16:35:24.902713+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,42,0.0,1000.3,8.85,56.9,51,26.3,16.7,3.9,181.0,98.0,5.0,0,5,7,1,2026-07-05T16:35:24.902723+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.2,991.4,2.9,40.0,44,14.3,12.8,8.0,350.0,78.0,5.8,10,5,3,1,2026-07-05T16:35:24.902733+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,92,0.2,938.5,0.35,63.4,22,1.8,1.7,6.0,137.0,43.0,3.0,6,5,3,1,2026-07-05T16:35:24.902740+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,72,0.0,989.6,5.65,23.8,74,80.8,33.2,2.0,228.0,126.0,6.5,3,5,3,1,2026-07-05T16:35:24.902747+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,52,0.0,949.2,8.05,20.5,109,37.7,13.9,0.7,246.0,157.0,3.6,0,5,7,1,2026-07-05T16:35:24.902754+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,54,0.0,981.9,8.2,25.2,136,22.5,22.2,2.5,277.0,160.0,4.2,0,5,10,1,2026-07-05T16:35:24.902770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.6,51,0.0,979.8,7.65,22.0,131,18.7,18.4,2.5,243.0,160.0,4.8,0,5,10,1,2026-07-05T16:35:24.902777+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,57,0.0,958.8,7.1,26.3,181,65.2,57.4,1.7,443.0,201.0,15.5,0,5,7,1,2026-07-05T16:35:24.902783+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,32.2,32,0.0,837.6,9.05,25.2,135,21.9,15.1,3.2,222.0,141.0,2.5,0,5,7,0,2026-07-05T16:35:24.902790+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.4,46,0.0,962.4,8.35,36.0,168,86.1,63.6,1.2,345.0,189.0,8.3,0,5,10,1,2026-07-05T16:35:24.902797+05:30
Amritsar,Punjab,31.634,74.8723,36.9,47,0.0,970.0,8.45,54.7,159,96.4,72.2,1.7,366.0,196.0,11.6,0,5,10,1,2026-07-05T16:35:24.902803+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,60,0.0,968.0,7.9,31.7,175,99.0,72.2,1.9,445.0,196.0,9.0,0,5,7,1,2026-07-05T16:35:24.902809+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,55,0.0,969.0,7.45,24.5,174,91.7,73.6,1.4,365.0,195.0,7.6,0,5,10,1,2026-07-05T16:35:24.902815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.1,77,0.0,826.6,6.8,29.9,98,23.5,23.2,1.3,280.0,140.0,3.3,3,5,7,1,2026-07-05T16:35:24.902822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,92,0.1,780.6,6.9,33.1,116,36.8,34.7,4.1,305.0,154.0,9.6,6,10,7,1,2026-07-05T16:35:24.902828+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,86,0.1,815.5,9.6,33.8,82,12.3,12.2,11.6,194.0,144.0,0.9,6,5,7,1,2026-07-05T16:35:24.902837+05:30
Gurgaon,Haryana,28.4595,77.0266,36.7,48,0.0,970.2,5.65,28.1,154,124.8,37.5,4.3,355.0,179.0,13.5,0,5,6,1,2026-07-05T16:35:24.902845+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.5,53,0.0,973.0,6.2,23.8,154,124.8,37.5,4.3,337.0,179.0,13.5,0,5,10,1,2026-07-05T16:35:24.902851+05:30
