city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,50,0.0,984.2,7.55,28.4,171,244.9,59.5,25.5,608.0,109.0,23.3,4,5,7,1,2026-05-09T22:31:03.406128+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,64,0.0,1007.5,7.85,48.2,83,46.9,21.0,13.4,454.0,83.0,9.5,3,5,4,1,2026-05-09T22:31:03.406175+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,86,0.0,912.4,9.45,44.3,49,12.6,12.5,27.1,279.0,31.0,8.1,3,5,7,1,2026-05-09T22:31:03.406194+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,42,0.0,954.7,9.05,28.1,88,23.1,19.2,15.6,392.0,91.0,8.6,0,5,7,1,2026-05-09T22:31:03.406206+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,87,0.0,1008.2,8.35,34.9,21,6.6,4.9,6.4,220.0,42.0,1.6,7,0,4,1,2026-05-09T22:31:03.406215+05:30
Kolkata,West Bengal,22.5726,88.3639,22.8,91,0.0,1010.9,8.9,49.3,149,77.1,71.9,25.1,745.0,103.0,20.7,3,0,4,1,2026-05-09T22:31:03.406225+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,42,0.0,948.6,8.5,32.4,122,39.3,28.6,21.3,349.0,96.0,15.9,4,5,7,0,2026-05-09T22:31:03.406233+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.6,15,0.0,1000.7,8.1,32.0,67,45.2,29.7,29.5,293.0,55.0,11.1,0,5,7,0,2026-05-09T22:31:03.406242+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,38,0.0,960.4,8.15,29.9,157,335.3,67.3,15.6,433.0,98.0,8.5,4,5,7,0,2026-05-09T22:31:03.406250+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,67,0.0,995.3,8.0,35.3,116,76.6,56.0,24.5,482.0,87.0,18.2,7,5,7,1,2026-05-09T22:31:03.406258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,60,0.0,993.4,8.05,37.1,183,152.3,48.2,11.4,412.0,109.0,10.0,4,5,7,1,2026-05-09T22:31:03.406266+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,55,0.0,969.8,7.6,28.4,145,107.1,54.2,35.0,722.0,79.0,12.7,4,5,7,0,2026-05-09T22:31:03.406274+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,81,0.0,839.0,8.85,18.0,91,76.6,42.1,38.6,829.0,58.0,8.0,3,10,7,0,2026-05-09T22:31:03.406285+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,48,0.0,972.7,8.4,32.4,152,98.3,59.6,30.6,587.0,81.0,8.2,4,5,7,0,2026-05-09T22:31:03.406293+05:30
Amritsar,Punjab,31.634,74.8723,28.9,52,0.0,980.6,8.3,24.8,153,167.6,67.8,12.5,743.0,102.0,9.5,4,5,7,1,2026-05-09T22:31:03.406300+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,58,0.0,978.9,7.9,34.2,134,250.5,66.6,14.8,1240.0,105.0,10.2,4,5,7,1,2026-05-09T22:31:03.406307+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,53,0.0,979.8,8.05,25.9,139,181.6,65.4,21.1,743.0,90.0,10.7,4,5,7,1,2026-05-09T22:31:03.406313+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,91,0.0,830.0,8.0,28.8,119,57.4,31.2,25.7,272.0,100.0,3.1,3,10,7,0,2026-05-09T22:31:03.406321+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,72,0.0,785.1,8.05,37.1,155,122.9,46.8,22.3,346.0,115.0,14.0,3,5,7,0,2026-05-09T22:31:03.406327+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,74,0.0,815.2,10.1,39.2,122,41.1,12.4,35.5,350.0,106.0,1.0,3,5,7,0,2026-05-09T22:31:03.406334+05:30
