city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.3,13,0.0,977.7,7.75,38.5,613,517.8,76.8,4.2,274.0,187.0,10.5,0,5,10,0,2026-05-27T15:27:39.237594+05:30
Mumbai,Maharashtra,19.076,72.8777,34.0,53,0.0,1008.1,7.8,40.3,38,15.8,11.9,4.5,181.0,99.0,5.3,0,0,4,1,2026-05-27T15:27:39.237641+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,51,0.0,911.8,9.25,29.9,77,23.5,18.5,4.0,364.0,149.0,3.5,4,5,7,1,2026-05-27T15:27:39.237657+05:30
Hyderabad,Telangana,17.385,78.4867,35.4,40,0.0,951.6,8.95,36.0,70,25.7,19.2,2.4,260.0,158.0,5.8,0,5,10,1,2026-05-27T15:27:39.237667+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,49,0.0,1004.0,9.0,36.0,91,38.6,31.4,3.6,325.0,204.0,6.8,0,5,7,1,2026-05-27T15:27:39.237675+05:30
Kolkata,West Bengal,22.5726,88.3639,34.7,63,0.0,1000.7,8.9,41.0,114,54.2,36.3,2.4,300.0,122.0,7.2,3,5,4,1,2026-05-27T15:27:39.237683+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,35,0.0,948.1,8.3,43.9,40,15.0,10.0,1.8,171.0,119.0,6.1,0,5,10,1,2026-05-27T15:27:39.237689+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,22,0.0,999.1,8.15,36.0,73,63.6,21.7,1.5,152.0,103.0,3.3,0,5,10,0,2026-05-27T15:27:39.237695+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.8,13,0.0,956.7,8.25,47.2,164,310.1,53.7,1.0,155.0,120.0,3.6,0,5,10,0,2026-05-27T15:27:39.237709+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.9,14,0.0,986.7,8.2,36.0,155,128.5,36.3,1.9,259.0,205.0,11.4,0,5,10,0,2026-05-27T15:27:39.237715+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.9,13,0.0,985.3,8.2,40.3,306,413.5,68.2,1.7,191.0,204.0,11.3,0,5,10,0,2026-05-27T15:27:39.237721+05:30
Chandigarh,Chandigarh,30.7333,76.7794,40.7,13,0.0,963.7,7.75,37.8,138,18.2,11.5,2.2,264.0,188.0,8.2,0,5,10,0,2026-05-27T15:27:39.237728+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.0,29,0.0,843.3,9.0,20.9,88,34.6,12.9,1.2,312.0,145.0,2.2,4,5,7,0,2026-05-27T15:27:39.237735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,41.6,12,0.0,966.7,8.6,58.0,96,39.9,15.9,1.6,207.0,156.0,2.5,0,5,10,0,2026-05-27T15:27:39.237741+05:30
Amritsar,Punjab,31.634,74.8723,42.6,12,0.0,974.9,8.45,31.3,101,39.7,16.2,1.8,203.0,163.0,5.8,0,5,10,0,2026-05-27T15:27:39.237747+05:30
Ludhiana,Punjab,30.901,75.8573,42.3,13,0.0,973.1,8.0,40.3,111,62.6,17.2,1.4,225.0,166.0,3.1,0,5,10,0,2026-05-27T15:27:39.237753+05:30
Jalandhar,Punjab,31.326,75.5762,42.1,14,0.0,974.1,8.2,38.9,115,71.9,19.5,1.4,254.0,172.0,4.4,0,5,10,0,2026-05-27T15:27:39.237759+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.6,39,0.0,831.0,8.2,33.5,112,20.4,13.2,1.1,231.0,185.0,4.4,4,5,7,0,2026-05-27T15:27:39.237765+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,26.0,19,0.0,788.0,8.3,64.1,116,26.4,11.7,1.0,173.0,162.0,3.6,4,5,7,0,2026-05-27T15:27:39.237774+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.4,30,0.0,820.6,9.9,51.5,128,27.4,16.8,7.0,130.0,169.0,0.4,4,5,7,0,2026-05-27T15:27:39.237797+05:30
Gurgaon,Haryana,28.4595,77.0266,41.8,13,0.0,976.5,7.85,39.2,886,1337.4,162.5,4.1,239.0,189.0,9.1,0,5,10,0,2026-05-27T15:27:39.237804+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.3,13,0.0,978.8,7.75,31.7,886,1337.4,162.5,4.1,280.0,189.0,9.1,0,5,10,0,2026-05-27T15:27:39.237810+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.0,14,0.0,977.2,7.75,35.3,385,356.7,60.8,3.2,209.0,200.0,12.4,0,5,10,0,2026-05-27T15:27:39.237818+05:30
Faridabad,Haryana,28.4089,77.3178,42.3,12,0.0,978.3,7.8,39.6,886,1337.4,162.5,4.1,247.0,189.0,9.1,0,5,10,0,2026-05-27T15:27:39.237823+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.0,15,0.0,976.1,7.65,36.7,385,356.7,60.8,3.2,189.0,200.0,12.4,0,5,10,0,2026-05-27T15:27:39.237829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,43.0,12,0.0,982.3,8.05,38.5,566,817.7,101.5,1.8,168.0,186.0,9.2,0,5,10,0,2026-05-27T15:27:39.237835+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.8,34,0.0,991.0,8.65,41.0,157,122.9,49.1,2.4,357.0,227.0,16.4,0,5,10,1,2026-05-27T15:27:39.237841+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.7,14,0.0,988.4,8.55,53.6,163,142.0,47.3,2.1,178.0,215.0,12.9,0,5,10,0,2026-05-27T15:27:39.237848+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.4,41,0.0,992.2,8.55,42.1,138,66.6,36.6,1.9,331.0,190.0,11.0,0,5,10,1,2026-05-27T15:27:39.237856+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.5,21,0.0,981.0,8.0,31.7,134,60.1,27.8,1.8,304.0,211.0,9.7,0,5,10,0,2026-05-27T15:27:39.237862+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.2,15,0.0,980.2,7.9,38.9,580,769.3,102.2,2.4,217.0,210.0,11.2,0,5,10,0,2026-05-27T15:27:39.237868+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.0,23,0.0,978.2,7.85,32.0,148,54.2,33.9,2.9,255.0,240.0,15.4,0,5,10,0,2026-05-27T15:27:39.237874+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,38.6,20,0.0,970.6,7.4,34.9,139,87.8,23.3,2.7,208.0,213.0,12.3,0,5,10,0,2026-05-27T15:27:39.237880+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,43.2,16,0.0,973.0,8.45,52.2,70,73.1,24.0,0.8,135.0,118.0,4.1,0,5,10,0,2026-05-27T15:27:42.514973+05:30
Surat,Gujarat,21.1702,72.8311,35.2,49,0.0,1005.5,7.7,45.4,70,69.8,29.7,12.7,282.0,67.0,40.2,0,5,7,1,2026-05-27T15:27:42.515010+05:30
Vadodara,Gujarat,22.3072,73.1812,40.7,28,0.0,1001.7,8.05,41.8,69,75.2,27.6,1.5,158.0,105.0,3.5,0,5,7,1,2026-05-27T15:27:42.515020+05:30
Rajkot,Gujarat,22.3039,70.8022,41.8,23,0.0,992.0,7.75,46.4,70,61.9,23.1,1.0,124.0,104.0,4.1,0,5,10,1,2026-05-27T15:27:42.515029+05:30
Thane,Maharashtra,19.2183,72.9781,35.6,47,0.0,1007.1,7.8,37.8,38,15.8,11.9,4.5,168.0,99.0,5.3,0,5,7,1,2026-05-27T15:27:42.515037+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.8,15,0.0,969.6,8.9,44.3,75,50.8,22.2,3.6,165.0,136.0,13.0,0,5,10,0,2026-05-27T15:27:42.515044+05:30
