city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,75,0.0,972.4,7.0,34.2,103,18.0,17.8,17.2,682.0,123.0,21.0,3,5,7,1,2026-07-24T17:50:55.554080+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,84,0.1,1001.7,7.55,64.8,61,33.8,15.0,9.1,196.0,45.0,5.4,10,5,4,1,2026-07-24T17:50:55.554125+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,72,0.0,909.9,8.9,61.2,52,50.1,23.5,11.5,406.0,64.0,2.6,7,5,7,1,2026-07-24T17:50:55.554142+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,61,0.0,947.9,8.65,63.7,65,28.0,14.6,4.5,331.0,78.0,2.7,7,5,7,1,2026-07-24T17:50:55.554153+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,76,0.0,1002.6,7.95,35.3,83,32.5,21.1,6.7,229.0,115.0,5.6,3,5,4,1,2026-07-24T17:50:55.554163+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,86,0.1,997.3,6.3,28.4,70,27.6,25.3,12.8,574.0,79.0,7.9,10,5,7,1,2026-07-24T17:50:55.554172+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,88,0.0,941.8,5.0,65.2,23,7.7,5.0,5.3,156.0,42.0,2.9,3,5,3,1,2026-07-24T17:50:55.554179+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,84,0.0,991.2,1.45,42.5,44,9.5,5.8,13.2,222.0,37.0,2.7,7,5,3,1,2026-07-24T17:50:55.554186+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,67,0.1,948.7,7.2,27.0,71,9.5,9.3,4.1,286.0,109.0,5.0,10,5,7,1,2026-07-24T17:50:55.554193+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,86,0.1,984.5,8.0,24.5,71,18.6,18.2,8.6,235.0,89.0,5.9,10,5,7,1,2026-07-24T17:50:55.554204+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,64,0.0,982.1,7.55,27.0,61,12.4,11.6,5.0,190.0,97.0,4.8,3,5,7,1,2026-07-24T17:50:55.554211+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,76,0.0,959.2,7.4,26.6,144,20.0,19.8,6.6,405.0,150.0,6.6,7,5,7,1,2026-07-24T17:50:55.554220+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,69,0.0,837.6,6.1,17.6,78,17.0,16.9,10.5,318.0,82.0,3.6,3,5,7,1,2026-07-24T17:50:55.554227+05:30
