city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.6,58,0.0,985.7,5.9,18.7,163,271.9,121.1,0,5,3,0,2026-03-07T00:22:46.812133+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,76,0.0,1009.5,7.4,25.6,132,32.7,29.7,7,0,4,1,2026-03-07T00:22:46.812180+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,49,0.0,911.7,9.15,24.5,111,44.1,42.6,0,5,7,0,2026-03-07T00:22:46.812198+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,47,0.0,953.8,8.45,24.1,99,58.0,49.4,0,5,7,0,2026-03-07T00:22:46.812208+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,92,0.0,1008.0,8.9,33.8,76,29.5,23.9,7,0,4,1,2026-03-07T00:22:46.812222+05:30
Kolkata,West Bengal,22.5726,88.3639,23.2,94,0.0,1009.1,7.8,13.0,155,50.9,41.1,3,0,4,1,2026-03-07T00:22:46.812232+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,64,0.0,949.1,8.0,27.7,92,44.1,42.3,3,5,7,0,2026-03-07T00:22:46.812242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,53,0.0,1004.0,7.25,20.5,80,70.3,67.3,0,5,4,0,2026-03-07T00:22:46.812250+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,27,0.0,962.0,6.7,24.5,89,120.1,47.1,4,5,7,0,2026-03-07T00:22:46.812259+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,74,0.0,996.7,6.4,22.3,167,90.8,72.6,3,5,7,1,2026-03-07T00:22:46.812267+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,77,0.0,994.7,6.4,13.3,168,146.7,76.8,3,5,7,1,2026-03-07T00:22:46.812274+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,82,0.0,971.3,5.8,15.8,135,94.1,79.9,3,5,3,1,2026-03-07T00:22:46.812282+05:30
