city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.4,60,0.0,984.1,6.9,27.0,152,294.3,70.8,0,5,7,0,2026-04-06T01:05:44.127497+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,67,0.0,1009.6,7.95,23.4,66,30.5,16.8,7,0,4,1,2026-04-06T01:05:44.127545+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,73,0.0,911.4,9.6,32.0,102,29.8,27.6,3,5,7,1,2026-04-06T01:05:44.127561+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,67,0.0,952.6,9.2,33.5,128,65.7,56.6,7,5,7,1,2026-04-06T01:05:44.127571+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,89,0.0,1006.1,9.35,28.4,63,21.0,15.7,7,5,4,1,2026-04-06T01:05:44.127580+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,86,0.0,1005.0,8.65,18.4,130,59.6,56.2,3,5,4,1,2026-04-06T01:05:44.127589+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,82,0.0,948.4,8.55,32.4,69,34.1,23.3,3,5,7,1,2026-04-06T01:05:44.127602+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,39,0.0,1002.8,7.95,28.1,62,48.8,35.6,4,5,4,0,2026-04-06T01:05:44.127610+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,40,0.0,960.3,7.55,34.2,94,227.2,35.6,0,5,7,0,2026-04-06T01:05:44.127619+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,72,0.0,994.1,7.45,31.7,91,137.8,45.2,3,5,7,1,2026-04-06T01:05:44.127627+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,77,0.0,992.7,7.45,33.1,114,226.3,52.0,3,5,7,1,2026-04-06T01:05:44.127634+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.3,72,0.0,969.5,6.85,18.7,70,44.5,37.3,3,5,7,0,2026-04-06T01:05:44.127642+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,84,0.0,836.9,7.95,16.9,72,82.7,72.2,3,10,7,0,2026-04-06T01:05:44.127650+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,73,0.0,973.6,7.55,20.5,67,61.0,45.1,3,5,7,0,2026-04-06T01:05:44.127658+05:30
Amritsar,Punjab,31.634,74.8723,18.3,71,0.0,982.0,7.5,16.9,100,105.2,81.7,3,5,7,0,2026-04-06T01:05:44.127665+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,63,0.0,979.8,7.1,21.2,106,111.3,66.6,3,5,7,0,2026-04-06T01:05:44.127672+05:30
Jalandhar,Punjab,31.326,75.5762,19.1,73,0.0,980.9,7.25,16.6,88,76.4,53.1,3,5,7,0,2026-04-06T01:05:44.127700+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,85,0.0,827.4,6.65,28.8,46,21.2,13.9,3,10,7,0,2026-04-06T01:05:44.127710+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.7,75,0.0,781.0,6.55,29.2,43,21.0,15.2,3,5,7,0,2026-04-06T01:05:44.127718+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,71,0.0,815.7,9.6,29.2,51,24.4,17.6,3,5,7,0,2026-04-06T01:05:44.127725+05:30
Gurgaon,Haryana,28.4595,77.0266,20.8,65,0.0,982.4,7.05,27.7,352,359.5,79.2,3,5,7,0,2026-04-06T01:05:44.127731+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,64,0.0,985.6,6.95,25.2,352,359.5,79.2,3,5,7,0,2026-04-06T01:05:44.127738+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,66,0.0,983.5,6.9,25.2,137,123.9,44.2,3,5,7,0,2026-04-06T01:05:44.127744+05:30
Faridabad,Haryana,28.4089,77.3178,21.0,60,0.0,984.9,7.0,32.8,352,359.5,79.2,0,5,7,0,2026-04-06T01:05:44.127751+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,70,0.0,982.1,6.8,25.2,137,123.9,44.2,3,5,7,0,2026-04-06T01:05:44.127758+05:30
