city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,68,0.0,977.0,5.95,20.2,143,56.6,38.3,7.7,756.0,204.0,23.8,3,5,3,1,2026-08-20T16:58:05.677382+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,76,0.0,1007.1,6.9,43.6,58,26.3,13.7,7.1,178.0,55.0,5.1,7,5,4,1,2026-08-20T16:58:05.677429+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,81,0.1,910.6,7.65,45.0,50,25.0,11.3,13.3,279.0,51.0,3.1,6,5,7,1,2026-08-20T16:58:05.677446+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,50,0.0,949.7,7.65,44.6,61,26.7,12.7,4.0,243.0,89.0,3.6,0,5,7,1,2026-08-20T16:58:05.677460+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,70,0.1,1003.2,8.3,41.4,72,40.6,22.2,5.3,309.0,128.0,6.2,6,5,4,1,2026-08-20T16:58:05.677468+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,72,0.0,998.3,8.25,34.6,82,21.8,18.4,8.0,570.0,96.0,8.7,3,5,7,1,2026-08-20T16:58:05.677476+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,73,0.0,946.5,8.2,46.4,41,19.3,10.0,3.6,135.0,65.0,5.0,7,5,7,1,2026-08-20T16:58:05.677482+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,62,0.0,997.7,5.45,32.0,65,38.0,18.0,6.2,151.0,69.0,3.7,3,5,3,1,2026-08-20T16:58:05.677489+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,61,0.1,954.7,7.85,24.1,120,70.1,30.2,4.0,181.0,113.0,4.4,6,5,7,1,2026-08-20T16:58:05.677497+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,71,0.0,985.9,6.3,33.8,114,33.8,32.8,5.9,388.0,139.0,9.6,3,5,7,1,2026-08-20T16:58:05.677503+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,85,0.2,984.6,6.8,30.2,102,36.3,35.6,5.5,332.0,145.0,11.3,10,5,7,1,2026-08-20T16:58:05.677510+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,71,0.0,963.0,7.2,20.5,151,45.5,30.6,4.1,507.0,190.0,11.6,3,5,7,1,2026-08-20T16:58:05.677519+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,62,0.0,840.6,8.5,21.6,88,15.8,12.7,4.5,331.0,121.0,2.7,7,5,7,1,2026-08-20T16:58:05.677526+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,75,0.0,967.8,8.05,16.2,115,58.9,32.0,1.9,304.0,147.0,2.9,7,5,7,1,2026-08-20T16:58:05.677532+05:30
Amritsar,Punjab,31.634,74.8723,29.1,82,0.3,975.7,7.95,36.7,151,76.1,40.0,5.8,351.0,126.0,5.3,10,5,7,1,2026-08-20T16:58:05.677541+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,58,0.0,972.8,7.5,32.4,163,89.2,44.7,4.4,332.0,162.0,7.5,0,5,7,1,2026-08-20T16:58:05.677547+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,67,0.0,974.1,7.7,36.4,153,82.7,42.3,4.5,455.0,151.0,4.8,3,5,7,1,2026-08-20T16:58:05.677553+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,88,0.0,828.8,6.8,25.9,89,11.4,9.6,1.6,243.0,129.0,2.3,3,5,7,1,2026-08-20T16:58:05.677559+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,76,0.0,784.2,6.75,30.2,88,17.0,13.8,5.9,227.0,129.0,5.8,3,5,7,0,2026-08-20T16:58:05.677565+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,75,0.0,818.6,8.8,30.6,64,1.4,1.3,4.0,202.0,117.0,0.9,3,5,7,1,2026-08-20T16:58:05.677571+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,66,0.0,975.4,6.45,23.8,182,86.4,55.9,8.2,308.0,270.0,33.9,3,5,7,1,2026-08-20T16:58:05.677577+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.1,67,0.0,978.3,4.1,19.8,182,86.4,55.9,8.2,734.0,270.0,33.9,3,5,3,1,2026-08-20T16:58:05.677585+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,70,0.0,976.5,6.5,21.6,133,35.7,29.2,4.8,403.0,193.0,20.6,3,5,7,1,2026-08-20T16:58:05.677591+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,64,0.0,977.7,2.7,23.4,182,86.4,55.9,8.2,567.0,270.0,33.9,3,5,3,1,2026-08-20T16:58:05.677597+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,77,0.1,975.3,6.9,17.6,133,35.7,29.2,4.8,327.0,193.0,20.6,6,5,7,1,2026-08-20T16:58:05.677604+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,72,0.0,981.3,7.3,24.8,114,48.3,32.8,3.8,332.0,180.0,13.2,3,5,7,1,2026-08-20T16:58:05.677610+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,70,0.1,988.8,7.7,32.4,109,21.1,21.1,5.5,717.0,131.0,7.0,6,5,7,1,2026-08-20T16:58:05.677616+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,91,0.0,987.7,6.65,29.2,119,29.2,29.1,5.1,388.0,151.0,9.9,7,5,7,1,2026-08-20T16:58:05.677623+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,71,0.0,989.2,6.75,38.9,125,33.9,32.8,6.8,324.0,132.0,10.2,3,5,7,1,2026-08-20T16:58:05.677629+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,71,0.0,980.2,7.55,30.2,137,30.7,29.4,2.5,355.0,161.0,9.5,3,5,7,1,2026-08-20T16:58:05.677635+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,74,0.0,979.2,5.55,25.6,135,35.9,27.6,4.3,290.0,187.0,17.1,3,5,3,1,2026-08-20T16:58:05.677641+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,73,0.0,977.2,6.6,22.3,135,33.1,29.9,4.6,346.0,169.0,13.0,3,5,7,1,2026-08-20T16:58:05.677664+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,68,0.0,969.8,6.95,17.6,107,24.7,20.9,1.0,325.0,157.0,5.9,3,5,7,1,2026-08-20T16:58:05.677672+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,94,0.1,971.9,7.4,32.0,99,43.9,27.0,3.6,195.0,120.0,5.1,10,5,7,1,2026-08-20T16:58:09.408499+05:30
Surat,Gujarat,21.1702,72.8311,29.2,77,0.0,1003.5,5.4,45.7,68,26.0,18.5,16.2,292.0,40.0,41.1,7,5,0,1,2026-08-20T16:58:09.408534+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,58,0.0,1000.2,6.05,37.4,69,43.7,19.6,5.3,181.0,70.0,3.4,0,5,4,1,2026-08-20T16:58:09.408546+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,55,0.0,990.1,5.05,44.3,58,30.6,15.2,2.2,104.0,66.0,4.3,0,5,3,1,2026-08-20T16:58:09.408554+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,72,0.0,1006.2,7.9,37.1,58,26.3,13.7,7.1,163.0,55.0,5.1,7,5,4,1,2026-08-20T16:58:09.408562+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,75,0.1,967.7,7.5,46.4,73,38.3,21.6,8.1,205.0,94.0,15.7,10,5,7,1,2026-08-20T16:58:09.408570+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,73,0.0,943.1,7.7,48.6,29,12.3,5.6,1.4,114.0,48.0,1.0,7,5,7,1,2026-08-20T16:58:09.408577+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,63,0.0,941.1,7.5,49.0,39,14.6,6.9,1.6,128.0,69.0,2.6,7,5,7,1,2026-08-20T16:58:09.408584+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,54,0.0,954.4,7.55,46.8,53,39.9,15.2,1.7,113.0,84.0,2.4,0,5,7,1,2026-08-20T16:58:09.408592+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.7,79,0.0,947.0,7.05,51.1,31,11.1,6.2,2.5,122.0,55.0,1.8,7,5,7,1,2026-08-20T16:58:09.408599+05:30
Goa,Goa,15.2993,74.124,27.9,79,0.0,998.2,7.9,38.2,51,13.4,8.2,1.2,104.0,47.0,1.1,7,5,7,1,2026-08-20T16:58:09.408606+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,52,0.0,978.1,8.1,32.0,85,74.0,22.8,1.7,115.0,77.0,1.6,0,5,7,1,2026-08-20T16:58:09.408613+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.4,61,0.0,942.3,7.55,31.0,72,36.3,15.5,1.4,119.0,71.0,1.9,7,5,7,1,2026-08-20T16:58:09.408620+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,65,0.0,973.6,8.0,28.4,98,66.1,30.9,3.1,170.0,95.0,7.1,3,5,7,1,2026-08-20T16:58:09.408627+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.5,40,0.0,975.6,8.0,32.8,94,75.4,27.6,0.9,128.0,93.0,3.4,0,5,10,1,2026-08-20T16:58:09.408634+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.0,64,0.0,950.3,8.05,35.6,85,65.9,27.0,1.5,131.0,85.0,3.2,7,5,7,1,2026-08-20T16:58:09.408641+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,79,0.0,976.9,7.5,28.4,100,48.8,31.4,1.7,228.0,167.0,6.6,3,5,7,1,2026-08-20T16:58:09.408648+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,64,0.0,943.9,7.85,39.6,78,30.7,16.2,3.8,213.0,83.0,3.9,7,5,7,1,2026-08-20T16:58:09.408673+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,96,0.3,948.9,7.85,40.0,87,40.0,23.1,3.5,231.0,80.0,3.9,6,5,7,1,2026-08-20T16:58:09.408681+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,88,0.0,954.8,4.45,41.8,84,37.1,26.5,3.7,201.0,90.0,3.1,7,5,3,1,2026-08-20T16:58:09.408688+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.1,69,0.0,949.5,6.95,38.2,79,31.2,16.3,2.1,149.0,81.0,3.5,7,5,7,1,2026-08-20T16:58:09.408695+05:30
