city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.1,20,0.0,978.5,7.4,48.6,576,840.1,114.8,0,5,10,0,2026-04-26T20:18:42.381817+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,78,0.0,1006.3,7.6,37.1,135,73.3,38.0,7,5,4,1,2026-04-26T20:18:42.381862+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,33,0.0,911.7,9.55,36.7,164,36.1,30.4,0,5,7,0,2026-04-26T20:18:42.381878+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,27,0.0,952.5,9.25,33.5,163,68.7,60.1,0,5,7,0,2026-04-26T20:18:42.381889+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,79,0.0,1006.4,9.25,49.7,41,19.4,12.7,7,5,4,1,2026-04-26T20:18:42.381898+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,75,0.0,1004.0,8.9,40.0,61,23.0,16.9,7,5,4,1,2026-04-26T20:18:42.381911+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,54,0.0,946.7,8.35,38.9,166,32.4,25.0,0,5,7,1,2026-04-26T20:18:42.381919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,11,0.0,998.5,8.2,38.9,89,43.0,20.6,0,5,10,0,2026-04-26T20:18:42.381927+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,18,0.0,957.3,8.05,41.8,151,182.1,33.3,0,5,10,0,2026-04-26T20:18:42.381935+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.4,18,0.0,988.7,7.9,52.6,154,336.2,64.3,0,5,10,0,2026-04-26T20:18:42.381943+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.3,17,0.0,987.5,7.9,54.7,487,687.3,95.9,0,5,10,0,2026-04-26T20:18:42.381951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,30,0.0,964.5,7.4,45.7,109,19.6,13.1,4,5,7,0,2026-04-26T20:18:42.381959+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,67,0.0,839.2,8.6,16.2,92,32.7,23.1,3,5,7,0,2026-04-26T20:18:42.381967+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,20,0.0,968.2,8.15,33.8,90,38.5,23.9,0,5,7,0,2026-04-26T20:18:42.381975+05:30
Amritsar,Punjab,31.634,74.8723,32.8,24,0.0,976.3,8.1,36.7,115,26.1,14.5,0,5,7,0,2026-04-26T20:18:42.381982+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,23,0.0,974.3,7.65,41.8,98,56.2,20.1,0,5,7,0,2026-04-26T20:18:42.382012+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,24,0.0,975.3,7.85,37.4,110,60.1,20.4,0,5,7,0,2026-04-26T20:18:42.382021+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,46,0.0,826.8,7.8,49.0,96,20.4,9.2,0,5,7,0,2026-04-26T20:18:42.382028+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,40,0.0,782.8,7.9,52.9,93,22.2,9.3,0,5,7,0,2026-04-26T20:18:42.382035+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,51,0.0,814.9,9.8,45.0,128,23.6,8.8,0,5,7,0,2026-04-26T20:18:42.382042+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,24,0.0,977.0,7.55,49.7,1594,1907.3,210.0,0,5,7,0,2026-04-26T20:18:42.382050+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,19,0.0,979.8,7.45,43.9,1594,1907.3,210.0,0,5,10,0,2026-04-26T20:18:42.382056+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.8,17,0.0,977.6,7.4,47.9,466,735.7,102.4,0,5,10,0,2026-04-26T20:18:42.382063+05:30
Faridabad,Haryana,28.4089,77.3178,36.5,19,0.0,979.3,7.5,53.3,1594,1907.3,210.0,0,5,10,0,2026-04-26T20:18:42.382070+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,22,0.0,976.5,7.3,50.8,466,735.7,102.4,0,5,7,0,2026-04-26T20:18:42.382077+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.5,23,0.0,983.5,7.8,50.4,1015,871.7,101.7,0,5,10,0,2026-04-26T20:18:42.382086+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,30,0.0,993.1,8.5,53.3,156,103.6,48.1,0,5,10,0,2026-04-26T20:18:42.382094+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.5,20,0.0,991.2,8.4,50.8,138,105.9,37.6,0,5,10,0,2026-04-26T20:18:42.382102+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,61,0.0,993.9,8.35,40.7,177,79.9,59.8,7,5,7,1,2026-04-26T20:18:42.382109+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.8,26,0.0,981.5,7.65,54.7,115,122.9,35.4,0,5,7,0,2026-04-26T20:18:42.382116+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.4,22,0.0,981.0,7.6,51.8,1040,1415.6,177.9,0,5,7,0,2026-04-26T20:18:42.382122+05:30
