city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.1,97,0.0,986.8,5.95,14.8,166,199.8,132.2,3,10,3,1,2026-03-07T07:40:29.584963+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,79,0.0,1010.1,7.5,25.9,103,35.7,29.7,7,0,4,1,2026-03-07T07:40:29.585006+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,85,0.0,912.4,9.2,26.3,109,64.7,62.6,3,10,7,1,2026-03-07T07:40:29.585022+05:30
Hyderabad,Telangana,17.385,78.4867,20.5,61,0.0,954.3,8.5,28.1,100,44.5,36.1,3,5,7,0,2026-03-07T07:40:29.585032+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,89,0.0,1009.4,8.9,35.6,91,42.0,35.2,7,0,4,1,2026-03-07T07:40:29.585041+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,93,0.0,1011.1,7.85,19.1,143,73.1,66.6,3,0,4,1,2026-03-07T07:40:29.585049+05:30
Pune,Maharashtra,18.5204,73.8567,18.8,67,0.0,949.4,8.05,24.8,102,75.0,73.6,3,5,7,0,2026-03-07T07:40:29.585060+05:30
Ahmedabad,Gujarat,23.0225,72.5714,18.4,85,0.0,1005.7,7.3,14.8,100,46.7,40.5,3,10,4,0,2026-03-07T07:40:29.585068+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,51,0.0,962.6,6.75,19.1,88,81.7,39.1,0,5,7,0,2026-03-07T07:40:29.585076+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,79,0.0,997.9,6.5,16.6,162,144.4,110.8,3,5,7,1,2026-03-07T07:40:29.585084+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,88,0.0,995.9,6.5,13.7,163,126.2,88.7,3,5,7,1,2026-03-07T07:40:29.585091+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,80,0.0,972.3,5.85,19.8,155,80.3,69.4,3,5,3,1,2026-03-07T07:40:29.585098+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.7,90,0.0,843.2,5.4,17.3,118,75.2,59.5,3,10,3,0,2026-03-07T07:40:29.585106+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,75,0.0,975.3,5.85,10.8,131,41.9,38.4,3,5,3,0,2026-03-07T07:40:29.585113+05:30
Amritsar,Punjab,31.634,74.8723,17.8,94,0.0,983.6,6.3,19.1,156,88.7,80.6,3,10,7,1,2026-03-07T07:40:29.585120+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,94,0.0,982.3,6.1,19.4,167,182.1,106.4,3,10,7,1,2026-03-07T07:40:29.585127+05:30
Jalandhar,Punjab,31.326,75.5762,18.9,94,0.0,983.2,6.15,19.8,164,153.2,113.9,3,10,7,1,2026-03-07T07:40:29.585135+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,81,0.0,831.1,6.2,27.4,106,12.4,10.3,3,10,7,0,2026-03-07T07:40:29.585143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,83,0.0,785.6,6.3,37.4,116,56.6,44.5,3,10,7,0,2026-03-07T07:40:29.585150+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,25,0.0,823.0,7.3,38.2,56,23.3,16.6,0,5,7,1,2026-03-07T07:40:29.585157+05:30
Gurgaon,Haryana,28.4595,77.0266,18.3,92,0.0,985.0,6.05,10.1,212,299.9,138.3,3,10,7,1,2026-03-07T07:40:29.585163+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.5,100,0.0,988.4,5.95,13.3,212,299.9,138.3,3,10,3,1,2026-03-07T07:40:29.585170+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,97,0.0,986.6,5.95,13.7,169,149.5,118.5,3,10,3,1,2026-03-07T07:40:29.585176+05:30
Faridabad,Haryana,28.4089,77.3178,17.2,100,0.0,987.5,6.0,12.2,212,299.9,138.3,3,10,3,1,2026-03-07T07:40:29.585184+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,94,0.0,985.3,5.8,15.8,169,149.5,118.5,3,10,3,1,2026-03-07T07:40:29.585189+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.2,100,0.0,991.5,6.3,10.8,169,263.6,121.1,3,10,7,1,2026-03-07T07:40:29.585196+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.6,86,0.0,1001.9,7.15,19.1,173,163.9,147.6,3,5,4,1,2026-03-07T07:40:29.585204+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.0,90,0.0,1000.4,7.0,13.7,169,144.4,130.4,3,5,4,1,2026-03-07T07:40:29.585212+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,93,0.0,1002.0,6.85,11.9,169,115.0,102.9,3,5,4,1,2026-03-07T07:40:29.585220+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.3,88,0.0,991.0,6.15,9.4,164,102.9,93.1,3,10,7,1,2026-03-07T07:40:29.585226+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,99,0.0,989.4,6.05,11.9,178,197.0,135.0,3,10,7,1,2026-03-07T07:40:29.585233+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,86,0.0,987.8,5.95,13.0,167,118.7,99.7,3,10,3,1,2026-03-07T07:40:29.585238+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.5,93,0.0,979.7,5.6,18.0,169,101.7,91.3,3,10,3,1,2026-03-07T07:40:29.585249+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.6,66,0.0,981.3,6.95,24.1,86,139.2,45.1,3,5,7,0,2026-03-07T07:40:32.803687+05:30
Surat,Gujarat,21.1702,72.8311,21.7,90,0.0,1009.4,7.2,24.1,145,81.5,79.9,3,0,4,1,2026-03-07T07:40:32.803720+05:30
Vadodara,Gujarat,22.3072,73.1812,19.9,79,0.0,1007.7,7.35,17.3,136,84.1,83.1,3,5,4,1,2026-03-07T07:40:32.803730+05:30
Rajkot,Gujarat,22.3039,70.8022,20.2,96,0.0,997.6,7.15,17.6,62,65.2,25.6,3,5,7,1,2026-03-07T07:40:32.803739+05:30
Thane,Maharashtra,19.2183,72.9781,23.3,79,0.0,1009.6,7.5,34.2,103,35.7,29.7,3,0,4,1,2026-03-07T07:40:32.803747+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.9,55,0.0,975.6,7.85,20.2,66,30.6,19.5,0,5,7,0,2026-03-07T07:40:32.803754+05:30
Nashik,Maharashtra,19.9975,73.7898,19.9,59,0.0,946.8,7.65,25.6,98,53.8,52.5,0,5,7,0,2026-03-07T07:40:32.803762+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.4,56,0.0,945.5,8.2,20.9,75,32.6,30.6,0,5,7,0,2026-03-07T07:40:32.803770+05:30
Solapur,Maharashtra,17.6599,75.9064,20.0,65,0.0,958.3,8.4,20.5,68,39.9,35.3,3,5,7,0,2026-03-07T07:40:32.803778+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.7,61,0.0,948.2,8.55,27.0,146,100.4,98.7,3,5,7,0,2026-03-07T07:40:32.803785+05:30
Goa,Goa,15.2993,74.124,24.3,83,0.0,999.2,8.6,30.6,155,68.2,64.5,3,5,7,1,2026-03-07T07:40:32.803793+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,68,0.0,986.4,7.0,19.8,65,52.5,21.5,3,5,7,0,2026-03-07T07:40:32.803800+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.1,73,0.0,948.8,7.65,20.9,50,16.9,14.0,3,5,7,0,2026-03-07T07:40:32.803808+05:30
Kota,Rajasthan,25.2138,75.8648,17.7,71,0.0,981.8,7.05,18.0,71,58.7,42.1,3,5,7,0,2026-03-07T07:40:32.803815+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.1,54,0.0,984.6,6.75,20.5,53,25.7,14.1,0,5,7,0,2026-03-07T07:40:32.803822+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.6,56,0.0,957.2,7.0,19.1,59,41.9,26.5,0,5,7,0,2026-03-07T07:40:32.803829+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.7,71,0.0,986.6,6.65,19.1,109,151.3,48.1,3,5,7,0,2026-03-07T07:40:32.803836+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.3,67,0.0,950.1,7.6,16.2,77,38.9,38.0,3,5,7,0,2026-03-07T07:40:32.803843+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.3,55,0.0,956.0,7.5,19.1,71,40.9,26.3,0,5,7,0,2026-03-07T07:40:32.803850+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.2,62,0.0,964.5,7.55,26.6,73,100.4,45.2,3,5,7,0,2026-03-07T07:40:32.803857+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.9,64,0.0,956.1,7.5,14.0,87,34.0,32.8,3,5,7,0,2026-03-07T07:40:32.803864+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,94,0.0,1007.1,8.05,37.8,136,67.1,60.5,7,5,4,1,2026-03-07T07:40:32.803872+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.8,93,0.0,1005.0,8.6,26.3,132,78.5,74.3,3,5,4,1,2026-03-07T07:40:32.803879+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.7,90,0.0,1005.9,8.6,30.2,127,73.3,69.8,3,5,4,1,2026-03-07T07:40:32.803886+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.9,85,0.0,1007.5,8.75,34.6,98,49.9,48.0,3,5,4,1,2026-03-07T07:40:32.803893+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.3,49,0.0,978.2,8.6,27.0,71,43.1,35.0,0,5,7,0,2026-03-07T07:40:32.803901+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,91,0.0,1010.5,8.5,32.0,102,48.9,41.0,7,0,4,1,2026-03-07T07:40:32.803908+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.4,91,0.0,993.5,8.9,30.2,130,75.4,73.6,3,5,7,1,2026-03-07T07:40:32.803915+05:30
Warangal,Telangana,17.9689,79.5941,23.2,54,0.0,980.1,8.3,21.2,83,41.3,35.5,0,5,7,0,2026-03-07T07:40:32.803922+05:30
Nizamabad,Telangana,18.6725,78.0941,22.2,54,0.0,966.4,8.2,25.2,100,59.0,51.7,0,5,7,0,2026-03-07T07:40:32.803928+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,92,0.0,929.6,9.2,38.5,126,39.6,38.8,3,5,7,1,2026-03-07T07:40:32.803935+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,76,0.0,1007.8,8.85,25.6,151,76.1,70.8,7,5,4,1,2026-03-07T07:40:32.803942+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.4,97,0.0,941.1,8.8,23.4,107,75.0,72.9,3,10,7,1,2026-03-07T07:40:32.803949+05:30
Belgaum,Karnataka,15.8497,74.4977,18.7,64,0.0,925.6,8.8,39.6,109,64.7,62.2,3,5,7,0,2026-03-07T07:40:36.019019+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,91,0.0,963.4,9.2,39.6,106,31.9,30.7,3,5,7,1,2026-03-07T07:40:36.019053+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.2,90,0.0,995.0,9.15,25.2,91,42.1,39.8,3,5,7,1,2026-03-07T07:40:36.019063+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.7,86,0.0,1002.0,9.05,26.6,88,45.9,41.8,3,5,4,1,2026-03-07T07:40:36.019071+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,88,0.0,979.3,9.1,22.7,102,48.9,45.9,3,5,7,1,2026-03-07T07:40:36.019079+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.2,82,0.0,1005.1,9.15,48.2,97,37.1,36.3,3,5,4,1,2026-03-07T07:40:36.019087+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.1,83,0.0,986.6,9.0,35.6,141,78.9,76.8,3,5,7,1,2026-03-07T07:40:36.019094+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,89,0.0,991.0,9.1,20.9,109,58.1,56.7,7,5,7,1,2026-03-07T07:40:36.019102+05:30
Kochi,Kerala,9.9312,76.2673,27.0,84,0.0,1010.3,9.0,28.4,131,45.6,43.7,7,0,4,1,2026-03-07T07:40:36.019110+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,84,0.0,1009.7,8.95,33.1,96,38.4,35.7,7,0,4,1,2026-03-07T07:40:36.019117+05:30
