city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,56,0.0,976.7,6.85,24.1,101,39.6,25.8,8.5,503.0,199.0,25.3,0,5,7,1,2026-07-03T13:41:28.968449+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,90,0.4,1006.1,0.95,44.3,48,18.9,9.6,6.2,230.0,61.0,4.5,10,5,0,1,2026-07-03T13:41:28.968516+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,65,0.0,911.0,6.75,58.7,23,13.9,6.7,3.1,261.0,70.0,1.9,7,5,7,1,2026-07-03T13:41:28.968532+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,82,0.1,949.4,2.8,54.7,25,6.7,4.9,4.1,224.0,57.0,3.8,10,5,3,1,2026-07-03T13:41:28.968542+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,73,0.1,1005.4,7.55,45.7,52,17.8,12.2,5.1,180.0,97.0,7.3,6,5,4,1,2026-07-03T13:41:28.968551+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,66,0.0,996.7,7.45,37.1,61,8.6,7.3,2.3,237.0,95.0,7.1,3,5,7,1,2026-07-03T13:41:28.968560+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,78,0.1,945.3,1.45,50.8,21,3.9,3.1,5.5,170.0,55.0,4.4,10,5,3,1,2026-07-03T13:41:28.968567+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,56,0.0,996.4,2.45,42.5,57,54.5,21.2,2.9,134.0,68.0,4.0,0,5,3,1,2026-07-03T13:41:28.968574+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.6,51,0.0,954.0,6.6,42.1,118,189.1,51.3,1.2,166.0,120.0,3.6,0,5,7,1,2026-07-03T13:41:28.968581+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,65,0.0,986.5,7.85,31.3,82,23.9,23.6,1.8,313.0,151.0,5.6,3,5,7,1,2026-07-03T13:41:28.968592+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,68,0.0,984.7,7.65,27.4,82,49.0,23.3,2.1,322.0,150.0,5.7,3,5,7,1,2026-07-03T13:41:28.968600+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,51,0.0,963.9,7.7,22.7,90,32.1,30.7,2.5,356.0,191.0,9.2,0,5,7,1,2026-07-03T13:41:28.968607+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,49,0.0,842.0,9.05,27.4,76,19.1,14.6,1.7,281.0,165.0,3.0,4,5,7,1,2026-07-03T13:41:28.968614+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.6,50,0.0,968.5,8.6,24.1,152,58.1,28.2,1.6,332.0,179.0,3.3,0,5,7,1,2026-07-03T13:41:28.968621+05:30
Amritsar,Punjab,31.634,74.8723,35.2,55,0.0,975.9,8.4,27.4,158,28.5,23.1,1.7,342.0,172.0,6.4,0,5,10,1,2026-07-03T13:41:28.968627+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,57,0.0,973.7,7.95,22.3,118,35.3,34.8,2.1,337.0,177.0,8.2,0,5,7,1,2026-07-03T13:41:28.968634+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,59,0.1,975.0,8.15,24.5,152,31.7,31.3,2.0,272.0,187.0,7.8,3,5,7,1,2026-07-03T13:41:28.968640+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.5,79,0.1,830.1,7.8,25.6,49,8.7,7.9,2.8,219.0,126.0,1.4,6,5,7,1,2026-07-03T13:41:28.968647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,86,0.2,784.6,7.6,29.9,64,10.6,9.1,1.9,227.0,147.0,4.3,6,10,7,1,2026-07-03T13:41:28.968653+05:30
