city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.2,82,0.0,987.0,5.85,37.1,341,277.5,68.5,3,10,3,0,2026-03-04T05:00:37.329659+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,65,0.0,1009.4,7.4,25.6,126,44.7,43.9,7,0,4,1,2026-03-04T05:00:37.329693+05:30
Bangalore,Karnataka,12.9716,77.5946,19.1,73,0.0,912.4,9.1,36.7,98,39.6,37.3,3,5,7,0,2026-03-04T05:00:37.329708+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,64,0.0,955.1,8.4,24.5,119,55.8,54.5,3,5,7,0,2026-03-04T05:00:37.329717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,22.5,95,0.0,1009.8,8.8,28.4,116,51.9,46.6,3,0,4,1,2026-03-04T05:00:37.329725+05:30
Kolkata,West Bengal,22.5726,88.3639,19.9,75,0.0,1010.0,7.75,18.7,164,147.1,116.6,3,0,4,0,2026-03-04T05:00:37.329733+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,65,0.0,949.9,7.95,31.3,80,29.7,29.3,3,5,7,0,2026-03-04T05:00:37.329744+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.0,64,0.0,1006.1,7.2,19.1,82,34.3,26.2,3,5,4,0,2026-03-04T05:00:37.329751+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.9,37,0.0,964.1,6.6,33.5,100,62.9,35.0,0,5,7,0,2026-03-04T05:00:37.329758+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.1,74,0.0,997.3,6.35,26.3,152,314.8,73.6,3,5,7,0,2026-03-04T05:00:37.329765+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.7,81,0.0,995.8,6.35,29.9,177,355.8,65.9,3,10,7,0,2026-03-04T05:00:37.329771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.2,73,0.0,971.7,5.75,36.0,86,30.9,27.4,3,5,3,0,2026-03-04T05:00:37.329778+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,76,0.0,841.9,6.4,15.8,136,64.7,54.7,3,5,7,0,2026-03-04T05:00:37.329785+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.4,73,0.0,976.5,6.35,27.0,98,38.3,34.3,3,5,7,0,2026-03-04T05:00:37.329791+05:30
Amritsar,Punjab,31.634,74.8723,16.9,71,0.0,984.9,6.3,22.7,107,81.3,70.3,3,5,7,0,2026-03-04T05:00:37.329797+05:30
Ludhiana,Punjab,30.901,75.8573,17.8,73,0.0,982.8,6.0,32.4,145,80.1,73.8,3,5,3,0,2026-03-04T05:00:37.329805+05:30
Jalandhar,Punjab,31.326,75.5762,14.9,90,0.0,983.9,6.15,29.2,147,92.4,85.2,3,10,7,0,2026-03-04T05:00:37.329814+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,51,0.0,829.4,6.1,32.0,59,16.5,15.1,0,5,7,0,2026-03-04T05:00:37.329821+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,44,0.0,783.5,6.15,55.1,71,31.1,25.0,0,5,7,1,2026-03-04T05:00:37.329827+05:30
