city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,94,0.1,977.8,6.1,34.6,146,48.8,31.3,27.7,285.0,50.0,20.0,10,5,7,1,2026-07-21T03:31:32.615883+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,92,0.4,1005.2,7.35,53.3,58,31.0,14.7,5.1,134.0,49.0,4.6,10,5,4,1,2026-07-21T03:31:32.615925+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,94,0.0,911.2,8.6,46.1,35,5.7,4.4,9.7,149.0,30.0,4.3,3,5,7,1,2026-07-21T03:31:32.615940+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,92,0.0,950.7,6.1,47.2,35,5.5,4.1,6.7,140.0,35.0,4.1,3,5,7,1,2026-07-21T03:31:32.615949+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,78,0.0,1006.2,8.3,37.1,77,27.4,20.3,17.7,363.0,58.0,10.2,7,5,4,1,2026-07-21T03:31:32.615957+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.1,1001.6,1.4,27.7,72,17.8,16.1,9.9,250.0,49.0,5.6,10,5,0,1,2026-07-21T03:31:32.615965+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,944.7,6.25,54.7,20,2.9,2.0,5.2,104.0,36.0,4.3,3,5,7,1,2026-07-21T03:31:32.615972+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,88,0.0,996.5,5.75,32.0,62,19.4,12.7,10.8,159.0,30.0,4.3,7,5,3,1,2026-07-21T03:31:32.615978+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,99,0.1,954.4,4.15,25.9,114,26.4,16.9,14.3,175.0,51.0,5.7,6,5,3,1,2026-07-21T03:31:32.615984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,97,0.1,989.1,5.75,39.2,73,18.0,17.1,11.3,378.0,76.0,5.9,10,5,3,1,2026-07-21T03:31:32.615995+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,98,0.2,987.1,6.9,26.3,70,20.7,17.9,11.9,328.0,65.0,4.3,10,5,7,1,2026-07-21T03:31:32.616020+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,91,0.1,964.1,1.35,30.6,107,26.2,17.8,13.2,272.0,63.0,4.4,10,5,3,1,2026-07-21T03:31:32.616030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,99,0.1,838.7,7.95,18.4,60,11.9,10.8,11.2,215.0,72.0,2.2,6,10,7,1,2026-07-21T03:31:32.616037+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,97,0.1,967.6,4.75,34.6,96,45.4,28.7,13.8,245.0,66.0,2.3,6,5,3,1,2026-07-21T03:31:32.616043+05:30
Amritsar,Punjab,31.634,74.8723,26.3,95,0.1,975.8,5.2,41.4,160,61.0,35.2,13.0,425.0,75.0,6.5,10,5,3,1,2026-07-21T03:31:32.616049+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,92,0.0,973.0,5.25,42.8,149,36.6,24.0,15.9,393.0,60.0,11.3,7,5,3,1,2026-07-21T03:31:32.616055+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,96,0.0,975.0,7.95,39.2,157,41.0,26.0,16.7,385.0,63.0,11.6,7,5,7,1,2026-07-21T03:31:32.616061+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,99,0.2,827.6,1.05,22.7,54,3.3,3.0,7.9,209.0,84.0,0.5,6,10,3,1,2026-07-21T03:31:32.616067+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,98,0.0,781.6,1.7,20.2,65,5.9,3.2,8.1,205.0,80.0,1.0,3,10,3,0,2026-07-21T03:31:32.616074+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,89,0.1,816.9,6.4,23.8,25,5.4,5.3,16.0,248.0,41.0,0.0,6,10,7,1,2026-07-21T03:31:32.616082+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,97,0.1,976.2,6.35,39.6,123,54.5,31.3,24.3,338.0,42.0,11.4,10,5,7,1,2026-07-21T03:31:32.616089+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,95,0.0,979.2,7.2,39.2,123,54.5,31.3,24.3,275.0,42.0,11.4,7,5,7,1,2026-07-21T03:31:32.616097+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,98,0.1,977.5,6.55,43.2,130,19.9,16.8,11.4,335.0,70.0,6.0,10,5,7,1,2026-07-21T03:31:32.616103+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,95,0.1,978.4,7.25,42.5,123,54.5,31.3,24.3,258.0,42.0,11.4,10,5,7,1,2026-07-21T03:31:32.616111+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,96,0.0,976.6,6.65,42.8,130,19.9,16.8,11.4,345.0,70.0,6.0,7,5,7,1,2026-07-21T03:31:32.616116+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,96,0.5,982.3,7.3,22.0,80,46.9,21.4,9.6,178.0,76.0,2.8,10,5,7,1,2026-07-21T03:31:32.616123+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,98,0.2,992.9,1.75,38.2,79,18.5,18.2,14.1,386.0,77.0,8.3,10,5,3,1,2026-07-21T03:31:32.616129+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,94,0.1,991.0,2.45,30.6,82,14.2,13.6,10.9,238.0,87.0,4.6,10,5,3,1,2026-07-21T03:31:32.616136+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,96,0.0,993.7,4.85,43.2,62,13.2,13.2,9.4,331.0,82.0,6.0,7,5,3,1,2026-07-21T03:31:32.616142+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,94,0.0,982.3,7.15,47.2,66,18.0,17.7,12.2,367.0,69.0,6.4,7,5,7,1,2026-07-21T03:31:32.616150+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,97,0.2,979.7,6.8,32.8,103,39.8,25.2,16.7,241.0,60.0,7.7,10,5,7,1,2026-07-21T03:31:32.616156+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.6,94,0.0,979.0,5.15,48.6,68,14.5,14.3,11.6,383.0,73.0,7.1,7,5,3,1,2026-07-21T03:31:32.616162+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,97,0.3,971.5,1.6,44.6,74,17.2,15.9,10.6,330.0,74.0,6.0,10,5,3,1,2026-07-21T03:31:32.616168+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,98,0.0,972.8,7.9,27.7,61,15.8,13.1,9.5,224.0,63.0,4.1,7,5,7,1,2026-07-21T03:31:36.009487+05:30
Surat,Gujarat,21.1702,72.8311,25.6,96,0.1,1002.1,4.4,51.8,64,24.4,17.1,21.7,287.0,26.0,30.6,10,5,0,1,2026-07-21T03:31:36.009519+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,95,0.0,999.2,5.65,40.3,56,17.2,11.9,12.1,160.0,30.0,9.2,7,5,3,1,2026-07-21T03:31:36.009529+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,90,0.0,988.6,5.2,42.8,57,16.2,8.9,5.4,99.0,38.0,4.0,7,5,3,1,2026-07-21T03:31:36.009538+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,97,0.1,1004.6,6.5,44.3,58,31.0,14.7,5.1,148.0,49.0,4.6,6,5,4,1,2026-07-21T03:31:36.009546+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,98,0.2,969.1,0.55,37.4,59,5.9,5.4,10.4,168.0,44.0,7.8,6,5,3,1,2026-07-21T03:31:36.009554+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,96,0.1,941.3,3.25,52.9,20,3.2,2.4,7.9,118.0,36.0,7.1,6,5,3,1,2026-07-21T03:31:36.009561+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,95,0.0,940.4,5.6,57.6,27,3.7,2.7,6.8,130.0,37.0,7.7,3,5,3,1,2026-07-21T03:31:36.009567+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,83,0.0,955.0,5.05,53.6,23,5.1,3.8,5.5,125.0,34.0,2.4,3,5,3,1,2026-07-21T03:31:36.009575+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,93,0.0,946.0,7.65,57.6,24,3.7,2.7,2.9,98.0,37.0,1.8,3,5,7,1,2026-07-21T03:31:36.009582+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,997.6,7.6,35.3,57,21.5,12.8,3.5,293.0,37.0,1.0,3,5,7,1,2026-07-21T03:31:36.009589+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,67,0.0,976.5,8.05,34.9,79,43.9,16.7,5.3,124.0,55.0,2.5,7,5,7,1,2026-07-21T03:31:36.009596+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,94,0.0,940.7,4.15,31.3,61,16.3,10.3,8.8,130.0,47.0,9.1,3,5,3,1,2026-07-21T03:31:36.009603+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,91,0.0,973.1,0.85,27.7,69,17.9,14.8,11.3,181.0,53.0,6.6,7,5,3,1,2026-07-21T03:31:36.009610+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,54,0.0,975.2,8.4,32.4,87,107.8,30.6,2.8,109.0,54.0,3.4,0,5,7,1,2026-07-21T03:31:36.009617+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,76,0.0,949.1,3.6,37.8,62,15.3,11.4,7.4,142.0,62.0,5.3,7,5,3,1,2026-07-21T03:31:36.009625+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,91,0.1,977.9,7.3,20.2,70,20.0,15.4,11.3,159.0,53.0,4.7,6,5,7,1,2026-07-21T03:31:36.009631+05:30
