city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,27,0.0,977.9,7.45,54.0,401,890.3,132.7,0,5,7,0,2026-04-27T23:38:24.323680+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,84,0.0,1006.6,8.0,43.9,85,48.4,24.3,7,5,4,1,2026-04-27T23:38:24.323733+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,41,0.0,911.3,9.55,33.5,122,32.0,27.8,4,5,7,0,2026-04-27T23:38:24.323748+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,36,0.0,951.2,9.25,33.8,116,52.7,46.1,0,5,7,0,2026-04-27T23:38:24.323758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,84,0.0,1006.0,9.25,54.7,56,15.8,10.8,7,5,4,1,2026-04-27T23:38:24.323767+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,86,0.0,1001.2,8.85,50.0,54,17.0,13.8,7,5,4,1,2026-04-27T23:38:24.323775+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,77,0.0,946.4,8.55,41.8,92,34.2,20.2,7,5,7,1,2026-04-27T23:38:24.323786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,26,0.0,999.1,8.2,50.0,49,30.5,12.7,0,5,7,0,2026-04-27T23:38:24.323792+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,31,0.0,956.0,8.05,51.8,123,200.7,39.2,0,5,7,0,2026-04-27T23:38:24.323799+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,24,0.0,987.7,7.9,38.5,145,324.1,68.7,0,5,7,0,2026-04-27T23:38:24.323806+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,22,0.0,985.9,7.95,44.3,257,529.0,80.8,0,5,7,0,2026-04-27T23:38:24.323812+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,33,0.0,963.5,7.45,45.7,88,18.8,17.0,4,5,7,0,2026-04-27T23:38:24.323819+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,92,0.0,837.0,8.3,21.2,64,60.3,51.5,3,10,7,0,2026-04-27T23:38:24.323826+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,39,0.0,967.9,8.25,33.8,56,31.9,29.8,4,5,7,0,2026-04-27T23:38:24.323832+05:30
Amritsar,Punjab,31.634,74.8723,28.2,42,0.0,975.4,8.1,39.6,78,56.3,26.6,4,5,7,0,2026-04-27T23:38:24.323839+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,35,0.0,973.7,7.7,41.4,75,75.2,29.5,4,5,7,0,2026-04-27T23:38:24.323845+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,51,0.0,974.7,7.7,36.7,82,104.1,35.5,4,5,7,1,2026-04-27T23:38:24.323853+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,51,0.0,825.6,7.9,45.7,95,15.4,12.5,0,5,7,0,2026-04-27T23:38:24.323859+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,43,0.0,782.0,7.95,46.4,98,15.4,10.8,0,5,7,0,2026-04-27T23:38:24.323865+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,68,0.0,812.9,9.9,41.0,96,21.8,14.0,3,5,7,0,2026-04-27T23:38:24.323871+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,32,0.0,976.4,7.55,48.6,847,812.1,115.7,0,5,7,0,2026-04-27T23:38:24.323878+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.4,26,0.0,979.2,7.45,47.9,847,812.1,115.7,0,5,7,0,2026-04-27T23:38:24.323884+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.7,24,0.0,977.6,7.45,46.4,318,720.8,113.2,0,5,7,0,2026-04-27T23:38:24.323890+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,27,0.0,978.6,7.5,51.1,847,812.1,115.7,0,5,7,0,2026-04-27T23:38:24.323895+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,27,0.0,976.2,7.35,46.1,318,720.8,113.2,0,5,7,0,2026-04-27T23:38:24.323900+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,26,0.0,982.7,7.8,49.3,481,317.6,59.8,0,5,7,0,2026-04-27T23:38:24.323919+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,50,0.0,992.3,8.5,38.9,133,93.8,65.0,0,5,7,1,2026-04-27T23:38:24.323928+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,31,0.0,989.9,8.4,43.6,123,108.0,56.8,0,5,7,0,2026-04-27T23:38:24.323935+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,60,0.0,993.2,8.35,38.9,134,71.9,54.8,4,5,7,1,2026-04-27T23:38:24.323941+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,39,0.0,981.1,7.7,45.4,103,58.9,35.3,4,5,7,0,2026-04-27T23:38:24.323947+05:30
