city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,77,0.0,973.2,7.65,28.4,386,456.3,145.3,78.6,2665.0,16.0,26.2,3,5,7,1,2026-07-11T21:30:11.060270+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,88,0.0,1007.1,6.15,52.6,55,28.8,12.7,7.1,205.0,42.0,4.8,7,5,4,1,2026-07-11T21:30:11.060310+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,70,0.0,912.5,7.2,46.8,48,20.7,12.8,21.3,619.0,36.0,5.2,3,5,7,1,2026-07-11T21:30:11.060323+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,55,0.0,951.1,8.35,47.9,63,38.2,20.4,14.4,400.0,52.0,4.9,4,5,7,1,2026-07-11T21:30:11.060331+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,78,0.0,1005.3,8.15,33.1,85,39.2,24.4,9.3,217.0,113.0,7.5,7,5,4,1,2026-07-11T21:30:11.060337+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,94,0.0,998.8,2.35,39.6,111,80.6,62.9,21.3,541.0,72.0,14.7,7,5,3,1,2026-07-11T21:30:11.060343+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,89,0.0,946.6,7.65,57.2,34,16.3,8.6,9.3,160.0,34.0,5.6,3,5,7,1,2026-07-11T21:30:11.060349+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,61,0.0,996.1,6.1,48.6,65,43.4,23.0,7.1,148.0,57.0,4.4,3,5,7,1,2026-07-11T21:30:11.060355+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,65,0.0,951.4,7.7,41.0,452,475.0,88.0,12.1,217.0,61.0,5.2,7,5,7,1,2026-07-11T21:30:11.060360+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,96,0.2,984.4,6.1,51.8,153,118.0,66.6,24.7,350.0,49.0,9.4,10,5,7,1,2026-07-11T21:30:11.060369+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,69,0.0,983.0,8.05,47.2,129,105.5,43.1,11.7,182.0,80.0,7.6,3,5,7,1,2026-07-11T21:30:11.060375+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,84,0.0,959.7,7.7,22.3,153,128.5,88.7,60.9,1807.0,47.0,15.3,7,5,7,1,2026-07-11T21:30:11.060381+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,89,0.1,836.1,9.0,26.6,105,16.4,15.7,22.6,744.0,81.0,2.5,6,5,7,1,2026-07-11T21:30:11.060387+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,87,0.0,963.1,8.55,29.9,129,33.1,28.9,27.6,608.0,82.0,4.5,7,5,7,1,2026-07-11T21:30:11.060392+05:30
Amritsar,Punjab,31.634,74.8723,29.1,84,0.0,970.7,8.4,31.7,159,202.6,100.6,26.3,395.0,69.0,7.1,7,5,7,1,2026-07-11T21:30:11.060398+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,86,0.0,968.9,7.9,31.0,161,348.3,154.6,51.7,665.0,45.0,12.1,7,5,7,1,2026-07-11T21:30:11.060402+05:30
