city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,51,0.0,985.5,5.9,18.7,169,273.8,113.6,0,5,3,0,2026-03-06T23:07:46.356761+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,74,0.0,1009.5,7.4,25.6,155,32.7,29.9,7,0,4,1,2026-03-06T23:07:46.356801+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,48,0.0,912.0,9.15,24.5,110,51.5,49.5,0,5,7,0,2026-03-06T23:07:46.356816+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,46,0.0,954.2,8.45,24.1,101,52.7,44.4,4,5,7,0,2026-03-06T23:07:46.356825+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,89,0.0,1008.2,8.9,33.8,75,29.3,23.9,7,0,4,1,2026-03-06T23:07:46.356833+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,92,0.0,1009.6,7.8,13.0,156,52.5,43.0,3,0,4,1,2026-03-06T23:07:46.356841+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,59,0.0,949.4,8.0,27.7,95,37.7,36.0,0,5,7,0,2026-03-06T23:07:46.356850+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,51,0.0,1003.9,7.25,20.5,78,65.0,61.9,0,5,4,0,2026-03-06T23:07:46.356856+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,25,0.0,961.8,6.7,24.5,89,120.1,44.4,4,5,7,0,2026-03-06T23:07:46.356862+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,72,0.0,996.9,6.4,22.3,167,93.6,74.5,3,5,7,1,2026-03-06T23:07:46.356868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,76,0.0,994.8,6.4,13.3,168,146.7,82.0,3,5,7,1,2026-03-06T23:07:46.356873+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,73,0.0,971.2,5.8,15.8,132,102.4,84.3,3,5,3,1,2026-03-06T23:07:46.356879+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,70,0.0,841.0,6.75,16.6,137,98.7,80.3,3,5,7,0,2026-03-06T23:07:46.356885+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,79,0.0,974.3,6.45,18.7,131,74.7,65.7,3,5,7,1,2026-03-06T23:07:46.356891+05:30
Amritsar,Punjab,31.634,74.8723,22.5,69,0.0,982.4,6.2,12.2,159,66.4,65.2,3,5,7,1,2026-03-06T23:07:46.356896+05:30
