city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,69,0.0,977.9,7.7,36.7,200,182.1,90.1,52.7,276.0,13.0,22.5,7,5,7,1,2026-07-16T03:33:24.112816+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,93,0.1,1007.1,7.15,34.6,68,37.4,16.9,7.3,124.0,41.0,6.7,6,5,4,1,2026-07-16T03:33:24.112856+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,88,0.0,911.2,7.95,42.1,56,19.4,13.4,13.3,194.0,42.0,4.8,3,5,7,1,2026-07-16T03:33:24.112871+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,69,0.0,951.2,4.95,42.1,68,21.7,13.0,7.6,160.0,55.0,4.6,7,5,3,1,2026-07-16T03:33:24.112880+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,67,0.0,1004.6,8.75,37.8,80,27.2,20.1,14.4,264.0,53.0,10.4,7,5,4,1,2026-07-16T03:33:24.112889+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,90,0.0,998.5,6.9,49.0,73,21.1,16.9,7.7,239.0,82.0,7.1,7,5,7,1,2026-07-16T03:33:24.112896+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,87,0.0,946.5,8.15,38.5,51,15.6,9.5,10.9,148.0,32.0,8.1,3,5,7,1,2026-07-16T03:33:24.112903+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,79,0.0,999.2,7.0,36.7,70,52.7,31.0,15.4,225.0,26.0,4.4,7,5,7,1,2026-07-16T03:33:24.112909+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,60,0.0,955.8,4.35,37.1,189,416.3,72.6,13.6,166.0,44.0,4.5,4,5,3,1,2026-07-16T03:33:24.112916+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,88,0.0,987.8,7.6,36.0,163,139.2,73.1,18.3,343.0,59.0,7.7,7,5,7,1,2026-07-16T03:33:24.112927+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,74,0.0,986.3,7.15,33.5,159,161.1,71.7,16.2,267.0,60.0,6.7,7,5,7,1,2026-07-16T03:33:24.112934+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,82,0.0,963.5,7.7,30.2,158,94.3,80.8,40.7,650.0,29.0,10.0,7,5,7,1,2026-07-16T03:33:24.112940+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,89,0.0,839.1,9.0,16.6,92,50.6,45.4,31.4,491.0,7.0,2.1,3,10,7,1,2026-07-16T03:33:24.112947+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,87,0.0,968.0,8.55,22.0,153,78.0,72.4,57.8,632.0,0.0,4.0,7,5,7,1,2026-07-16T03:33:24.112954+05:30
Amritsar,Punjab,31.634,74.8723,27.5,86,0.0,975.9,8.15,18.7,179,124.8,109.4,61.1,917.0,22.0,10.1,7,5,7,1,2026-07-16T03:33:24.112960+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,81,0.0,973.5,7.9,30.6,181,218.9,127.1,68.9,1145.0,3.0,9.8,7,5,7,1,2026-07-16T03:33:24.112966+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,85,0.0,974.5,8.15,25.6,184,224.9,157.4,73.1,1040.0,0.0,9.2,7,5,7,1,2026-07-16T03:33:24.112972+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,827.7,7.5,28.8,84,32.2,26.1,24.4,352.0,32.0,0.0,3,10,7,1,2026-07-16T03:33:24.112985+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,92,0.0,781.1,8.25,35.6,100,51.8,43.3,8.7,382.0,77.0,1.0,3,10,7,0,2026-07-16T03:33:24.112992+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,67,0.0,817.2,9.5,32.4,48,5.4,4.8,10.4,187.0,87.0,0.0,3,5,7,0,2026-07-16T03:33:24.113000+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,68,0.0,976.4,7.75,35.6,228,141.6,68.0,39.4,288.0,22.0,11.3,7,5,7,1,2026-07-16T03:33:24.113007+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,74,0.0,979.0,7.7,25.6,228,141.6,68.0,39.4,367.0,22.0,11.3,7,5,7,1,2026-07-16T03:33:24.113013+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,74,0.0,977.4,7.5,29.2,184,242.1,107.8,52.3,832.0,14.0,27.1,7,5,7,1,2026-07-16T03:33:24.113020+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,67,0.0,978.4,7.7,36.4,228,141.6,68.0,39.4,312.0,22.0,11.3,7,5,7,1,2026-07-16T03:33:24.113026+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,80,0.0,976.1,7.6,33.8,184,242.1,107.8,52.3,1100.0,14.0,27.1,7,5,7,1,2026-07-16T03:33:24.113032+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,70,0.0,982.5,8.0,32.4,152,156.5,56.6,21.7,195.0,40.0,6.0,7,5,7,1,2026-07-16T03:33:24.113038+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,85,0.0,991.4,6.05,26.3,181,202.1,116.2,29.7,601.0,45.0,17.5,7,5,7,1,2026-07-16T03:33:24.113045+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,88,0.0,990.2,6.95,27.4,171,151.3,95.9,37.6,243.0,25.0,11.5,7,5,7,1,2026-07-16T03:33:24.113051+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,97,0.1,992.2,6.95,28.8,157,87.8,70.5,22.9,418.0,53.0,7.3,10,5,7,1,2026-07-16T03:33:24.113058+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,95,0.1,981.6,7.45,30.6,173,179.7,113.2,51.5,497.0,30.0,17.6,10,5,7,1,2026-07-16T03:33:24.113067+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,74,0.0,980.2,7.6,27.4,169,170.4,64.7,19.3,260.0,47.0,5.9,7,5,7,1,2026-07-16T03:33:24.113073+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,95,0.1,978.5,7.8,34.2,179,214.2,148.5,81.2,638.0,4.0,22.4,10,5,7,1,2026-07-16T03:33:24.113079+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,94,0.0,970.6,7.4,31.3,175,126.2,98.0,44.0,858.0,8.0,9.4,7,5,7,1,2026-07-16T03:33:24.113085+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,74,0.0,973.3,7.55,35.3,119,76.1,39.6,12.9,180.0,48.0,5.0,7,5,7,1,2026-07-16T03:33:27.691546+05:30
Surat,Gujarat,21.1702,72.8311,25.2,96,0.1,1004.3,7.7,40.3,72,35.7,22.7,24.2,239.0,24.0,35.3,10,5,4,1,2026-07-16T03:33:27.691577+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,87,0.0,1001.7,5.55,40.3,66,28.1,17.8,15.8,156.0,26.0,15.2,7,5,0,1,2026-07-16T03:33:27.691588+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,87,0.0,990.8,6.5,37.1,67,28.2,15.1,6.1,104.0,33.0,3.6,7,5,7,1,2026-07-16T03:33:27.691596+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,96,0.0,1006.6,6.2,36.7,68,37.4,16.9,7.3,147.0,41.0,6.7,3,5,4,1,2026-07-16T03:33:27.691604+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,69,0.0,969.6,6.8,40.3,95,55.4,33.3,14.3,212.0,41.0,8.0,7,5,7,1,2026-07-16T03:33:27.691611+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,93,0.0,943.4,7.75,41.4,54,18.6,12.0,14.3,138.0,28.0,15.0,3,5,7,1,2026-07-16T03:33:27.691619+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,89,0.0,942.4,8.95,42.1,55,22.1,12.7,12.0,170.0,35.0,12.6,3,5,7,1,2026-07-16T03:33:27.691625+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,77,0.0,956.3,8.55,37.8,59,11.1,7.9,7.6,156.0,33.0,2.7,3,5,7,1,2026-07-16T03:33:27.691633+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,91,0.0,947.2,7.75,43.6,52,16.9,9.4,5.5,107.0,38.0,2.6,3,5,7,1,2026-07-16T03:33:27.691640+05:30
Goa,Goa,15.2993,74.124,24.6,96,0.0,998.2,8.4,30.6,75,48.4,25.3,6.4,303.0,42.0,2.5,3,5,7,1,2026-07-16T03:33:27.691647+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.0,62,0.0,979.0,8.4,35.6,124,115.7,35.6,8.0,123.0,45.0,2.3,7,5,7,1,2026-07-16T03:33:27.691654+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,80,0.0,943.4,8.55,30.2,67,42.6,24.6,13.8,146.0,40.0,12.2,3,5,7,1,2026-07-16T03:33:27.691661+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,67,0.0,975.1,8.3,31.7,94,32.2,19.9,7.9,189.0,66.0,7.3,7,5,7,1,2026-07-16T03:33:27.691669+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,51,0.0,977.1,8.45,34.2,151,137.4,44.5,3.1,111.0,53.0,2.2,0,5,7,1,2026-07-16T03:33:27.691676+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,67,0.0,951.0,8.35,41.4,89,32.8,17.4,8.3,146.0,52.0,4.2,7,5,7,1,2026-07-16T03:33:27.691683+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,76,0.0,978.2,6.25,36.0,140,86.1,38.5,12.5,135.0,48.0,2.6,7,5,7,1,2026-07-16T03:33:27.691690+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,86,0.0,945.5,7.75,37.1,67,25.1,16.1,8.9,174.0,53.0,10.9,3,5,7,1,2026-07-16T03:33:27.691698+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,74,0.0,950.5,8.6,34.2,91,38.0,25.7,10.3,287.0,52.0,5.1,7,5,7,1,2026-07-16T03:33:27.691704+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.1,80,0.0,957.1,8.75,36.4,113,78.2,40.5,8.7,238.0,52.0,4.0,7,5,7,1,2026-07-16T03:33:27.691712+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,88,0.0,951.2,8.45,36.0,67,26.8,16.8,9.0,208.0,50.0,12.2,3,5,7,1,2026-07-16T03:33:27.691719+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,54,0.0,998.1,1.95,33.8,113,38.4,29.4,25.4,275.0,45.0,41.4,4,5,3,1,2026-07-16T03:33:27.691726+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,53,0.0,999.2,4.35,42.8,80,29.4,18.7,10.1,141.0,51.0,6.3,0,5,3,1,2026-07-16T03:33:27.691733+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,51,0.0,1000.5,5.5,45.4,76,29.9,18.2,8.6,146.0,54.0,5.2,0,5,0,1,2026-07-16T03:33:27.691740+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,49,0.0,1003.3,7.75,42.8,68,24.6,19.4,15.1,130.0,66.0,9.1,4,5,4,1,2026-07-16T03:33:27.691748+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,66,0.0,975.6,8.15,57.6,70,21.5,14.6,9.8,142.0,44.0,4.1,7,5,7,1,2026-07-16T03:33:27.691756+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,54,0.0,1002.9,6.15,42.1,92,34.9,21.1,8.6,204.0,70.0,6.8,4,5,4,1,2026-07-16T03:33:27.691763+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,48,0.0,989.0,7.8,31.3,75,25.3,23.1,34.9,158.0,17.0,4.0,4,5,7,1,2026-07-16T03:33:27.691769+05:30
Warangal,Telangana,17.9689,79.5941,27.8,64,0.0,975.6,1.2,44.6,77,16.3,11.4,6.4,156.0,57.0,3.3,7,5,3,1,2026-07-16T03:33:27.691776+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,69,0.0,962.7,8.55,46.1,68,23.3,15.0,8.5,165.0,53.0,6.9,7,5,7,1,2026-07-16T03:33:27.691783+05:30
Mysore,Karnataka,12.2958,76.6396,20.1,95,0.0,928.1,8.05,45.4,56,23.5,16.1,12.4,139.0,30.0,2.0,3,5,7,1,2026-07-16T03:33:27.691790+05:30
Mangalore,Karnataka,12.9141,74.856,25.1,92,0.1,1007.4,8.4,41.0,73,44.0,27.3,17.1,133.0,21.0,3.9,10,5,4,1,2026-07-16T03:33:27.691797+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,91,0.0,940.3,7.8,46.4,55,16.1,8.5,3.4,109.0,42.0,1.6,3,5,7,1,2026-07-16T03:33:27.691804+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,91,0.0,925.0,7.75,44.3,52,17.5,8.5,3.2,106.0,44.0,1.8,3,5,7,1,2026-07-16T03:33:30.954286+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,94,0.0,961.1,8.2,51.8,58,16.9,12.2,7.9,183.0,32.0,3.3,3,5,7,1,2026-07-16T03:33:30.954317+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,67,0.0,992.2,8.3,56.9,87,41.3,34.9,44.7,137.0,0.0,6.9,7,5,7,1,2026-07-16T03:33:30.954328+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,64,0.0,999.0,8.2,44.6,69,26.9,19.8,16.2,110.0,31.0,4.8,7,5,7,1,2026-07-16T03:33:30.954337+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,84,0.0,976.9,8.05,22.0,75,33.4,25.8,28.5,263.0,21.0,8.0,3,5,7,1,2026-07-16T03:33:30.954345+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,66,0.0,1002.4,6.6,44.3,59,20.7,13.8,7.5,143.0,33.0,2.8,7,5,4,1,2026-07-16T03:33:30.954353+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.7,54,0.0,983.0,7.5,40.7,77,13.5,11.7,19.3,223.0,36.0,5.4,4,5,7,1,2026-07-16T03:33:30.954360+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,76,0.0,988.6,7.5,43.2,66,25.3,18.8,16.7,186.0,26.0,4.0,7,5,7,1,2026-07-16T03:33:30.954390+05:30
Kochi,Kerala,9.9312,76.2673,26.5,90,0.0,1009.6,7.65,36.4,74,45.6,31.1,27.4,82.0,13.0,7.0,7,0,4,1,2026-07-16T03:33:30.954399+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,96,0.0,1009.2,7.9,44.6,62,37.8,19.2,4.5,186.0,43.0,1.7,3,0,4,1,2026-07-16T03:33:30.954407+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,95,0.0,1008.7,7.7,34.2,65,40.4,19.0,3.2,230.0,50.0,1.5,7,0,4,1,2026-07-16T03:33:30.954414+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,90,0.0,1008.0,8.1,38.2,69,49.6,28.8,13.6,132.0,32.0,5.2,7,0,4,1,2026-07-16T03:33:30.954422+05:30
Kannur,Kerala,11.8745,75.3704,25.0,93,0.0,1007.9,7.85,31.7,68,34.1,21.1,15.5,196.0,20.0,2.6,7,5,4,1,2026-07-16T03:33:30.954429+05:30
Patna,Bihar,25.5941,85.1376,26.8,97,0.2,995.2,7.0,23.8,161,85.2,67.3,20.5,391.0,63.0,11.2,10,5,7,1,2026-07-16T03:33:30.954436+05:30
Gaya,Bihar,24.7914,85.0002,26.7,97,0.1,988.1,7.95,23.8,159,104.3,65.0,18.4,314.0,61.0,7.5,10,5,7,1,2026-07-16T03:33:30.954443+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,97,0.0,995.4,7.4,29.2,157,61.0,53.9,17.3,442.0,70.0,10.3,7,5,7,1,2026-07-16T03:33:30.954450+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,93,0.0,995.9,8.7,32.8,108,35.7,34.7,15.9,271.0,55.0,8.9,7,5,7,1,2026-07-16T03:33:30.954457+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,97,0.0,932.2,8.6,36.0,150,29.3,20.4,9.8,231.0,68.0,9.3,3,5,7,1,2026-07-16T03:33:30.954464+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,95,0.0,984.7,6.9,34.9,135,36.3,33.8,38.2,983.0,32.0,47.9,7,5,7,1,2026-07-16T03:33:30.954470+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,94,0.0,974.4,8.0,36.4,161,52.6,50.6,37.0,255.0,30.0,81.0,7,5,7,1,2026-07-16T03:33:30.954477+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,97,0.0,978.3,8.2,32.8,164,53.4,49.4,34.0,291.0,37.0,78.4,7,5,7,1,2026-07-16T03:33:30.954484+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,96,0.1,995.1,7.05,38.9,116,23.3,21.4,9.1,198.0,81.0,12.6,10,5,7,1,2026-07-16T03:33:30.954490+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,96,0.4,996.8,7.05,38.5,116,23.3,21.4,9.1,216.0,81.0,12.6,10,5,7,1,2026-07-16T03:33:30.954497+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,97,0.0,979.2,8.15,41.8,151,71.9,37.1,10.7,227.0,65.0,3.3,7,5,7,1,2026-07-16T03:33:30.954504+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.1,86,0.2,969.6,7.15,38.9,152,110.4,62.2,32.8,300.0,43.0,56.7,10,5,7,1,2026-07-16T03:33:30.954510+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.1,77,0.0,970.1,7.6,38.2,134,84.3,47.8,22.3,661.0,51.0,41.5,7,5,7,1,2026-07-16T03:33:30.954517+05:30
Guwahati,Assam,26.1158,91.7086,25.7,97,0.0,997.3,5.45,19.4,51,14.8,14.4,7.9,270.0,45.0,1.7,7,5,3,1,2026-07-16T03:33:30.954523+05:30
Agartala,Tripura,23.8315,91.2868,25.9,93,0.0,1002.0,8.7,46.4,68,20.0,15.8,11.6,157.0,36.0,3.1,7,5,4,1,2026-07-16T03:33:30.954531+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,93,0.0,855.1,7.4,37.1,35,3.7,3.2,3.8,199.0,71.0,1.9,3,5,7,1,2026-07-16T03:33:30.954537+05:30
Imphal,Manipur,24.817,93.9368,22.7,98,0.1,920.5,8.1,32.8,56,16.9,15.0,6.1,290.0,46.0,2.0,6,5,7,1,2026-07-16T03:33:30.954544+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,100,0.0,889.1,8.5,40.3,54,17.7,15.8,9.7,261.0,14.0,0.8,3,10,7,1,2026-07-16T03:33:30.954551+05:30
Kohima,Nagaland,25.6701,94.1077,19.7,95,0.1,853.0,6.5,21.2,47,9.0,7.5,4.9,185.0,36.0,0.8,6,10,7,1,2026-07-16T03:33:30.954558+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,92,0.0,835.0,7.8,30.2,45,3.9,3.7,2.7,251.0,98.0,1.0,3,10,7,1,2026-07-16T03:33:30.954565+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,98,0.2,988.7,8.15,25.6,80,7.0,6.7,5.0,319.0,92.0,1.6,10,5,7,1,2026-07-16T03:33:34.206326+05:30
