city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.1,20,0.0,975.7,7.7,25.2,227,309.2,102.2,16.4,387.0,252.0,36.8,0,5,10,0,2026-05-14T17:57:19.034444+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,67,0.0,1002.0,7.9,45.4,87,24.1,16.5,8.9,245.0,80.0,4.8,3,5,4,1,2026-05-14T17:57:19.034486+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,28,0.0,907.3,7.95,39.6,94,50.6,26.1,17.4,361.0,111.0,6.1,0,5,7,0,2026-05-14T17:57:19.034501+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,37,0.0,947.1,8.3,22.0,146,76.8,40.6,5.7,324.0,170.0,7.4,0,5,7,1,2026-05-14T17:57:19.034510+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,68,0.0,1000.6,8.4,42.1,28,10.9,6.4,4.6,161.0,42.0,5.1,3,5,4,1,2026-05-14T17:57:19.034518+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,68,0.0,1000.0,8.95,38.2,65,25.3,16.9,7.4,257.0,75.0,6.7,3,5,4,1,2026-05-14T17:57:19.034528+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,33,0.0,942.4,5.95,45.4,109,51.1,30.3,4.9,271.0,175.0,14.0,0,5,6,1,2026-05-14T17:57:19.034535+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,15,0.0,992.9,8.15,41.4,63,44.2,13.0,2.3,178.0,104.0,1.9,0,5,10,0,2026-05-14T17:57:19.034544+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,15,0.0,953.4,8.25,34.2,125,137.8,32.0,2.3,186.0,126.0,3.5,0,5,10,0,2026-05-14T17:57:19.034551+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,39,0.0,985.9,8.15,24.8,188,147.6,62.6,8.7,355.0,162.0,13.5,0,5,10,1,2026-05-14T17:57:19.034558+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.3,29,0.0,984.0,8.2,28.4,164,358.6,80.6,5.8,291.0,150.0,12.4,0,5,10,1,2026-05-14T17:57:19.034564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,50,0.0,963.0,7.65,29.2,151,35.7,28.8,6.7,312.0,161.0,9.8,0,5,7,1,2026-05-14T17:57:19.034571+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,63,0.0,841.5,8.7,39.2,83,15.9,10.1,5.7,384.0,111.0,2.1,3,5,7,0,2026-05-14T17:57:19.034578+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,35,0.0,967.6,8.4,34.2,102,40.4,20.0,4.6,236.0,137.0,2.8,0,5,7,0,2026-05-14T17:57:19.034585+05:30
Amritsar,Punjab,31.634,74.8723,33.0,34,0.0,975.5,8.3,27.7,135,60.8,32.1,4.1,259.0,166.0,6.7,0,5,7,0,2026-05-14T17:57:19.034591+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,27,0.0,973.0,7.9,27.7,154,65.0,34.0,4.2,301.0,147.0,5.4,0,5,7,0,2026-05-14T17:57:19.034596+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,28,0.0,974.0,8.1,25.9,133,62.9,32.2,5.9,412.0,132.0,4.3,0,5,7,0,2026-05-14T17:57:19.034602+05:30
