city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,53,0.0,987.8,6.5,27.4,158,286.8,64.0,4,5,7,1,2026-03-24T11:34:01.422855+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,64,0.0,1009.9,7.8,27.4,105,79.6,58.3,7,0,4,1,2026-03-24T11:34:01.422892+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,43,0.0,914.6,9.5,24.1,79,31.3,23.1,4,5,7,0,2026-03-24T11:34:01.422907+05:30
Hyderabad,Telangana,17.385,78.4867,33.4,37,0.0,956.0,8.95,37.1,83,32.2,22.1,0,5,7,1,2026-03-24T11:34:01.422917+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,53,0.0,1010.2,9.2,33.5,35,15.4,9.2,0,0,4,1,2026-03-24T11:34:01.422926+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,61,0.0,1009.7,8.3,21.6,151,49.8,38.4,7,0,4,1,2026-03-24T11:34:01.422935+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,28,0.0,951.0,8.5,30.6,93,31.1,16.5,0,5,7,0,2026-03-24T11:34:01.422947+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,41,0.0,1005.5,7.35,17.6,75,28.5,12.9,0,5,4,1,2026-03-24T11:34:01.422954+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,46,0.0,964.4,7.25,19.8,136,98.5,26.3,4,5,7,1,2026-03-24T11:34:01.422962+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,45,0.0,997.8,7.05,32.8,122,58.6,27.2,4,5,7,1,2026-03-24T11:34:01.422969+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,50,0.0,996.4,7.05,28.1,141,112.7,28.4,4,5,7,1,2026-03-24T11:34:01.422977+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,48,0.0,973.6,6.5,34.6,105,40.2,28.5,4,5,7,0,2026-03-24T11:34:01.422984+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,62,0.0,845.3,7.55,16.2,72,16.5,12.4,3,5,7,0,2026-03-24T11:34:01.422992+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,43,0.0,977.8,7.15,30.6,73,14.8,10.0,4,5,7,0,2026-03-24T11:34:01.422999+05:30
Amritsar,Punjab,31.634,74.8723,27.1,55,0.0,986.1,7.15,25.2,130,64.7,39.6,4,5,7,1,2026-03-24T11:34:01.423006+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,50,0.0,983.8,6.75,29.9,156,54.8,39.9,4,5,7,0,2026-03-24T11:34:01.423013+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,54,0.0,985.1,6.95,28.1,147,51.9,30.7,4,5,7,1,2026-03-24T11:34:01.423022+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,59,0.0,832.3,6.9,34.9,46,9.7,4.6,0,5,7,0,2026-03-24T11:34:01.423029+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,57,0.0,787.2,7.0,53.3,58,17.6,8.6,0,5,7,0,2026-03-24T11:34:01.423036+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,24,0.0,821.0,9.15,29.5,89,7.6,3.9,0,5,7,1,2026-03-24T11:34:01.423045+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,54,0.0,986.2,6.65,25.2,249,540.2,78.0,4,5,7,1,2026-03-24T11:34:01.423052+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,54,0.0,989.3,6.5,26.6,249,540.2,78.0,4,5,7,1,2026-03-24T11:34:01.423059+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,60,0.0,987.5,6.35,27.4,154,281.3,64.7,4,5,7,1,2026-03-24T11:34:01.423066+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,54,0.0,988.6,6.6,25.6,249,540.2,78.0,4,5,7,1,2026-03-24T11:34:01.423073+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,56,0.0,986.2,6.3,30.6,154,281.3,64.7,4,5,7,1,2026-03-24T11:34:01.423079+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,41,0.0,992.6,6.55,28.8,155,319.4,59.4,0,5,7,0,2026-03-24T11:34:01.423086+05:30
