city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,26,0.0,980.7,7.6,40.0,200,295.2,68.0,8.8,458.0,232.0,23.2,0,5,10,0,2026-05-10T17:24:24.192110+05:30
Mumbai,Maharashtra,19.076,72.8777,35.2,44,0.0,1002.6,7.9,47.2,153,51.0,27.8,15.7,296.0,139.0,10.2,0,5,7,1,2026-05-10T17:24:24.192149+05:30
Bangalore,Karnataka,12.9716,77.5946,32.5,29,0.0,909.4,9.5,42.1,59,28.3,15.7,6.2,297.0,132.0,3.1,0,5,7,0,2026-05-10T17:24:24.192169+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,27,0.0,950.3,9.25,36.0,76,52.3,21.8,3.1,282.0,157.0,5.5,0,5,10,0,2026-05-10T17:24:24.192179+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,67,0.0,1004.0,9.0,41.8,25,5.6,3.8,2.9,155.0,49.0,4.4,7,5,4,1,2026-05-10T17:24:24.192189+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,74,0.0,1006.1,8.5,19.1,203,58.9,48.0,8.5,561.0,182.0,18.4,7,5,4,1,2026-05-10T17:24:24.192197+05:30
Pune,Maharashtra,18.5204,73.8567,39.4,11,0.0,943.3,8.5,38.5,116,25.9,11.9,1.3,179.0,149.0,3.3,0,5,10,0,2026-05-10T17:24:24.192205+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.1,13,0.0,996.6,8.1,38.9,64,58.9,15.0,0.8,185.0,136.0,2.9,0,5,10,0,2026-05-10T17:24:24.192215+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,23,0.0,957.1,8.15,28.4,169,238.4,49.4,0.0,293.0,176.0,7.4,0,5,10,0,2026-05-10T17:24:24.192223+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,30,0.0,991.6,8.05,35.3,177,65.9,34.0,2.7,300.0,184.0,8.7,0,5,7,0,2026-05-10T17:24:24.192231+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.9,29,0.0,989.3,8.1,33.8,187,167.6,42.0,2.2,303.0,197.0,9.7,0,5,10,0,2026-05-10T17:24:24.192238+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,35,0.0,967.8,7.7,39.2,182,154.6,51.9,1.3,366.0,200.0,7.2,0,5,7,0,2026-05-10T17:24:24.192245+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,41,0.0,842.3,8.25,18.0,130,69.4,25.0,1.8,434.0,157.0,4.0,0,5,7,0,2026-05-10T17:24:24.192254+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,35,0.0,971.5,8.2,33.8,174,290.6,73.6,1.0,329.0,187.0,12.7,0,5,7,1,2026-05-10T17:24:24.192261+05:30
