city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,66,0.0,985.6,7.55,34.9,444,359.5,64.7,18.7,667.0,127.0,22.1,7,5,7,1,2026-05-08T08:55:13.366113+05:30
Mumbai,Maharashtra,19.076,72.8777,30.8,67,0.0,1008.4,7.85,45.0,93,83.8,29.7,16.3,385.0,73.0,28.9,3,0,4,1,2026-05-08T08:55:13.366148+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,69,0.0,912.7,9.45,40.0,58,12.8,11.8,9.8,464.0,56.0,7.5,7,5,7,1,2026-05-08T08:55:13.366163+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,65,0.0,955.5,9.25,34.9,54,10.5,8.3,6.1,381.0,59.0,7.5,7,5,7,1,2026-05-08T08:55:13.366173+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,71,0.0,1008.3,7.4,40.0,22,5.0,3.7,4.7,150.0,51.0,3.7,7,0,4,1,2026-05-08T08:55:13.366181+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,78,0.0,1009.8,8.9,42.1,139,44.0,41.3,10.3,520.0,134.0,22.1,7,0,4,1,2026-05-08T08:55:13.366189+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,51,0.0,949.5,8.45,38.2,110,86.6,44.8,16.4,417.0,108.0,24.8,4,5,7,1,2026-05-08T08:55:13.366196+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,28,0.0,1001.7,8.1,31.7,90,21.5,13.9,7.8,335.0,77.0,6.0,0,5,4,0,2026-05-08T08:55:13.366207+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,45,0.0,960.3,8.1,33.1,151,210.0,43.0,6.3,423.0,109.0,7.4,4,5,7,0,2026-05-08T08:55:13.366215+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,62,0.0,997.3,8.05,26.3,98,58.3,35.9,8.9,431.0,127.0,11.4,7,5,7,1,2026-05-08T08:55:13.366222+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,68,0.0,995.3,8.05,28.1,133,249.6,44.0,6.4,407.0,136.0,10.1,7,5,7,1,2026-05-08T08:55:13.366229+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,49,0.0,971.9,7.55,35.3,87,68.0,28.2,5.5,418.0,165.0,8.9,4,5,7,0,2026-05-08T08:55:13.366237+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,58,0.0,843.9,8.8,19.4,80,45.8,23.3,7.1,427.0,107.0,4.7,0,5,7,0,2026-05-08T08:55:13.366245+05:30
