city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.4,92,0.0,984.5,6.85,18.0,129,240.3,65.9,3,10,7,1,2026-04-01T03:12:03.370393+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1008.5,7.85,25.2,57,28.9,14.3,7,0,4,1,2026-04-01T03:12:03.370428+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,81,0.0,911.3,9.55,27.7,88,26.0,23.8,3,5,7,1,2026-04-01T03:12:03.370444+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,82,0.0,953.1,9.1,19.4,116,33.5,29.3,3,5,7,1,2026-04-01T03:12:03.370459+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,78,0.0,1007.8,9.25,29.5,49,17.8,13.6,7,5,4,1,2026-04-01T03:12:03.370468+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,97,0.0,1007.3,8.55,18.7,82,28.3,23.7,7,5,4,1,2026-04-01T03:12:03.370477+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,96,0.0,947.9,8.4,29.5,113,58.4,53.0,3,5,7,1,2026-04-01T03:12:03.370488+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,62,0.0,1002.5,7.8,24.8,70,27.7,17.6,7,5,4,1,2026-04-01T03:12:03.370496+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,82,0.0,960.8,6.55,34.2,75,264.5,40.5,3,5,7,1,2026-04-01T03:12:03.370503+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,63,0.0,995.0,7.05,42.5,141,135.5,40.4,3,5,7,1,2026-04-01T03:12:03.370510+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,81,0.0,993.2,7.4,47.9,239,241.2,49.2,3,5,7,1,2026-04-01T03:12:03.370517+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.1,78,0.0,969.9,6.45,16.6,87,59.6,36.6,3,5,7,0,2026-04-01T03:12:03.370524+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,83,0.0,840.3,7.3,20.5,74,60.5,47.5,3,10,7,0,2026-04-01T03:12:03.370531+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,69,0.0,973.7,6.5,18.7,74,36.2,26.4,3,5,7,0,2026-04-01T03:12:03.370538+05:30
Amritsar,Punjab,31.634,74.8723,19.2,78,0.0,982.2,5.9,14.4,108,115.7,53.0,3,5,3,0,2026-04-01T03:12:03.370545+05:30
Ludhiana,Punjab,30.901,75.8573,20.5,77,0.0,980.3,6.6,15.5,152,124.3,59.4,3,5,7,1,2026-04-01T03:12:03.370551+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,74,0.0,981.4,6.5,15.8,140,100.4,53.3,3,5,7,0,2026-04-01T03:12:03.370559+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,64,0.0,829.7,6.55,33.8,41,14.2,9.7,3,5,7,0,2026-04-01T03:12:03.370565+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,69,0.0,783.0,5.95,31.7,55,21.8,16.6,3,5,3,0,2026-04-01T03:12:03.370572+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,54,0.0,819.3,7.7,30.2,36,13.9,11.4,0,5,7,0,2026-04-01T03:12:03.370580+05:30
Gurgaon,Haryana,28.4595,77.0266,18.0,96,0.0,982.8,6.85,14.4,189,213.3,60.3,3,10,7,1,2026-04-01T03:12:03.370587+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.7,89,0.0,986.2,6.85,16.2,189,213.3,60.3,3,10,7,1,2026-04-01T03:12:03.370595+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.8,93,0.0,984.3,6.85,18.0,126,221.7,61.0,3,10,7,1,2026-04-01T03:12:03.370621+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,88,0.0,985.2,6.8,18.7,189,213.3,60.3,3,10,7,1,2026-04-01T03:12:03.370629+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.3,93,0.0,983.0,6.7,19.8,126,221.7,61.0,3,10,7,1,2026-04-01T03:12:03.370635+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,92,0.0,989.1,6.85,28.1,277,497.3,76.6,3,5,7,1,2026-04-01T03:12:03.370643+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,73,0.0,1000.5,7.45,31.7,152,104.8,60.8,3,5,4,1,2026-04-01T03:12:03.370652+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,73,0.0,998.8,7.6,43.9,151,88.2,30.6,3,5,7,1,2026-04-01T03:12:03.370660+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,83,0.0,998.6,7.75,25.9,152,81.5,67.1,3,5,7,1,2026-04-01T03:12:03.370666+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,80,0.0,988.1,6.65,22.0,87,65.0,34.8,3,5,7,1,2026-04-01T03:12:03.370674+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,91,0.0,987.1,7.0,18.0,189,491.7,91.5,3,10,7,1,2026-04-01T03:12:03.370680+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,85,0.0,985.1,6.9,19.8,93,115.3,41.6,3,10,7,1,2026-04-01T03:12:03.370686+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,87,0.0,977.0,6.4,16.9,136,148.1,64.3,3,10,7,1,2026-04-01T03:12:03.370692+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.4,85,0.0,979.4,7.65,33.5,46,15.9,10.3,3,5,7,1,2026-04-01T03:12:06.598294+05:30
Surat,Gujarat,21.1702,72.8311,26.3,86,0.0,1006.9,7.65,26.3,82,42.5,27.5,7,5,4,1,2026-04-01T03:12:06.598324+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,76,0.0,1004.5,7.85,27.4,68,19.7,14.3,7,5,4,1,2026-04-01T03:12:06.598335+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,77,0.0,995.2,7.5,37.4,67,21.4,12.5,3,5,7,1,2026-04-01T03:12:06.598344+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,88,0.0,1008.0,7.85,37.1,57,28.9,14.3,7,0,4,1,2026-04-01T03:12:06.598352+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,72,0.0,973.9,8.6,24.8,75,48.2,43.1,3,5,7,1,2026-04-01T03:12:06.598359+05:30
