city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,85,0.0,972.4,5.8,40.0,116,73.8,31.0,13.3,522.0,148.0,19.3,7,5,3,1,2026-07-23T17:21:31.443563+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.1,1001.5,1.4,69.8,53,28.5,13.6,6.9,208.0,41.0,3.5,10,5,0,1,2026-07-23T17:21:31.443613+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,48,0.0,910.0,9.1,49.0,35,14.3,7.2,5.6,344.0,68.0,2.1,4,5,7,1,2026-07-23T17:21:31.443628+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,57,0.0,948.3,8.7,57.6,45,35.5,17.2,4.4,311.0,70.0,2.8,4,5,7,1,2026-07-23T17:21:31.443637+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,74,0.0,1003.2,8.9,37.4,77,28.7,19.5,5.6,212.0,113.0,6.7,3,5,4,1,2026-07-23T17:21:31.443645+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,89,0.1,999.2,4.5,40.3,65,15.1,12.5,6.9,501.0,77.0,6.8,10,5,3,1,2026-07-23T17:21:31.443653+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,89,0.1,941.4,1.9,60.5,41,2.8,1.9,5.4,165.0,37.0,2.2,6,5,3,1,2026-07-23T17:21:31.443659+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,89,0.1,989.3,2.3,42.8,60,31.7,16.7,9.4,229.0,50.0,3.7,10,5,3,1,2026-07-23T17:21:31.443666+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,93,0.3,949.0,7.6,32.4,80,26.7,17.2,4.4,355.0,134.0,4.9,10,5,7,1,2026-07-23T17:21:31.443673+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,78,0.1,983.1,6.35,43.9,71,18.5,18.4,6.4,254.0,114.0,6.9,10,5,7,1,2026-07-23T17:21:31.443685+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,73,0.1,980.9,5.5,45.7,69,17.9,17.8,4.9,208.0,123.0,8.4,6,5,3,1,2026-07-23T17:21:31.443691+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,65,0.0,959.9,6.75,37.4,83,15.7,14.7,1.9,310.0,150.0,7.5,3,5,7,1,2026-07-23T17:21:31.443698+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,72,0.0,838.1,8.85,31.0,70,7.0,7.0,4.8,361.0,83.0,1.9,3,5,7,1,2026-07-23T17:21:31.443705+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,69,0.0,964.1,7.15,38.5,76,10.7,10.4,2.3,175.0,108.0,1.9,7,5,7,1,2026-07-23T17:21:31.443710+05:30
Amritsar,Punjab,31.634,74.8723,28.5,83,0.0,971.7,1.95,28.1,88,22.7,22.4,3.7,323.0,108.0,7.2,7,5,3,1,2026-07-23T17:21:31.443717+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,67,0.0,969.0,6.85,36.0,133,20.3,19.2,3.7,326.0,139.0,9.0,3,5,7,1,2026-07-23T17:21:31.443723+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,70,0.0,970.2,7.3,32.0,114,20.8,20.7,3.7,306.0,130.0,8.9,3,5,7,1,2026-07-23T17:21:31.443729+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,81,0.1,826.4,7.35,25.6,45,4.6,4.5,4.0,170.0,86.0,1.2,6,5,7,1,2026-07-23T17:21:31.443734+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,84,0.0,781.3,6.15,24.1,51,8.8,8.7,3.4,179.0,100.0,3.0,3,10,7,1,2026-07-23T17:21:31.443740+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,71,0.0,815.9,6.4,25.2,35,1.7,1.5,0.0,157.0,80.0,0.6,3,5,7,1,2026-07-23T17:21:31.443750+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,80,0.1,970.6,6.15,41.4,105,195.6,42.1,11.0,426.0,151.0,16.3,10,5,7,1,2026-07-23T17:21:31.443755+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,74,0.0,973.4,6.85,38.5,105,195.6,42.1,11.0,385.0,151.0,16.3,3,5,7,1,2026-07-23T17:21:31.443761+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,72,0.1,971.9,6.95,39.6,96,31.0,18.8,5.7,273.0,132.0,8.9,6,5,7,1,2026-07-23T17:21:31.443768+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,73,0.0,972.7,6.8,42.5,105,195.6,42.1,11.0,376.0,151.0,16.3,3,5,7,1,2026-07-23T17:21:31.443774+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,65,0.0,971.1,7.35,44.6,96,31.0,18.8,5.7,255.0,132.0,8.9,3,5,7,1,2026-07-23T17:21:31.443780+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,73,0.0,976.5,5.75,42.5,77,25.5,25.5,3.9,266.0,134.0,7.6,3,5,3,1,2026-07-23T17:21:31.443786+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,80,0.1,987.9,7.35,37.1,70,14.7,14.6,13.3,401.0,80.0,15.2,10,5,7,1,2026-07-23T17:21:31.443792+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,77,0.0,986.1,7.35,33.1,68,15.7,15.7,6.5,232.0,105.0,9.1,3,5,7,1,2026-07-23T17:21:31.443798+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,86,0.0,988.6,6.6,47.2,67,20.5,20.4,5.3,296.0,121.0,8.6,7,5,7,1,2026-07-23T17:21:31.443803+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.1,73,0.0,976.6,5.45,46.1,76,15.4,15.3,5.3,216.0,108.0,4.5,3,5,3,1,2026-07-23T17:21:31.443814+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,72,0.0,974.4,6.55,43.9,77,23.3,17.5,4.2,272.0,139.0,8.6,3,5,7,1,2026-07-23T17:21:31.443820+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,76,0.0,973.7,6.75,47.5,84,14.6,14.5,5.8,232.0,117.0,6.5,3,5,7,1,2026-07-23T17:21:31.443827+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,76,0.0,966.3,7.15,41.0,69,11.6,11.4,2.9,212.0,124.0,2.8,3,5,7,1,2026-07-23T17:21:31.443833+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,86,0.1,966.5,6.55,28.4,70,13.9,13.9,5.0,210.0,117.0,10.4,10,5,7,1,2026-07-23T17:21:34.946023+05:30
Surat,Gujarat,21.1702,72.8311,26.9,93,0.4,996.0,0.35,63.7,65,11.9,10.2,20.5,326.0,24.0,31.5,10,5,3,1,2026-07-23T17:21:34.946057+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,95,0.3,992.0,0.8,36.7,57,19.8,12.7,16.5,221.0,39.0,7.1,10,5,3,1,2026-07-23T17:21:34.946069+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,80,0.1,983.5,0.8,44.3,57,45.2,19.5,4.2,110.0,54.0,6.1,10,5,3,1,2026-07-23T17:21:34.946078+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,93,0.1,1001.0,1.15,52.2,53,28.5,13.6,6.9,211.0,41.0,3.5,10,5,0,1,2026-07-23T17:21:34.946088+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.8,70,0.0,965.1,4.3,59.4,45,27.9,18.5,7.2,171.0,74.0,12.0,7,5,3,1,2026-07-23T17:21:34.946097+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,95,1.2,936.4,2.35,74.2,14,4.1,2.4,5.9,127.0,38.0,1.4,6,5,3,1,2026-07-23T17:21:34.946106+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,88,0.3,935.9,6.2,73.8,24,3.2,3.2,4.7,145.0,47.0,3.0,6,5,7,1,2026-07-23T17:21:34.946115+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,68,0.0,952.4,4.9,69.5,57,50.9,26.2,3.7,112.0,67.0,1.8,7,5,3,1,2026-07-23T17:21:34.946125+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,95,0.2,944.1,3.55,65.9,58,36.6,16.8,3.6,145.0,48.0,1.3,6,5,3,1,2026-07-23T17:21:34.946133+05:30
Goa,Goa,15.2993,74.124,28.6,77,0.0,996.4,5.3,43.2,70,113.9,37.1,1.2,171.0,48.0,0.8,7,5,3,1,2026-07-23T17:21:34.946142+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,84,0.1,971.3,8.15,27.7,72,8.1,7.4,1.5,230.0,130.0,1.4,10,5,7,1,2026-07-23T17:21:34.946149+05:30
