city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,71,0.0,973.6,6.95,40.0,104,34.1,23.7,6.6,357.0,157.0,15.6,3,5,7,1,2026-07-31T15:16:27.541927+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,83,0.1,998.0,1.35,57.2,67,25.0,12.7,6.7,161.0,39.0,4.1,10,5,3,1,2026-07-31T15:16:27.541973+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,51,0.0,906.1,8.75,60.8,24,11.2,5.2,2.7,202.0,66.0,2.0,4,5,7,1,2026-07-31T15:16:27.541988+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,64,0.1,943.3,8.15,64.1,40,18.7,9.5,2.6,176.0,76.0,3.1,10,5,7,1,2026-07-31T15:16:27.541998+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,56,0.1,998.7,8.5,47.9,60,30.3,18.9,2.7,189.0,113.0,5.2,3,5,7,1,2026-07-31T15:16:27.542006+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,80,0.0,998.9,7.6,38.2,56,18.2,10.9,2.2,252.0,75.0,4.0,7,5,7,1,2026-07-31T15:16:27.542013+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,83,0.1,937.9,1.3,54.0,20,9.8,5.6,5.8,137.0,40.0,4.4,10,5,3,1,2026-07-31T15:16:27.542020+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,92,0.2,988.3,7.4,41.0,81,59.8,27.8,2.4,173.0,107.0,3.7,10,5,7,1,2026-07-31T15:16:27.542027+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,62,0.0,949.2,5.75,38.2,102,60.3,21.6,2.1,260.0,142.0,5.8,3,5,3,1,2026-07-31T15:16:27.542034+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,83,0.2,984.0,6.5,51.8,69,17.4,16.3,1.8,230.0,132.0,7.4,6,5,7,1,2026-07-31T15:16:27.542046+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,71,0.0,981.6,4.95,48.2,71,18.5,17.8,2.0,228.0,137.0,9.0,3,5,3,1,2026-07-31T15:16:27.542054+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,69,0.0,961.7,7.55,37.8,101,25.3,24.7,3.4,247.0,164.0,8.4,3,5,7,1,2026-07-31T15:16:27.542061+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.6,56,0.0,838.7,8.75,21.6,85,13.1,11.8,1.7,347.0,160.0,3.0,4,5,7,1,2026-07-31T15:16:27.542070+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,75,0.2,966.3,8.3,36.0,150,11.3,10.9,1.9,210.0,126.0,2.1,6,5,7,1,2026-07-31T15:16:27.542076+05:30
Amritsar,Punjab,31.634,74.8723,31.7,73,0.0,973.3,8.1,39.6,117,23.7,23.2,2.8,336.0,143.0,6.3,3,5,7,1,2026-07-31T15:16:27.542082+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,71,0.0,970.6,7.75,41.0,138,30.7,30.4,3.9,270.0,162.0,6.9,3,5,7,1,2026-07-31T15:16:27.542088+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,74,0.0,972.0,6.35,39.2,126,32.9,32.4,3.0,302.0,176.0,7.9,3,5,7,1,2026-07-31T15:16:27.542095+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,83,0.0,827.7,2.1,25.9,66,11.8,11.3,1.5,184.0,120.0,2.7,3,5,3,1,2026-07-31T15:16:27.542102+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,95,0.4,781.7,5.85,23.8,59,12.7,12.3,2.0,210.0,124.0,4.7,6,10,3,1,2026-07-31T15:16:27.542108+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,82,0.1,817.0,8.85,32.0,69,1.6,1.5,1.5,218.0,130.0,1.0,6,5,7,1,2026-07-31T15:16:27.542117+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,65,0.0,971.9,6.7,39.2,95,30.0,21.7,5.7,310.0,147.0,13.0,3,5,7,1,2026-07-31T15:16:27.542124+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,72,0.0,975.1,6.85,38.5,95,30.0,21.7,5.7,284.0,147.0,13.0,3,5,7,1,2026-07-31T15:16:27.542131+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,73,0.1,973.4,6.95,41.0,86,19.0,18.5,3.0,235.0,142.0,8.0,6,5,7,1,2026-07-31T15:16:27.542137+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,66,0.0,974.2,6.4,41.4,95,30.0,21.7,5.7,287.0,147.0,13.0,3,5,7,1,2026-07-31T15:16:27.542144+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,72,0.0,972.5,7.1,42.5,86,19.0,18.5,3.0,240.0,142.0,8.0,3,5,7,1,2026-07-31T15:16:27.542150+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,70,0.0,977.4,6.95,40.7,74,19.8,19.1,2.2,254.0,142.0,7.6,3,5,7,1,2026-07-31T15:16:27.542157+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,77,0.1,987.6,6.1,43.2,66,19.6,18.9,2.8,290.0,130.0,10.7,6,5,7,1,2026-07-31T15:16:27.542163+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.9,79,0.0,985.8,6.7,42.1,69,21.7,21.0,2.5,304.0,139.0,10.7,3,5,7,1,2026-07-31T15:16:27.542170+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,69,0.1,988.8,6.05,48.6,64,19.1,17.1,1.8,194.0,132.0,7.1,6,5,7,1,2026-07-31T15:16:27.542176+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,73,0.0,977.9,7.5,47.2,73,13.6,13.0,2.4,211.0,119.0,5.2,3,5,7,1,2026-07-31T15:16:27.542184+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,67,0.0,975.6,6.15,42.5,75,34.7,18.0,2.4,242.0,140.0,9.7,3,5,7,1,2026-07-31T15:16:27.542190+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.4,65,0.0,975.0,6.95,49.7,88,15.6,15.0,2.6,204.0,129.0,6.9,3,5,7,1,2026-07-31T15:16:27.542196+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.0,65,0.0,967.8,7.2,49.0,126,18.0,17.3,2.1,200.0,134.0,3.4,3,5,7,1,2026-07-31T15:16:27.542203+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.1,60,0.1,966.2,6.65,46.8,74,18.9,18.4,2.7,229.0,141.0,12.6,3,5,7,1,2026-07-31T15:16:30.975226+05:30
Surat,Gujarat,21.1702,72.8311,26.4,93,0.5,991.5,0.45,61.2,85,48.3,29.3,26.5,401.0,33.0,57.7,10,5,3,1,2026-07-31T15:16:30.975265+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,86,0.2,990.2,6.65,45.0,86,43.3,24.7,4.3,284.0,122.0,11.0,10,5,7,1,2026-07-31T15:16:30.975275+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,67,0.0,981.8,6.35,41.4,78,66.4,26.7,3.4,115.0,82.0,7.7,3,5,7,1,2026-07-31T15:16:30.975285+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,93,0.2,997.1,1.1,43.6,67,25.0,12.7,6.7,162.0,39.0,4.1,10,5,3,1,2026-07-31T15:16:30.975294+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,80,0.3,960.5,6.15,50.8,73,7.9,7.9,6.1,152.0,104.0,17.2,10,5,7,1,2026-07-31T15:16:30.975302+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,93,0.5,933.0,0.75,55.4,26,2.1,1.8,5.8,123.0,37.0,1.0,6,5,3,1,2026-07-31T15:16:30.975309+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,93,0.1,932.3,0.85,46.8,34,2.4,2.3,5.6,143.0,49.0,3.0,6,5,3,1,2026-07-31T15:16:30.975318+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,73,0.1,947.1,5.6,53.6,25,15.9,6.3,1.4,112.0,59.0,1.6,10,5,3,1,2026-07-31T15:16:30.975326+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,85,0.1,939.5,0.65,60.8,26,11.1,6.0,3.0,127.0,43.0,1.9,10,5,3,1,2026-07-31T15:16:30.975334+05:30
Goa,Goa,15.2993,74.124,26.5,95,0.0,991.9,1.45,43.2,62,31.0,13.3,1.1,127.0,49.0,0.9,7,5,3,1,2026-07-31T15:16:30.975342+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.9,52,0.0,970.5,8.15,36.0,90,27.8,18.7,1.7,254.0,135.0,2.4,0,5,10,1,2026-07-31T15:16:30.975350+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.6,62,0.0,933.9,8.65,46.1,72,19.5,17.6,1.6,212.0,120.0,3.3,3,5,7,1,2026-07-31T15:16:30.975358+05:30
Kota,Rajasthan,25.2138,75.8648,33.4,61,0.0,965.4,6.85,40.7,75,23.1,22.5,3.4,228.0,142.0,14.0,3,5,7,1,2026-07-31T15:16:30.975365+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.8,43,0.0,970.6,8.3,32.0,120,34.8,23.0,0.9,263.0,152.0,5.4,0,5,10,1,2026-07-31T15:16:30.975373+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,61,0.1,943.8,7.0,40.0,79,22.2,18.9,1.5,224.0,130.0,3.3,6,5,7,1,2026-07-31T15:16:30.975381+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,70,0.0,972.0,6.5,44.3,85,56.7,29.6,2.0,232.0,142.0,9.2,3,5,7,1,2026-07-31T15:16:30.975388+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.6,86,0.3,933.7,7.4,37.8,75,15.1,14.9,2.6,343.0,115.0,6.8,10,5,7,1,2026-07-31T15:16:30.975396+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,66,0.1,939.4,8.0,46.8,63,5.0,5.0,1.9,225.0,100.0,6.5,6,5,7,1,2026-07-31T15:16:30.975404+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,63,0.0,949.6,8.05,46.4,59,6.9,6.6,1.6,182.0,110.0,6.3,3,5,7,1,2026-07-31T15:16:30.975411+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,81,0.0,939.4,7.1,50.0,75,17.9,17.6,2.0,285.0,121.0,7.2,7,5,7,1,2026-07-31T15:16:30.975419+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,73,0.0,994.8,8.55,47.9,67,30.2,19.0,6.2,254.0,92.0,19.0,7,5,7,1,2026-07-31T15:16:30.975449+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,56,0.0,992.3,7.1,42.8,63,31.1,12.6,1.7,115.0,77.0,3.9,0,5,7,1,2026-07-31T15:16:30.975457+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,62,0.0,993.6,7.45,48.2,61,30.9,12.2,1.5,117.0,75.0,2.8,3,5,7,1,2026-07-31T15:16:30.975465+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.6,44,0.1,995.8,7.6,41.8,56,21.8,8.8,1.7,102.0,76.0,2.2,3,5,10,1,2026-07-31T15:16:30.975474+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.7,64,0.0,967.9,4.7,58.3,41,30.6,12.3,1.4,115.0,72.0,1.7,3,5,3,1,2026-07-31T15:16:30.975482+05:30
