city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,80,0.0,976.1,6.95,31.3,86,32.1,24.9,15.2,424.0,120.0,16.8,7,5,7,1,2026-07-25T16:42:28.278116+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,85,0.1,1003.0,7.85,55.1,65,40.7,18.0,8.0,172.0,59.0,5.9,10,5,4,1,2026-07-25T16:42:28.278160+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,89,0.1,909.3,9.15,50.0,52,10.2,6.2,7.2,312.0,66.0,2.2,6,5,7,1,2026-07-25T16:42:28.278176+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,54,0.0,947.8,8.55,47.5,55,15.4,8.3,4.1,299.0,79.0,2.9,0,5,7,1,2026-07-25T16:42:28.278185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,59,0.0,1002.0,8.55,29.2,79,35.3,24.4,8.6,304.0,128.0,6.0,0,5,4,1,2026-07-25T16:42:28.278194+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,75,0.1,995.7,7.75,41.4,91,10.7,10.3,11.0,467.0,76.0,8.4,6,5,7,1,2026-07-25T16:42:28.278202+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,78,0.0,943.2,8.05,53.3,23,11.2,6.4,3.7,137.0,51.0,3.1,7,5,7,1,2026-07-25T16:42:28.278209+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,67,0.0,992.5,4.0,49.3,54,29.1,14.5,8.3,267.0,69.0,5.1,3,5,3,1,2026-07-25T16:42:28.278216+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,57,0.0,951.1,5.95,33.1,96,17.9,12.3,1.9,182.0,108.0,5.0,0,5,3,1,2026-07-25T16:42:28.278222+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,71,0.0,985.6,7.6,24.1,91,28.7,28.2,4.3,285.0,140.0,5.0,3,5,7,1,2026-07-25T16:42:28.278233+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,74,0.0,983.8,7.4,26.6,80,23.0,21.5,4.1,210.0,121.0,5.0,3,5,7,1,2026-07-25T16:42:28.278240+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,82,0.1,962.8,7.6,45.7,85,20.0,19.4,3.9,373.0,135.0,5.6,10,5,7,1,2026-07-25T16:42:28.278247+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,78,0.0,840.3,8.5,14.8,91,17.6,17.1,5.1,296.0,100.0,3.7,3,5,7,1,2026-07-25T16:42:28.278254+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,78,0.1,966.9,7.2,31.3,101,20.2,18.2,2.1,263.0,151.0,4.1,10,5,7,1,2026-07-25T16:42:28.278260+05:30
Amritsar,Punjab,31.634,74.8723,31.3,74,0.0,973.9,8.25,36.7,110,23.3,20.3,2.4,347.0,127.0,4.7,3,5,7,1,2026-07-25T16:42:28.278266+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,80,0.0,971.9,6.65,40.7,83,29.8,27.5,3.5,352.0,142.0,7.1,3,5,7,1,2026-07-25T16:42:28.278273+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,82,0.0,973.1,7.25,33.8,93,30.0,25.3,1.6,328.0,147.0,6.0,7,5,7,1,2026-07-25T16:42:28.278279+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,78,0.0,829.0,6.65,25.6,54,8.5,8.5,2.6,198.0,105.0,1.2,3,5,7,1,2026-07-25T16:42:28.278285+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,94,0.1,782.7,5.9,24.5,50,7.1,6.7,5.7,213.0,104.0,2.1,6,10,3,1,2026-07-25T16:42:28.278295+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,92,0.0,818.0,9.0,27.0,42,0.9,0.8,0.8,163.0,100.0,0.6,3,5,7,1,2026-07-25T16:42:28.278304+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,78,0.0,974.3,7.1,33.8,82,32.5,23.7,14.4,292.0,108.0,10.5,7,5,7,1,2026-07-25T16:42:28.278311+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,89,0.2,977.5,6.95,30.6,82,32.5,23.7,14.4,327.0,108.0,10.5,10,5,7,1,2026-07-25T16:42:28.278317+05:30
