city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,76,0.0,982.6,6.7,22.7,151,112.7,61.5,33.3,600.0,44.0,21.7,3,5,7,1,2026-06-02T05:45:52.008544+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,78,0.0,1007.8,7.65,40.3,56,43.8,18.0,8.3,212.0,42.0,6.1,7,5,4,1,2026-06-02T05:45:52.008588+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,83,0.0,911.6,8.5,29.5,79,28.5,27.0,32.1,443.0,35.0,11.1,3,5,7,1,2026-06-02T05:45:52.008604+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,56,0.0,952.9,9.0,29.9,93,40.2,27.4,16.1,332.0,75.0,7.6,4,5,7,1,2026-06-02T05:45:52.008613+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,87,0.0,1006.3,8.65,41.0,76,28.1,23.7,19.2,260.0,47.0,14.3,7,5,4,1,2026-06-02T05:45:52.008621+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,88,0.0,1005.5,8.7,33.8,118,69.2,62.2,24.1,469.0,44.0,9.6,7,5,4,1,2026-06-02T05:45:52.008629+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,85,0.0,948.6,8.3,46.1,48,21.0,10.1,9.3,160.0,37.0,8.8,7,5,7,1,2026-06-02T05:45:52.008636+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,85,0.0,1001.2,8.05,28.8,76,48.1,26.2,5.3,137.0,43.0,4.9,7,5,4,1,2026-06-02T05:45:52.008643+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,81,0.0,959.0,8.2,31.0,105,62.6,30.0,11.8,288.0,41.0,5.9,7,5,7,1,2026-06-02T05:45:52.008653+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,79,0.3,993.5,7.8,50.4,132,79.9,60.3,28.6,483.0,50.0,8.5,6,5,7,1,2026-06-02T05:45:52.008661+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,95,0.1,991.9,8.05,49.0,117,70.3,48.5,16.8,420.0,70.0,5.3,6,5,7,1,2026-06-02T05:45:52.008668+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.9,81,0.0,968.7,7.85,23.4,86,46.8,43.9,40.6,938.0,13.0,3.8,3,5,7,1,2026-06-02T05:45:52.008675+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,94,0.0,840.9,9.1,26.6,129,76.6,51.7,24.3,359.0,10.0,1.5,3,10,7,0,2026-06-02T05:45:52.008682+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,60,0.0,972.8,8.65,27.4,138,77.1,49.2,23.9,357.0,39.0,3.1,4,5,7,1,2026-06-02T05:45:52.008689+05:30
Amritsar,Punjab,31.634,74.8723,25.4,60,0.0,980.7,8.45,22.7,122,269.2,85.9,16.5,511.0,56.0,7.6,4,5,7,1,2026-06-02T05:45:52.008695+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,61,0.0,978.7,8.05,22.3,132,156.5,61.9,20.4,551.0,55.0,10.5,7,5,7,1,2026-06-02T05:45:52.008703+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,60,0.0,979.7,8.25,27.0,120,131.8,60.8,23.1,512.0,48.0,9.7,4,5,7,1,2026-06-02T05:45:52.008709+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,88,0.0,829.8,8.1,31.0,50,20.6,14.8,24.6,239.0,12.0,0.0,3,10,7,0,2026-06-02T05:45:52.008716+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,75,0.0,782.3,8.35,29.9,54,24.0,19.6,13.7,341.0,67.0,0.8,3,5,7,0,2026-06-02T05:45:52.008724+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,66,0.0,817.4,9.6,34.9,29,7.4,2.5,18.0,181.0,86.0,0.0,3,5,7,0,2026-06-02T05:45:52.008754+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,71,0.0,980.8,6.75,26.6,391,174.2,70.1,31.9,863.0,43.0,17.6,7,5,7,1,2026-06-02T05:45:52.008762+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,74,0.0,984.1,7.6,23.0,391,174.2,70.1,31.9,538.0,43.0,17.6,3,5,7,1,2026-06-02T05:45:52.008769+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,77,0.0,982.4,7.75,24.5,124,88.7,58.6,24.9,519.0,48.0,11.4,3,5,7,1,2026-06-02T05:45:52.008775+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,75,0.0,983.3,7.5,23.0,391,174.2,70.1,31.9,653.0,43.0,17.6,3,5,7,1,2026-06-02T05:45:52.008782+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,83,0.0,981.4,7.15,26.6,124,88.7,58.6,24.9,564.0,48.0,11.4,3,5,7,1,2026-06-02T05:45:52.008788+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.1,86,0.1,987.7,8.1,26.6,199,97.6,43.3,14.5,640.0,66.0,7.3,6,5,7,1,2026-06-02T05:45:52.008795+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,75,0.0,997.1,7.4,23.4,151,97.8,82.9,34.4,1352.0,33.0,13.4,7,5,7,1,2026-06-02T05:45:52.008802+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,66,0.0,995.5,8.65,23.8,125,74.3,61.0,28.1,659.0,42.0,9.8,7,5,7,1,2026-06-02T05:45:52.008809+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,77,0.0,996.9,8.35,23.4,157,118.7,105.2,56.8,527.0,28.0,15.3,7,5,7,1,2026-06-02T05:45:52.008818+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,82,0.0,987.2,8.0,19.8,121,101.7,70.1,49.0,461.0,27.0,12.0,3,5,7,1,2026-06-02T05:45:52.008824+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,78,0.0,984.9,7.95,23.8,134,113.4,64.5,26.6,528.0,35.0,8.1,7,5,7,1,2026-06-02T05:45:52.008830+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,83,0.0,983.8,7.65,25.2,124,82.0,60.5,42.0,527.0,26.0,7.4,3,5,7,1,2026-06-02T05:45:52.008837+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,73,0.0,975.8,7.55,21.6,133,95.5,76.8,55.4,560.0,15.0,11.2,3,5,7,1,2026-06-02T05:45:52.008843+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,67,0.0,977.4,8.45,22.0,83,40.9,21.2,9.2,189.0,64.0,5.1,7,5,7,1,2026-06-02T05:45:55.379147+05:30
Surat,Gujarat,21.1702,72.8311,25.6,94,0.0,1005.2,7.55,43.6,73,25.1,17.3,25.2,332.0,21.0,42.8,7,5,4,1,2026-06-02T05:45:55.379178+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,90,0.0,1003.5,7.95,41.8,71,25.2,15.7,9.3,138.0,32.0,8.4,7,5,4,1,2026-06-02T05:45:55.379189+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,77,0.0,992.6,7.45,44.3,66,35.7,17.5,4.2,105.0,42.0,4.5,7,5,7,1,2026-06-02T05:45:55.379198+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,90,0.0,1007.2,7.65,35.6,56,43.8,18.0,8.3,187.0,42.0,6.1,7,5,4,1,2026-06-02T05:45:55.379207+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,51,0.0,972.5,8.85,36.0,82,42.3,27.4,10.1,218.0,74.0,9.7,4,5,7,1,2026-06-02T05:45:55.379215+05:30
