city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,22,0.0,979.5,7.45,50.4,549,342.7,96.6,0,5,7,0,2026-04-27T08:54:44.225663+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,73,0.0,1007.9,8.05,41.0,92,72.9,31.3,7,5,4,1,2026-04-27T08:54:44.225712+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,51,0.0,913.2,9.55,34.6,84,40.7,36.4,4,5,7,1,2026-04-27T08:54:44.225728+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,44,0.0,953.7,9.25,30.2,96,25.6,21.4,0,5,7,1,2026-04-27T08:54:44.225739+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,65,0.0,1007.6,9.25,55.8,52,21.0,14.4,3,5,4,1,2026-04-27T08:54:44.225748+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,67,0.0,1003.2,8.85,52.2,58,21.2,15.6,3,5,4,1,2026-04-27T08:54:44.225757+05:30
Pune,Maharashtra,18.5204,73.8567,30.8,39,0.0,948.5,8.55,45.7,69,49.1,23.2,0,5,7,0,2026-04-27T08:54:44.225770+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,35,0.0,1000.6,8.2,44.6,54,25.0,12.7,0,5,4,0,2026-04-27T08:54:44.225778+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,21,0.0,957.5,8.05,43.6,126,115.5,29.7,0,5,7,0,2026-04-27T08:54:44.225787+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,54,0.0,990.0,7.9,45.7,151,71.0,54.4,0,5,7,1,2026-04-27T08:54:44.225796+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,47,0.0,987.8,7.95,47.5,340,207.2,60.8,0,5,7,1,2026-04-27T08:54:44.225803+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.7,18,0.0,965.1,7.4,45.7,52,13.1,11.6,0,5,7,0,2026-04-27T08:54:44.225811+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,61,0.0,841.4,8.2,19.8,57,22.6,16.1,3,5,7,0,2026-04-27T08:54:44.225820+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,29,0.0,968.7,8.25,30.6,59,24.3,21.1,4,5,7,0,2026-04-27T08:54:44.225827+05:30
Amritsar,Punjab,31.634,74.8723,29.9,31,0.0,976.6,8.15,27.0,61,28.3,26.5,4,5,7,0,2026-04-27T08:54:44.225834+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,30,0.0,974.7,7.7,36.0,69,27.0,25.5,4,5,7,0,2026-04-27T08:54:44.225841+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,31,0.0,975.6,7.8,29.5,78,35.2,32.8,4,5,7,0,2026-04-27T08:54:44.225851+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.6,30,0.0,830.8,7.9,42.1,32,10.7,4.8,0,5,7,0,2026-04-27T08:54:44.225858+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.8,25,0.0,785.6,7.75,51.1,38,9.2,4.9,0,5,7,0,2026-04-27T08:54:44.225865+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,19,0.0,818.1,9.3,42.5,52,9.8,5.3,0,5,7,1,2026-04-27T08:54:44.225872+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,23,0.0,978.0,7.55,49.0,1180,635.2,119.7,0,5,7,0,2026-04-27T08:54:44.225879+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,24,0.0,980.8,7.45,45.7,1180,635.2,119.7,0,5,7,0,2026-04-27T08:54:44.225885+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,21,0.0,979.0,7.45,43.9,479,347.4,95.9,0,5,7,0,2026-04-27T08:54:44.225892+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,21,0.0,980.0,7.5,50.8,1180,635.2,119.7,0,5,7,0,2026-04-27T08:54:44.225899+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,31,0.0,977.8,7.35,37.4,479,347.4,95.9,0,5,7,0,2026-04-27T08:54:44.225905+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.9,24,0.0,984.0,7.8,46.1,538,905.2,158.3,0,5,7,0,2026-04-27T08:54:44.225912+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,59,0.0,993.7,8.5,47.5,140,69.4,58.9,0,5,7,1,2026-04-27T08:54:44.225921+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,56,0.0,992.3,8.4,44.6,133,73.8,55.4,0,5,7,1,2026-04-27T08:54:44.225929+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,57,0.0,994.6,8.35,38.9,133,63.3,50.1,4,5,7,1,2026-04-27T08:54:44.225937+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,59,0.0,983.4,7.7,45.4,99,80.8,50.8,4,5,7,1,2026-04-27T08:54:44.225944+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.8,21,0.0,981.8,7.6,47.2,826,499.2,111.8,0,5,7,0,2026-04-27T08:54:44.225953+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,55,0.0,980.4,7.55,47.2,134,149.0,60.1,4,5,7,1,2026-04-27T08:54:44.225960+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,37,0.0,971.8,7.1,47.5,85,37.0,32.8,4,5,7,0,2026-04-27T08:54:44.225967+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.8,19,0.0,974.5,8.3,46.1,81,31.1,17.4,0,5,10,0,2026-04-27T08:54:47.492021+05:30
Surat,Gujarat,21.1702,72.8311,32.8,59,0.0,1005.4,7.85,41.0,117,51.1,37.7,0,5,4,1,2026-04-27T08:54:47.492055+05:30
Vadodara,Gujarat,22.3072,73.1812,33.1,29,0.0,1003.1,8.15,46.1,81,27.6,19.8,0,5,4,0,2026-04-27T08:54:47.492068+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,44,0.0,993.1,7.9,48.6,53,28.6,11.6,0,5,7,1,2026-04-27T08:54:47.492077+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,73,0.0,1007.4,8.05,36.7,92,72.9,31.3,7,5,4,1,2026-04-27T08:54:47.492085+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,22,0.0,972.0,8.7,31.7,85,46.8,40.0,0,5,10,0,2026-04-27T08:54:47.492093+05:30
Nashik,Maharashtra,19.9975,73.7898,31.9,33,0.0,945.6,8.3,40.0,80,67.5,27.9,0,5,7,0,2026-04-27T08:54:47.492100+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.0,20,0.0,944.4,9.05,33.5,60,33.3,20.0,0,5,7,0,2026-04-27T08:54:47.492106+05:30
Solapur,Maharashtra,17.6599,75.9064,33.5,35,0.0,957.5,9.05,32.8,102,31.1,24.3,0,5,7,0,2026-04-27T08:54:47.492114+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.7,67,0.0,948.7,7.65,46.1,87,37.1,29.5,7,5,7,1,2026-04-27T08:54:47.492122+05:30
Goa,Goa,15.2993,74.124,31.6,69,0.0,998.3,8.95,39.6,80,31.9,19.6,3,5,7,1,2026-04-27T08:54:47.492130+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.1,25,0.0,980.3,8.3,42.5,90,202.1,37.7,0,5,7,0,2026-04-27T08:54:47.492138+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,16,0.0,945.3,8.75,45.7,37,33.2,11.4,0,5,7,0,2026-04-27T08:54:47.492145+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,18,0.0,976.4,8.3,32.0,77,19.8,14.3,0,5,10,0,2026-04-27T08:54:47.492152+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.5,22,0.0,977.7,8.1,65.5,65,111.3,23.6,0,5,7,0,2026-04-27T08:54:47.492159+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.0,22,0.0,952.7,8.25,47.5,57,31.0,11.3,0,5,7,0,2026-04-27T08:54:47.492166+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.4,22,0.0,979.7,8.05,44.6,89,158.3,35.3,0,5,10,0,2026-04-27T08:54:47.492172+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.0,19,0.0,947.7,8.6,47.9,74,20.0,13.7,0,5,7,0,2026-04-27T08:54:47.492179+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,14,0.0,952.5,8.6,43.6,75,21.9,15.8,0,5,10,0,2026-04-27T08:54:47.492186+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.7,21,0.0,960.0,8.75,38.9,85,53.2,24.6,0,5,10,0,2026-04-27T08:54:47.492192+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,18,0.0,953.1,8.55,47.5,69,22.1,15.0,0,5,7,0,2026-04-27T08:54:47.492199+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,68,0.0,1003.7,9.2,52.9,54,23.4,17.2,3,5,4,1,2026-04-27T08:54:47.492206+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,63,0.0,1002.4,9.2,36.4,56,21.5,14.7,3,5,4,1,2026-04-27T08:54:47.492212+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,62,0.0,1003.4,9.1,40.0,57,18.9,14.0,3,5,4,1,2026-04-27T08:54:47.492218+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.6,65,0.0,1005.9,9.3,46.8,55,17.4,14.0,3,5,4,1,2026-04-27T08:54:47.492225+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,32,0.0,977.0,9.2,36.7,83,26.1,24.2,0,5,7,0,2026-04-27T08:54:47.492233+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,63,0.0,1007.6,9.05,40.7,50,24.2,15.1,3,5,4,1,2026-04-27T08:54:47.492240+05:30
