city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,50,0.0,980.4,7.75,25.9,280,215.1,70.8,11.4,468.0,211.0,29.2,0,5,7,1,2026-06-13T13:52:17.823574+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,58,0.0,1007.6,7.45,50.4,80,58.7,26.5,3.0,137.0,81.0,3.9,0,5,4,1,2026-06-13T13:52:17.823620+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,66,0.0,912.4,8.7,36.4,40,20.3,10.9,2.8,248.0,85.0,2.6,7,5,7,1,2026-06-13T13:52:17.823637+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,45,0.0,951.7,5.85,40.7,79,52.6,24.1,1.4,197.0,111.0,2.6,0,5,6,1,2026-06-13T13:52:17.823647+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,55,0.0,1005.5,5.65,31.7,61,23.4,17.2,5.2,247.0,138.0,11.5,0,5,0,1,2026-06-13T13:52:17.823655+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,81,0.1,1001.9,8.9,34.9,138,46.1,32.0,1.6,375.0,155.0,8.0,6,5,4,1,2026-06-13T13:52:17.823663+05:30
Pune,Maharashtra,18.5204,73.8567,34.4,37,0.0,947.6,8.15,49.3,68,48.2,18.9,1.4,122.0,98.0,4.0,0,5,7,1,2026-06-13T13:52:17.823670+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,32,0.0,998.2,8.05,42.1,72,64.5,25.3,1.2,127.0,93.0,3.4,0,5,10,1,2026-06-13T13:52:17.823676+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.0,40,0.0,957.1,8.2,61.9,119,159.3,41.0,0.9,162.0,120.0,4.5,0,5,10,1,2026-06-13T13:52:17.823686+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,54,0.0,989.9,8.25,32.4,138,127.6,60.3,1.4,321.0,189.0,10.8,0,5,7,1,2026-06-13T13:52:17.823693+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,50,0.0,988.1,8.3,52.2,154,168.1,64.3,1.7,278.0,193.0,12.1,0,5,10,1,2026-06-13T13:52:17.823699+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,63,0.1,968.0,7.75,45.4,97,50.9,25.0,1.9,249.0,178.0,7.7,6,5,7,1,2026-06-13T13:52:17.823705+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,64,0.0,843.5,6.8,30.2,78,16.3,9.6,1.2,236.0,151.0,2.1,3,5,7,0,2026-06-13T13:52:17.823712+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,48,0.0,972.3,7.95,38.2,91,76.1,33.3,1.3,268.0,175.0,3.0,4,5,7,1,2026-06-13T13:52:17.823721+05:30
Amritsar,Punjab,31.634,74.8723,27.3,68,0.0,980.3,8.45,51.5,162,177.9,43.9,1.1,219.0,149.0,5.7,7,5,7,1,2026-06-13T13:52:17.823728+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,61,0.0,977.5,8.05,42.1,248,105.0,36.8,1.5,262.0,163.0,7.8,3,5,7,1,2026-06-13T13:52:17.823734+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,65,0.0,979.0,8.2,49.7,151,112.5,36.7,1.3,246.0,162.0,8.0,7,5,7,1,2026-06-13T13:52:17.823741+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,53,0.0,832.2,7.7,36.7,61,32.2,14.9,0.3,176.0,143.0,1.4,0,5,7,0,2026-06-13T13:52:17.823748+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,67,0.1,787.7,7.35,36.4,83,42.7,23.5,1.2,357.0,164.0,5.7,6,5,7,0,2026-06-13T13:52:17.823757+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,65,0.1,820.4,4.85,35.3,111,10.0,7.5,1.3,150.0,169.0,0.4,6,5,3,0,2026-06-13T13:52:17.823763+05:30
Gurgaon,Haryana,28.4595,77.0266,35.4,39,0.0,978.6,7.85,27.7,1414,434.9,99.2,12.2,400.0,200.0,25.9,0,5,10,1,2026-06-13T13:52:17.823772+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.5,45,0.0,981.8,7.8,27.4,1414,434.9,99.2,12.2,337.0,200.0,25.9,0,5,10,1,2026-06-13T13:52:17.823779+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.0,48,0.0,980.1,7.8,29.5,151,191.9,63.8,5.8,263.0,190.0,20.1,0,5,7,1,2026-06-13T13:52:17.823785+05:30
Faridabad,Haryana,28.4089,77.3178,34.9,43,0.0,981.1,7.8,29.2,1414,434.9,99.2,12.2,315.0,200.0,25.9,0,5,7,1,2026-06-13T13:52:17.823792+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.0,55,0.0,979.0,7.7,29.9,151,191.9,63.8,5.8,258.0,190.0,20.1,0,5,7,1,2026-06-13T13:52:17.823798+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.5,42,0.0,984.4,8.1,23.8,557,357.6,85.2,1.3,252.0,180.0,10.0,0,5,10,1,2026-06-13T13:52:17.823805+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.3,44,0.0,993.2,7.75,31.3,158,94.3,64.0,1.4,404.0,195.0,13.5,0,5,10,1,2026-06-13T13:52:17.823811+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.4,47,0.0,992.3,8.75,37.8,158,101.5,66.4,1.6,417.0,201.0,13.3,0,5,10,1,2026-06-13T13:52:17.823818+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.9,61,0.0,993.1,8.7,22.0,145,89.9,50.6,1.4,348.0,182.0,8.9,3,5,7,1,2026-06-13T13:52:17.823826+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.9,55,0.0,984.0,8.05,21.6,146,256.1,73.3,1.4,287.0,174.0,13.6,0,5,7,1,2026-06-13T13:52:17.823833+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.0,43,0.0,982.5,7.95,27.7,292,299.9,81.3,1.9,271.0,187.0,13.9,0,5,10,1,2026-06-13T13:52:17.823840+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.0,54,0.0,981.2,7.95,24.5,154,247.7,72.6,2.4,301.0,183.0,15.7,0,5,7,1,2026-06-13T13:52:17.823847+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,57,0.1,974.2,7.55,26.6,109,95.2,36.1,2.5,306.0,162.0,8.6,3,5,7,1,2026-06-13T13:52:17.823853+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.2,35,0.0,974.5,8.5,48.6,140,100.8,42.8,1.1,154.0,137.0,10.9,0,5,10,1,2026-06-13T13:52:21.056852+05:30
Surat,Gujarat,21.1702,72.8311,35.4,50,0.1,1004.7,7.6,54.7,78,61.0,28.7,7.4,199.0,68.0,26.2,3,5,7,1,2026-06-13T13:52:21.056888+05:30
Vadodara,Gujarat,22.3072,73.1812,38.1,35,0.0,1000.8,8.0,51.8,73,68.5,25.4,1.3,131.0,98.0,3.4,0,5,7,1,2026-06-13T13:52:21.056898+05:30
Rajkot,Gujarat,22.3039,70.8022,39.5,34,0.0,990.8,7.55,54.0,69,64.7,26.4,1.0,103.0,92.0,4.5,0,5,10,1,2026-06-13T13:52:21.056908+05:30
