city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,34,0.0,983.5,5.85,34.6,402,694.8,106.6,0,5,3,0,2026-03-05T16:13:09.769022+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,61,0.0,1007.8,7.4,26.6,142,39.1,37.1,7,5,4,1,2026-03-05T16:13:09.769076+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,23,0.0,911.5,9.1,31.3,103,24.3,22.9,0,5,7,0,2026-03-05T16:13:09.769091+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,20,0.0,953.0,8.45,27.4,135,17.5,15.5,0,5,10,0,2026-03-05T16:13:09.769102+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,41,0.0,1006.6,8.85,31.3,99,31.1,27.1,0,5,4,1,2026-03-05T16:13:09.769111+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,38,0.0,1005.0,7.8,10.8,190,79.2,56.7,0,5,4,0,2026-03-05T16:13:09.769119+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,17,0.0,948.7,7.95,31.3,83,15.9,14.5,0,5,10,0,2026-03-05T16:13:09.769132+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,12,0.0,1003.8,7.2,28.4,65,17.4,16.3,0,5,7,0,2026-03-05T16:13:09.769141+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.3,16,0.0,961.5,6.65,34.9,90,183.9,30.6,0,5,10,0,2026-03-05T16:13:09.769149+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,41,0.0,993.4,6.4,15.1,164,237.0,72.2,0,5,7,1,2026-03-05T16:13:09.769157+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,35,0.0,991.6,6.4,28.4,175,308.3,71.5,0,5,7,0,2026-03-05T16:13:09.769164+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,36,0.0,969.4,5.75,31.0,93,43.5,31.5,0,5,3,0,2026-03-05T16:13:09.769172+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,38,0.0,845.8,6.55,14.4,152,28.2,14.7,0,5,7,0,2026-03-05T16:13:09.769179+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,40,0.0,973.3,6.4,23.8,103,51.7,27.0,0,5,7,1,2026-03-05T16:13:09.769187+05:30
Amritsar,Punjab,31.634,74.8723,31.9,37,0.0,981.9,6.35,22.7,150,53.6,27.2,0,5,7,0,2026-03-05T16:13:09.769194+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,37,0.0,979.7,6.0,25.6,156,98.3,48.7,0,5,3,0,2026-03-05T16:13:09.769201+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,39,0.0,980.8,6.2,24.1,157,91.5,38.9,0,5,7,1,2026-03-05T16:13:09.769212+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,65,0.0,832.1,6.15,31.7,66,20.5,11.8,3,5,7,0,2026-03-05T16:13:09.769219+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.1,38,0.0,789.1,6.2,55.1,65,22.5,10.3,0,5,7,0,2026-03-05T16:13:09.769226+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.2,29,0.0,825.1,7.8,36.7,59,20.7,10.0,4,5,7,0,2026-03-05T16:13:09.769233+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,34,0.0,982.2,5.95,33.5,1474,2086.2,220.7,0,5,3,0,2026-03-05T16:13:09.769240+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,33,0.0,985.0,5.85,34.6,1474,2086.2,220.7,0,5,3,0,2026-03-05T16:13:09.769247+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,37,0.0,983.0,5.85,31.7,273,441.4,83.1,0,5,3,1,2026-03-05T16:13:09.769253+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,34,0.0,984.3,5.9,33.1,1474,2086.2,220.7,0,5,3,0,2026-03-05T16:13:09.769260+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,33,0.0,981.6,5.75,30.6,273,441.4,83.1,0,5,3,0,2026-03-05T16:13:09.769266+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,24,0.0,988.0,6.25,37.8,466,808.4,97.1,0,5,10,0,2026-03-05T16:13:09.769273+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,44,0.0,997.8,7.05,16.6,155,210.0,63.8,0,5,7,1,2026-03-05T16:13:09.769283+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,43,0.0,996.0,6.9,19.4,155,238.4,67.8,0,5,7,1,2026-03-05T16:13:09.769290+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,45,0.0,997.6,6.75,11.2,173,109.2,65.9,4,5,7,1,2026-03-05T16:13:09.769300+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,50,0.0,987.0,6.05,14.0,168,155.1,71.2,0,5,7,1,2026-03-05T16:13:09.769307+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,31,0.0,985.7,5.95,35.3,718,1013.3,150.9,0,5,3,0,2026-03-05T16:13:09.769314+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,48,0.0,983.9,5.9,18.0,172,150.4,74.3,0,5,3,1,2026-03-05T16:13:09.769320+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.7,41,0.0,975.7,5.5,23.4,155,177.0,55.1,0,5,3,1,2026-03-05T16:13:09.769327+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,21,0.0,978.6,6.85,35.3,55,34.6,15.8,0,5,10,0,2026-03-05T16:13:12.983550+05:30
Surat,Gujarat,21.1702,72.8311,35.3,25,0.0,1007.7,7.1,29.5,113,30.5,28.3,0,5,7,0,2026-03-05T16:13:12.983584+05:30
Vadodara,Gujarat,22.3072,73.1812,38.7,17,0.0,1005.2,7.2,24.5,84,23.1,19.6,0,5,7,0,2026-03-05T16:13:12.983596+05:30
Rajkot,Gujarat,22.3039,70.8022,35.0,18,0.0,997.0,7.05,36.4,57,21.9,20.8,0,5,7,0,2026-03-05T16:13:12.983605+05:30
Thane,Maharashtra,19.2183,72.9781,36.0,30,0.0,1007.6,7.4,41.4,142,39.1,37.1,0,5,7,0,2026-03-05T16:13:12.983614+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,14,0.0,973.0,7.8,27.0,66,16.4,10.6,0,5,10,0,2026-03-05T16:13:12.983623+05:30
Nashik,Maharashtra,19.9975,73.7898,35.3,20,0.0,946.6,7.6,37.4,78,18.0,14.8,0,5,10,0,2026-03-05T16:13:12.983632+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.8,18,0.0,944.9,8.1,30.2,84,18.6,15.8,0,5,10,0,2026-03-05T16:13:12.983640+05:30
Solapur,Maharashtra,17.6599,75.9064,35.5,20,0.0,957.1,8.35,19.1,99,20.5,18.5,0,5,10,0,2026-03-05T16:13:12.983649+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.3,20,0.0,947.7,8.5,34.6,152,23.0,21.5,0,5,10,0,2026-03-05T16:13:12.983657+05:30
Goa,Goa,15.2993,74.124,30.1,68,0.0,996.9,8.55,36.0,152,50.2,47.1,3,5,7,1,2026-03-05T16:13:12.983665+05:30
