city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,77,0.0,977.8,7.8,27.7,254,489.9,138.3,67.2,793.0,16.0,29.1,7,5,7,1,2026-06-14T23:45:49.525691+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,74,0.0,1008.3,7.7,49.3,66,32.1,15.5,3.3,137.0,49.0,2.8,7,0,4,1,2026-06-14T23:45:49.525733+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,90,0.0,912.0,7.85,41.8,46,11.2,9.2,16.8,337.0,38.0,5.2,3,5,7,1,2026-06-14T23:45:49.525750+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,67,0.0,950.8,3.85,40.3,84,100.1,57.2,45.3,959.0,24.0,12.6,7,5,3,1,2026-06-14T23:45:49.525759+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,71,0.0,1005.5,8.9,43.6,78,32.5,21.1,10.9,263.0,90.0,7.8,7,5,4,1,2026-06-14T23:45:49.525768+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,92,0.0,1001.6,9.0,41.4,120,45.3,41.9,15.9,474.0,73.0,9.8,7,5,4,1,2026-06-14T23:45:49.525775+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,83,0.0,948.2,8.3,53.3,55,17.6,10.9,7.8,145.0,43.0,8.4,7,5,7,1,2026-06-14T23:45:49.525782+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,53,0.0,999.6,8.05,46.8,68,35.5,15.7,3.2,121.0,57.0,3.0,0,5,7,1,2026-06-14T23:45:49.525789+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,70,0.0,955.9,8.2,36.7,132,107.8,46.3,10.1,256.0,61.0,5.6,7,5,7,1,2026-06-14T23:45:49.525800+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,73,0.0,988.7,8.35,30.2,158,351.1,105.0,27.6,391.0,52.0,11.8,7,5,7,1,2026-06-14T23:45:49.525807+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,44,0.0,987.0,8.3,34.9,225,476.8,114.6,36.9,528.0,41.0,11.8,0,5,7,1,2026-06-14T23:45:49.525813+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,66,0.0,963.2,7.8,21.6,87,52.3,43.5,41.5,512.0,53.0,14.8,7,5,7,1,2026-06-14T23:45:49.525820+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,83,0.0,838.6,9.0,18.0,70,46.3,42.1,32.2,712.0,31.0,2.5,3,10,7,0,2026-06-14T23:45:49.525829+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,45,0.0,967.1,8.6,26.3,76,45.1,39.5,49.0,432.0,26.0,5.8,4,5,7,0,2026-06-14T23:45:49.525836+05:30
Amritsar,Punjab,31.634,74.8723,28.1,68,0.0,975.0,8.4,19.1,102,92.2,77.5,74.5,805.0,27.0,13.3,7,5,7,1,2026-06-14T23:45:49.525842+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,69,0.0,973.0,8.05,18.4,109,117.1,68.7,53.3,726.0,24.0,9.5,7,5,7,1,2026-06-14T23:45:49.525848+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,72,0.0,974.0,8.2,22.3,98,59.8,48.1,40.0,793.0,43.0,6.9,7,5,7,1,2026-06-14T23:45:49.525855+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,88,0.0,825.9,8.3,32.8,48,19.4,12.2,19.8,232.0,56.0,0.7,3,10,7,0,2026-06-14T23:45:49.525861+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,80,0.0,779.9,8.35,33.8,75,31.8,26.7,22.3,287.0,50.0,0.1,3,5,7,0,2026-06-14T23:45:49.525870+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,78,0.0,814.0,10.0,42.5,58,4.2,3.8,32.1,256.0,78.0,0.0,3,5,7,0,2026-06-14T23:45:49.525876+05:30
