city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,46,0.0,987.4,6.45,27.7,216,151.3,41.2,4,5,7,0,2026-03-25T11:35:14.417907+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.0,1010.7,7.95,22.7,87,47.5,32.9,7,0,4,1,2026-03-25T11:35:14.417953+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,44,0.0,914.8,9.5,30.6,75,28.1,21.4,0,5,7,1,2026-03-25T11:35:14.417970+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,42,0.0,956.7,9.0,22.3,89,28.3,20.5,0,5,7,1,2026-03-25T11:35:14.417980+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,49,0.0,1010.2,9.2,32.0,34,22.8,15.1,0,0,4,1,2026-03-25T11:35:14.417989+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,62,0.0,1009.2,8.4,25.6,82,43.0,32.8,3,0,4,1,2026-03-25T11:35:14.417998+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,25,0.0,951.5,8.5,29.2,92,28.0,19.8,0,5,7,0,2026-03-25T11:35:14.418011+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,45,0.0,1005.3,7.75,22.3,66,23.9,13.8,0,5,4,1,2026-03-25T11:35:14.418018+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,35,0.0,964.5,7.35,23.4,124,307.3,47.6,4,5,7,0,2026-03-25T11:35:14.418027+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,34,0.0,997.4,7.15,36.7,117,100.8,25.6,0,5,7,0,2026-03-25T11:35:14.418035+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,47,0.0,996.1,7.15,28.8,154,297.1,46.9,4,5,7,1,2026-03-25T11:35:14.418042+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,50,0.0,972.6,6.55,33.5,72,30.9,21.7,4,5,7,0,2026-03-25T11:35:14.418050+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,47,0.0,844.7,7.3,13.0,82,25.6,13.8,0,5,7,0,2026-03-25T11:35:14.418057+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,49,0.0,976.3,7.15,18.7,86,31.5,21.7,4,5,7,0,2026-03-25T11:35:14.418064+05:30
Amritsar,Punjab,31.634,74.8723,27.5,53,0.0,984.6,6.95,20.2,125,40.6,32.1,4,5,7,1,2026-03-25T11:35:14.418070+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,50,0.0,982.6,6.75,24.5,126,42.8,33.4,4,5,7,1,2026-03-25T11:35:14.418077+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,57,0.0,983.8,6.9,23.0,126,43.3,32.7,4,5,7,1,2026-03-25T11:35:14.418087+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,57,0.0,832.5,7.0,23.0,55,15.7,8.5,0,5,7,0,2026-03-25T11:35:14.418093+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,52,0.0,787.5,7.05,44.6,59,20.1,11.9,0,5,7,0,2026-03-25T11:35:14.418100+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,19,0.0,821.6,9.05,30.6,91,16.8,7.7,0,5,7,1,2026-03-25T11:35:14.418107+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,51,0.0,985.9,6.3,24.1,728,560.7,77.1,4,5,7,1,2026-03-25T11:35:14.418114+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,46,0.0,988.9,6.45,27.4,728,560.7,77.1,4,5,7,0,2026-03-25T11:35:14.418121+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,52,0.0,986.9,6.5,28.8,152,105.9,37.0,4,5,7,1,2026-03-25T11:35:14.418128+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,50,0.0,988.3,6.35,25.6,728,560.7,77.1,4,5,7,1,2026-03-25T11:35:14.418134+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,53,0.0,985.4,6.5,33.8,152,105.9,37.0,4,5,7,1,2026-03-25T11:35:14.418141+05:30
