city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,50,0.0,981.0,6.85,30.2,152,234.2,62.2,4.2,226.0,162.0,14.4,0,5,7,1,2026-09-09T14:17:33.103421+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,70,0.1,1009.4,7.8,36.0,62,27.5,14.7,4.6,185.0,93.0,6.8,10,0,4,1,2026-09-09T14:17:33.103462+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,34,0.0,912.1,8.75,40.0,55,27.6,12.5,2.5,217.0,81.0,2.7,0,5,7,0,2026-09-09T14:17:33.103478+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,53,0.2,952.7,8.9,43.2,74,26.0,16.1,2.2,202.0,117.0,5.7,3,5,7,1,2026-09-09T14:17:33.103488+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,48,0.1,1004.4,7.8,34.9,79,34.7,29.6,2.7,235.0,201.0,12.9,3,5,7,1,2026-09-09T14:17:33.103497+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,82,0.2,1000.3,8.2,28.4,119,35.0,34.0,4.2,460.0,225.0,26.0,10,5,4,1,2026-09-09T14:17:33.103506+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,55,0.1,948.6,8.25,36.7,60,29.3,14.1,2.1,135.0,96.0,7.7,7,5,7,1,2026-09-09T14:17:33.103514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,45,0.0,1001.8,7.8,40.3,68,62.6,22.5,2.1,133.0,85.0,4.5,0,5,4,1,2026-09-09T14:17:33.103522+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,52,0.0,959.7,7.45,33.1,95,95.7,29.0,1.2,144.0,117.0,4.2,0,5,7,1,2026-09-09T14:17:33.103530+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,66,0.0,990.2,7.25,36.0,134,71.9,50.1,1.7,251.0,207.0,16.1,3,5,7,1,2026-09-09T14:17:33.103538+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,68,0.0,989.2,7.25,38.9,106,99.9,42.8,1.7,226.0,174.0,12.4,3,5,7,1,2026-09-09T14:17:33.103545+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,53,0.0,966.5,6.75,37.8,135,74.5,49.7,2.4,332.0,213.0,15.6,0,5,7,1,2026-09-09T14:17:33.103559+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,32,0.0,842.9,7.9,16.2,124,26.3,17.3,1.4,383.0,174.0,4.6,4,5,7,0,2026-09-09T14:17:33.103569+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,65,0.1,970.6,7.45,26.6,156,85.2,53.7,1.9,385.0,183.0,10.0,6,5,7,1,2026-09-09T14:17:33.103577+05:30
Amritsar,Punjab,31.634,74.8723,34.5,52,0.0,978.4,7.45,23.0,170,74.5,43.0,2.2,391.0,197.0,13.0,0,5,7,1,2026-09-09T14:17:33.103584+05:30
Ludhiana,Punjab,30.901,75.8573,36.0,40,0.0,976.4,7.0,33.8,160,78.5,41.7,1.7,273.0,178.0,9.9,0,5,10,1,2026-09-09T14:17:33.103592+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,49,0.0,977.4,7.2,32.8,166,76.8,41.7,1.3,354.0,180.0,10.7,0,5,7,1,2026-09-09T14:17:33.103599+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,74,0.0,831.7,7.15,24.5,56,19.3,16.8,0.9,252.0,151.0,4.0,3,5,7,1,2026-09-09T14:17:33.103607+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,74,0.1,786.3,7.2,37.4,102,46.1,33.4,0.9,296.0,175.0,6.7,6,5,7,0,2026-09-09T14:17:33.103615+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.5,47,0.0,821.4,8.35,31.0,47,11.4,9.4,0.5,189.0,157.0,1.4,4,5,7,0,2026-09-09T14:17:33.103622+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,48,0.0,979.7,6.95,33.1,193,570.0,99.2,4.0,156.0,162.0,13.2,0,5,7,1,2026-09-09T14:17:33.103630+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.8,52,0.0,982.3,6.85,29.2,193,570.0,99.2,4.0,249.0,162.0,13.2,0,5,7,1,2026-09-09T14:17:33.103639+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,53,0.0,980.5,6.8,32.4,146,151.3,52.3,3.5,202.0,188.0,18.8,0,5,7,1,2026-09-09T14:17:33.103646+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,49,0.0,981.7,6.9,33.5,193,570.0,99.2,4.0,190.0,162.0,13.2,0,5,7,1,2026-09-09T14:17:33.103653+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.6,58,0.0,979.1,6.7,37.8,146,151.3,52.3,3.5,169.0,188.0,18.8,0,5,7,1,2026-09-09T14:17:33.103661+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,49,0.0,986.0,7.15,31.3,97,88.2,35.7,1.4,155.0,139.0,4.6,0,5,7,1,2026-09-09T14:17:33.103668+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,73,0.0,993.7,7.8,27.4,81,48.5,43.7,2.1,318.0,180.0,11.8,3,5,7,1,2026-09-09T14:17:33.103676+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,63,0.0,992.6,7.7,29.2,91,71.9,51.2,2.1,272.0,198.0,15.3,3,5,7,1,2026-09-09T14:17:33.103683+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,72,0.0,993.4,7.6,19.1,74,18.5,18.4,2.4,338.0,155.0,5.6,3,5,7,1,2026-09-09T14:17:33.103691+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,65,0.0,983.9,6.95,32.8,156,67.8,51.3,2.1,370.0,207.0,16.1,3,5,7,1,2026-09-09T14:17:33.103698+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,56,0.0,983.6,6.95,34.2,153,281.3,72.4,2.5,170.0,175.0,13.6,0,5,7,1,2026-09-09T14:17:33.103706+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,74,0.0,980.9,6.85,36.4,153,71.9,50.6,2.4,320.0,197.0,14.6,3,5,7,1,2026-09-09T14:17:33.103715+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.4,59,0.0,973.1,6.5,40.0,155,82.4,60.5,3.1,348.0,230.0,20.9,0,5,7,1,2026-09-09T14:17:33.103722+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.3,57,0.0,976.8,7.7,33.8,85,51.9,25.3,1.2,137.0,111.0,4.4,0,5,7,1,2026-09-09T14:17:36.409359+05:30
Surat,Gujarat,21.1702,72.8311,32.3,56,0.0,1006.8,7.65,41.8,78,48.2,26.1,15.5,403.0,48.0,55.6,0,5,4,1,2026-09-09T14:17:36.409392+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,46,0.0,1004.0,7.8,41.8,80,58.2,21.8,1.9,138.0,92.0,3.9,0,5,4,1,2026-09-09T14:17:36.409405+05:30
Rajkot,Gujarat,22.3039,70.8022,34.3,46,0.0,993.4,5.2,38.9,57,33.6,13.2,1.2,101.0,77.0,3.8,0,5,3,1,2026-09-09T14:17:36.409416+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,71,0.0,1008.6,7.7,28.8,62,27.5,14.7,4.6,177.0,93.0,6.8,7,0,4,1,2026-09-09T14:17:36.409427+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,52,0.0,972.1,8.05,32.0,98,58.1,36.4,5.1,174.0,151.0,26.9,0,5,7,1,2026-09-09T14:17:36.409437+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,61,0.0,945.8,7.35,34.2,52,24.7,9.8,1.0,115.0,67.0,1.5,7,5,7,1,2026-09-09T14:17:36.409447+05:30
