city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,69,0.0,976.5,7.7,36.0,187,310.1,148.1,95.9,996.0,3.0,49.7,7,5,7,1,2026-05-14T05:33:03.033621+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,75,0.0,1003.8,7.9,45.0,79,45.8,25.2,10.5,363.0,68.0,9.7,7,5,4,1,2026-05-14T05:33:03.033667+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,64,0.0,907.7,9.35,37.1,85,42.8,36.4,48.2,429.0,18.0,12.5,3,5,7,1,2026-05-14T05:33:03.033684+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,54,0.0,949.2,7.5,24.5,66,33.4,26.4,25.4,257.0,48.0,8.8,4,5,7,1,2026-05-14T05:33:03.033694+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,86,0.0,1001.7,8.65,42.8,26,10.0,7.7,8.9,258.0,36.0,5.1,7,5,4,1,2026-05-14T05:33:03.033704+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,86,0.0,1001.5,8.95,36.0,55,11.4,9.9,7.8,200.0,31.0,4.4,7,5,4,1,2026-05-14T05:33:03.033713+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,69,0.0,944.4,7.4,42.5,78,49.6,24.1,13.1,266.0,50.0,13.1,7,5,7,1,2026-05-14T05:33:03.033720+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,45,0.0,996.2,8.2,42.8,79,22.8,15.0,6.0,176.0,55.0,3.7,0,5,7,1,2026-05-14T05:33:03.033730+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,35,0.0,953.7,8.25,41.4,121,103.4,45.5,21.0,372.0,42.0,11.1,4,5,7,0,2026-05-14T05:33:03.033739+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,58,0.0,988.0,8.2,29.9,157,76.6,57.3,16.7,740.0,65.0,13.6,4,5,7,1,2026-05-14T05:33:03.033747+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,47,0.0,985.8,8.2,26.3,159,92.9,58.1,17.6,482.0,56.0,11.3,4,5,7,1,2026-05-14T05:33:03.033773+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,66,0.0,961.4,7.65,29.9,123,44.4,34.2,24.8,460.0,27.0,6.1,3,5,7,0,2026-05-14T05:33:03.033783+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,100,0.0,839.1,8.75,31.7,67,26.9,23.9,15.2,275.0,29.0,0.4,3,10,7,0,2026-05-14T05:33:03.033792+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,65,0.0,966.6,8.45,43.6,78,26.0,23.4,15.5,255.0,25.0,1.1,3,5,7,0,2026-05-14T05:33:03.033800+05:30
Amritsar,Punjab,31.634,74.8723,22.4,72,0.0,974.8,8.3,40.0,141,62.4,45.2,15.9,672.0,57.0,5.5,3,5,7,1,2026-05-14T05:33:03.033810+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,63,0.0,972.4,7.95,42.5,159,66.1,53.2,17.7,502.0,51.0,9.5,3,5,7,0,2026-05-14T05:33:03.033819+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,63,0.0,973.6,8.05,25.2,136,49.0,34.6,13.5,876.0,54.0,4.0,3,5,7,0,2026-05-14T05:33:03.033826+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,95,0.0,821.9,8.1,41.8,61,15.3,11.9,21.4,293.0,10.0,0.2,3,10,7,0,2026-05-14T05:33:03.033836+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,65,0.0,776.8,8.15,48.2,75,34.1,23.7,22.5,218.0,46.0,2.0,3,5,7,0,2026-05-14T05:33:03.033843+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.2,61,0.0,810.0,9.75,44.6,34,11.9,5.8,11.9,158.0,117.0,0.0,3,5,7,0,2026-05-14T05:33:03.033851+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,65,0.0,974.5,7.8,29.9,576,381.8,142.0,60.3,900.0,33.0,34.9,7,5,7,1,2026-05-14T05:33:03.033857+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,85,0.0,977.9,7.7,29.5,576,381.8,142.0,60.3,842.0,33.0,34.9,7,5,7,1,2026-05-14T05:33:03.033866+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,89,0.0,976.1,7.7,27.7,175,312.0,153.2,61.9,1118.0,15.0,24.3,3,5,7,1,2026-05-14T05:33:03.033874+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,77,0.0,977.2,7.75,35.6,576,381.8,142.0,60.3,781.0,33.0,34.9,7,5,7,1,2026-05-14T05:33:03.033881+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,81,0.0,975.0,7.6,27.0,175,312.0,153.2,61.9,606.0,15.0,24.3,7,5,7,1,2026-05-14T05:33:03.033887+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,65,0.0,981.0,8.05,38.9,355,287.8,86.1,26.9,519.0,29.0,14.3,7,5,7,1,2026-05-14T05:33:03.033894+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,81,0.0,992.1,8.75,28.4,150,40.4,38.9,19.3,705.0,63.0,15.9,7,5,7,1,2026-05-14T05:33:03.033901+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,61,0.0,989.9,8.6,25.6,152,51.5,48.3,21.5,626.0,59.0,16.7,7,5,7,1,2026-05-14T05:33:03.033910+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,84,0.0,993.5,8.6,33.1,133,36.6,30.2,8.0,377.0,102.0,6.4,3,5,7,1,2026-05-14T05:33:03.033917+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,76,0.0,981.1,8.0,29.9,157,145.8,75.7,18.4,608.0,66.0,9.0,7,5,7,1,2026-05-14T05:33:03.033924+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,74,0.0,979.0,7.85,22.7,190,238.4,104.3,30.2,658.0,40.0,17.3,7,5,7,1,2026-05-14T05:33:03.033930+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,84,0.0,977.4,7.8,33.1,164,188.1,106.4,41.9,636.0,38.0,22.3,7,5,7,1,2026-05-14T05:33:03.033937+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,74,0.0,968.8,7.35,30.6,156,87.1,65.4,50.4,799.0,6.0,10.4,3,5,7,1,2026-05-14T05:33:03.033944+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,45,0.0,971.3,8.45,31.0,101,33.1,24.9,8.8,406.0,52.0,6.4,4,5,7,0,2026-05-14T05:33:12.489240+05:30
Surat,Gujarat,21.1702,72.8311,28.9,59,0.0,1001.2,7.7,42.5,90,36.1,27.9,37.1,486.0,32.0,52.3,4,5,4,1,2026-05-14T05:33:12.489272+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,66,0.0,998.5,8.15,39.2,84,29.5,20.9,13.8,242.0,42.0,14.8,7,5,7,1,2026-05-14T05:33:12.489282+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,67,0.0,989.1,7.75,58.7,65,16.6,12.0,4.7,157.0,62.0,4.7,7,5,7,1,2026-05-14T05:33:12.489290+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,76,0.0,1003.3,7.9,40.7,79,45.8,25.2,10.5,375.0,68.0,9.7,7,5,4,1,2026-05-14T05:33:12.489298+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.2,42,0.0,968.7,8.95,38.9,96,50.6,35.5,13.2,345.0,86.0,16.4,0,5,7,1,2026-05-14T05:33:12.489305+05:30
Nashik,Maharashtra,19.9975,73.7898,24.8,83,0.0,941.2,8.25,41.8,73,43.7,23.6,11.9,178.0,51.0,13.9,3,5,7,1,2026-05-14T05:33:12.489314+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,54,0.0,940.6,9.1,33.1,78,44.0,24.3,11.9,256.0,56.0,9.3,4,5,7,1,2026-05-14T05:33:12.489321+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,65,0.0,953.3,8.25,30.6,108,50.9,36.0,10.1,302.0,66.0,7.3,7,5,7,1,2026-05-14T05:33:12.489328+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,89,0.0,944.5,8.55,42.1,72,41.3,23.8,10.2,188.0,49.0,4.0,3,5,7,1,2026-05-14T05:33:12.489335+05:30
Goa,Goa,15.2993,74.124,26.5,91,0.0,993.7,4.95,35.3,73,76.6,36.4,8.6,226.0,55.0,2.7,7,5,3,1,2026-05-14T05:33:12.489342+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,35,0.0,976.1,8.4,39.2,99,153.7,42.8,4.3,186.0,60.0,2.2,0,5,7,0,2026-05-14T05:33:12.489349+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,49,0.0,941.0,8.85,39.2,64,61.0,27.2,4.1,196.0,56.0,3.1,4,5,7,0,2026-05-14T05:33:12.489357+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,29,0.0,972.1,8.4,42.8,73,39.3,27.0,8.1,256.0,52.0,5.4,0,5,7,0,2026-05-14T05:33:12.489364+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.1,55,0.0,975.0,8.35,27.0,100,64.5,25.8,7.0,183.0,57.0,6.4,4,5,7,1,2026-05-14T05:33:12.489371+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,33,0.0,948.6,8.3,38.2,72,49.2,22.0,7.0,245.0,66.0,5.5,4,5,7,0,2026-05-14T05:33:12.489378+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,37,0.0,976.8,8.25,39.6,131,112.5,38.1,7.9,372.0,61.0,7.0,4,5,7,0,2026-05-14T05:33:12.489385+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.2,37,0.0,943.5,8.75,45.0,83,45.6,27.5,5.5,256.0,93.0,14.5,0,5,7,0,2026-05-14T05:33:12.489392+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.9,27,0.0,948.1,8.8,40.0,77,25.4,19.3,8.5,322.0,51.0,5.5,0,5,7,0,2026-05-14T05:33:12.489399+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,46,0.0,956.0,8.9,34.2,83,58.7,39.8,12.2,266.0,81.0,10.1,4,5,7,1,2026-05-14T05:33:12.489406+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,37,0.0,948.8,8.65,44.3,71,45.9,28.2,6.8,240.0,74.0,17.0,0,5,7,0,2026-05-14T05:33:12.489414+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,89,0.0,999.3,8.75,41.4,77,38.4,36.6,25.7,1930.0,9.0,61.1,7,5,7,1,2026-05-14T05:33:12.489421+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,82,0.0,998.0,9.05,32.8,52,22.7,21.4,18.5,231.0,14.0,6.3,7,5,7,1,2026-05-14T05:33:12.489428+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,82,0.0,999.3,8.5,45.7,52,15.7,14.3,14.1,184.0,21.0,6.5,7,5,7,1,2026-05-14T05:33:12.489435+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,94,0.0,1000.8,9.2,39.6,28,11.6,8.4,8.0,245.0,33.0,3.9,7,5,4,1,2026-05-14T05:33:12.489442+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,51,0.0,972.9,8.95,34.2,61,15.5,11.6,7.6,184.0,56.0,4.6,4,5,7,1,2026-05-14T05:33:12.489449+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,84,0.0,1002.8,7.3,43.9,31,8.3,5.5,3.3,215.0,44.0,3.0,7,5,4,1,2026-05-14T05:33:12.489457+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,81,0.0,986.1,9.0,37.1,53,25.0,22.4,29.3,284.0,0.0,3.9,7,5,7,1,2026-05-14T05:33:12.489464+05:30
Warangal,Telangana,17.9689,79.5941,27.3,80,0.0,974.4,9.05,33.1,67,21.3,18.7,14.7,184.0,33.0,10.8,7,5,7,1,2026-05-14T05:33:12.489470+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,69,0.1,960.2,8.7,29.2,94,60.1,39.0,9.3,273.0,91.0,4.5,10,5,7,1,2026-05-14T05:33:12.489477+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,94,0.0,924.1,9.15,42.8,86,38.1,27.1,7.3,250.0,76.0,3.0,3,5,7,1,2026-05-14T05:33:12.489484+05:30
Mangalore,Karnataka,12.9141,74.856,27.4,92,0.0,1002.3,8.95,47.2,79,43.4,27.5,12.3,260.0,41.0,3.8,7,5,4,1,2026-05-14T05:33:12.489490+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,95,0.0,936.9,9.1,42.8,70,27.0,15.5,6.0,181.0,56.0,2.3,3,5,7,1,2026-05-14T05:33:12.489497+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,96,0.0,921.7,9.15,47.9,67,49.7,26.6,11.8,179.0,37.0,2.0,3,5,7,1,2026-05-14T05:33:21.116797+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,95,0.0,956.6,7.85,40.3,67,28.2,22.0,9.4,283.0,51.0,3.6,3,5,7,1,2026-05-14T05:33:21.116832+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,84,0.0,987.7,8.65,28.1,80,37.1,36.1,42.6,427.0,5.0,7.8,7,5,7,1,2026-05-14T05:33:21.116844+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,89,0.0,994.2,9.1,29.5,73,34.0,32.4,25.8,462.0,30.0,12.6,7,5,7,1,2026-05-14T05:33:21.116853+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,82,0.0,972.1,8.9,32.0,102,53.8,43.3,30.5,435.0,36.0,10.1,7,5,7,1,2026-05-14T05:33:21.116861+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,74,0.0,997.7,4.75,22.0,60,24.6,19.2,10.4,166.0,43.0,4.4,7,5,3,1,2026-05-14T05:33:21.116868+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,84,0.0,979.2,8.45,31.3,69,41.0,36.9,25.9,290.0,13.0,9.0,7,5,7,1,2026-05-14T05:33:21.116876+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,88,0.0,983.9,8.95,31.0,85,29.8,23.6,16.8,276.0,43.0,4.3,7,5,7,1,2026-05-14T05:33:21.116883+05:30
Kochi,Kerala,9.9312,76.2673,26.6,95,0.0,1004.0,8.55,37.1,86,36.1,29.8,22.4,296.0,21.0,5.4,7,5,4,1,2026-05-14T05:33:21.116890+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.0,94,0.0,1003.6,7.15,30.2,58,36.3,21.5,6.1,241.0,73.0,3.3,7,5,4,1,2026-05-14T05:33:21.116897+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,98,0.0,1003.0,8.55,43.2,67,52.4,28.3,3.9,363.0,88.0,3.0,7,5,4,1,2026-05-14T05:33:21.116905+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,100,0.0,1002.3,8.85,38.9,81,38.4,32.8,23.7,425.0,13.0,4.4,7,5,4,1,2026-05-14T05:33:21.116912+05:30
Kannur,Kerala,11.8745,75.3704,26.4,96,0.0,1002.4,8.55,49.0,78,43.3,32.2,14.1,340.0,37.0,3.1,7,5,4,1,2026-05-14T05:33:21.116919+05:30
Patna,Bihar,25.5941,85.1376,24.0,91,0.0,996.4,8.8,36.4,130,37.3,33.6,13.7,385.0,61.0,10.7,3,5,7,1,2026-05-14T05:33:21.116926+05:30
Gaya,Bihar,24.7914,85.0002,25.2,87,0.0,988.8,8.85,24.8,140,42.6,41.2,21.4,445.0,40.0,16.7,7,5,7,1,2026-05-14T05:33:21.116933+05:30
