city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,94,0.1,980.3,6.55,22.0,154,143.4,74.7,80.9,1015.0,28.0,37.3,10,5,7,1,2026-08-18T22:03:41.699546+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,83,0.0,1009.5,7.65,51.1,58,21.5,12.4,6.8,203.0,34.0,4.3,7,0,4,1,2026-08-18T22:03:41.699592+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,87,0.0,914.1,8.9,42.1,49,16.0,11.6,25.1,455.0,33.0,6.1,3,5,7,1,2026-08-18T22:03:41.699605+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,86,0.1,953.7,6.4,46.1,52,17.1,12.3,12.6,323.0,50.0,4.9,6,5,7,1,2026-08-18T22:03:41.699614+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,77,0.0,1008.3,8.95,50.4,94,35.6,24.1,14.3,262.0,95.0,8.7,7,0,4,1,2026-08-18T22:03:41.699621+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,1002.2,8.75,43.6,64,18.7,16.6,7.7,387.0,93.0,9.4,7,5,4,1,2026-08-18T22:03:41.699628+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,948.6,8.4,53.3,27,9.4,6.9,10.5,148.0,27.0,6.9,3,5,7,1,2026-08-18T22:03:41.699633+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,78,0.0,1000.5,4.6,37.8,65,35.0,21.4,15.5,267.0,45.0,5.8,7,5,0,1,2026-08-18T22:03:41.699639+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,75,0.0,957.5,7.65,32.4,109,77.1,34.0,30.3,524.0,31.0,8.3,7,5,7,1,2026-08-18T22:03:41.699644+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,90,0.0,990.9,2.65,21.2,85,47.8,42.0,25.9,951.0,62.0,15.2,7,5,3,1,2026-08-18T22:03:41.699649+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,89,0.0,989.3,3.0,23.4,92,41.4,34.9,22.3,388.0,69.0,12.2,7,5,3,1,2026-08-18T22:03:41.699654+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,99,0.0,965.9,7.2,24.8,109,94.5,68.0,58.0,524.0,46.0,17.8,7,5,7,1,2026-08-18T22:03:41.699662+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,90,0.1,839.7,8.55,23.0,97,40.0,38.8,34.1,1610.0,55.0,3.6,6,5,7,1,2026-08-18T22:03:41.699667+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,93,0.0,968.6,8.1,32.8,112,44.8,41.0,39.8,614.0,67.0,6.7,7,5,7,1,2026-08-18T22:03:41.699671+05:30
Amritsar,Punjab,31.634,74.8723,27.7,94,0.0,976.5,7.3,33.1,127,95.2,64.0,30.7,535.0,65.0,8.3,7,5,7,1,2026-08-18T22:03:41.699680+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,90,0.0,975.0,7.5,25.9,129,112.9,84.8,55.7,1310.0,23.0,10.9,7,5,7,1,2026-08-18T22:03:41.699685+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,93,0.0,975.8,7.7,21.2,124,96.9,76.1,47.0,1192.0,31.0,7.6,7,5,7,1,2026-08-18T22:03:41.699689+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,100,0.0,829.7,6.9,22.7,47,18.3,14.2,27.7,264.0,69.0,3.1,3,10,7,1,2026-08-18T22:03:41.699694+05:30
