city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,26,0.0,983.5,5.7,31.7,156,323.2,54.6,4,5,3,0,2026-03-01T16:54:04.137280+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,67,0.0,1007.6,7.25,24.1,82,59.4,27.6,7,5,4,1,2026-03-01T16:54:04.137328+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,34,0.0,910.6,9.05,22.7,152,43.7,42.5,4,5,7,0,2026-03-01T16:54:04.137344+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,31,0.0,952.1,8.3,27.4,125,31.1,30.6,0,5,7,0,2026-03-01T16:54:04.137354+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,54,0.0,1007.0,8.75,33.1,145,43.1,39.1,4,5,4,1,2026-03-01T16:54:04.137363+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,53,0.0,1005.0,7.6,25.2,108,49.8,48.2,0,5,4,1,2026-03-01T16:54:04.137371+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,27,0.0,946.9,7.85,34.2,108,25.2,24.0,0,5,7,0,2026-03-01T16:54:04.137383+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,28,0.0,1001.3,7.05,21.2,96,31.7,16.9,0,5,4,0,2026-03-01T16:54:04.137391+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,16,0.0,960.2,6.45,25.2,86,85.4,20.4,0,5,7,0,2026-03-01T16:54:04.137399+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,17,0.0,993.3,6.2,38.5,130,87.8,24.3,0,5,7,0,2026-03-01T16:54:04.137407+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,24,0.0,991.8,6.2,31.3,152,255.2,39.8,0,5,7,0,2026-03-01T16:54:04.137414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,34,0.0,969.2,5.6,31.0,86,27.9,21.0,4,5,3,0,2026-03-01T16:54:04.137421+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,18,0.0,841.5,6.4,15.1,150,23.1,15.4,0,5,7,1,2026-03-01T16:54:04.137429+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,38,0.0,973.2,6.15,25.2,99,26.7,16.0,4,5,7,0,2026-03-01T16:54:04.137436+05:30
Amritsar,Punjab,31.634,74.8723,26.8,41,0.0,981.8,6.1,20.5,127,41.6,22.6,4,5,7,0,2026-03-01T16:54:04.137443+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,30,0.0,979.6,5.8,25.9,153,55.4,34.2,4,5,3,0,2026-03-01T16:54:04.137450+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,32,0.0,980.7,5.95,23.0,155,51.5,28.8,4,5,3,0,2026-03-01T16:54:04.137459+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,42,0.0,828.9,5.95,32.4,74,18.6,12.0,0,5,3,0,2026-03-01T16:54:04.137466+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,41,0.0,783.8,6.0,50.4,70,18.8,12.3,0,5,3,0,2026-03-01T16:54:04.137473+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,42,0.0,818.0,7.6,34.9,68,16.2,9.2,0,5,7,0,2026-03-01T16:54:04.137480+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,27,0.0,982.0,5.8,31.0,450,1035.6,115.7,4,5,3,0,2026-03-01T16:54:04.137489+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,25,0.0,985.0,5.75,31.3,450,1035.6,115.7,4,5,3,0,2026-03-01T16:54:04.137495+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,32,0.0,983.1,5.7,28.1,152,252.4,45.8,4,5,3,0,2026-03-01T16:54:04.137502+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,26,0.0,984.2,5.75,28.8,450,1035.6,115.7,4,5,3,0,2026-03-01T16:54:04.137509+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,30,0.0,981.8,5.6,31.7,152,252.4,45.8,4,5,3,0,2026-03-01T16:54:04.137516+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,21,0.0,988.2,6.05,27.4,176,514.1,60.1,0,5,7,0,2026-03-01T16:54:04.137522+05:30
