city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.4,15,0.0,977.7,7.4,50.4,582,754.4,89.9,0,5,10,0,2026-04-26T17:11:06.149423+05:30
Mumbai,Maharashtra,19.076,72.8777,34.8,49,0.0,1003.6,7.6,34.9,120,67.1,35.5,0,5,4,1,2026-04-26T17:11:06.149458+05:30
Bangalore,Karnataka,12.9716,77.5946,34.8,23,0.0,910.0,9.55,37.8,150,43.9,30.4,0,5,7,0,2026-04-26T17:11:06.149473+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,23,0.0,950.4,9.25,33.8,136,46.2,37.5,0,5,10,0,2026-04-26T17:11:06.149483+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,59,0.0,1004.3,9.25,51.8,38,20.0,13.0,0,5,4,1,2026-04-26T17:11:06.149492+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,60,0.0,1001.6,8.9,49.3,62,23.9,16.2,0,5,4,1,2026-04-26T17:11:06.149503+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,14,0.0,945.0,8.35,39.2,145,30.6,22.6,0,5,10,0,2026-04-26T17:11:06.149510+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.3,10,0.0,996.6,8.2,38.9,65,37.0,13.6,0,5,10,0,2026-04-26T17:11:06.149518+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.2,13,0.0,956.1,8.05,42.5,144,320.4,40.4,0,5,10,0,2026-04-26T17:11:06.149525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.6,13,0.0,986.4,7.9,51.8,153,248.7,43.7,0,5,10,0,2026-04-26T17:11:06.149532+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.8,13,0.0,985.2,7.9,54.0,441,735.7,82.9,0,5,10,0,2026-04-26T17:11:06.149539+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.5,16,0.0,964.0,7.4,44.3,92,21.2,10.1,0,5,10,0,2026-04-26T17:11:06.149547+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.6,39,0.0,842.1,8.6,15.8,79,16.3,6.3,0,5,7,0,2026-04-26T17:11:06.149554+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.7,15,0.0,967.8,8.15,34.6,72,25.3,9.3,0,5,10,0,2026-04-26T17:11:06.149561+05:30
Amritsar,Punjab,31.634,74.8723,38.2,16,0.0,975.9,8.1,36.7,96,28.3,10.9,0,5,10,0,2026-04-26T17:11:06.149568+05:30
Ludhiana,Punjab,30.901,75.8573,38.5,14,0.0,973.6,7.65,41.0,81,51.1,13.1,0,5,10,0,2026-04-26T17:11:06.149578+05:30
Jalandhar,Punjab,31.326,75.5762,37.3,16,0.0,974.8,7.85,37.8,89,57.0,14.4,0,5,10,0,2026-04-26T17:11:06.149585+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.8,19,0.0,829.1,7.8,49.3,84,20.4,7.0,4,5,7,0,2026-04-26T17:11:06.149592+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,22,0.0,785.3,7.9,52.2,78,22.5,7.8,0,5,7,1,2026-04-26T17:11:06.149599+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,34,0.0,817.4,9.8,45.0,103,20.7,6.1,0,5,7,0,2026-04-26T17:11:06.149605+05:30
Gurgaon,Haryana,28.4595,77.0266,38.5,17,0.0,976.4,7.55,50.8,1595,2138.3,204.0,0,5,10,0,2026-04-26T17:11:06.149612+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.3,16,0.0,978.8,7.45,45.7,1595,2138.3,204.0,0,5,10,0,2026-04-26T17:11:06.149618+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.8,14,0.0,976.9,7.4,49.7,453,720.8,84.8,0,5,10,0,2026-04-26T17:11:06.149624+05:30
Faridabad,Haryana,28.4089,77.3178,39.4,15,0.0,978.4,7.5,55.1,1595,2138.3,204.0,0,5,10,0,2026-04-26T17:11:06.149630+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.0,17,0.0,974.9,7.3,48.6,453,720.8,84.8,0,5,10,0,2026-04-26T17:11:06.149636+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.2,13,0.0,982.3,7.8,49.7,1130,1046.8,99.9,0,5,10,0,2026-04-26T17:11:06.149644+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.3,13,0.0,989.9,8.5,45.0,165,111.5,34.7,0,5,10,0,2026-04-26T17:11:06.149651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.2,13,0.0,988.7,8.4,50.8,154,127.1,35.3,0,5,10,0,2026-04-26T17:11:06.149657+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.7,43,0.0,991.6,8.35,42.5,172,95.2,57.7,0,5,7,1,2026-04-26T17:11:06.149663+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.8,16,0.0,980.0,7.65,47.5,114,68.2,24.4,0,5,10,0,2026-04-26T17:11:06.149669+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.0,16,0.0,979.9,7.6,52.6,1025,1378.4,141.1,0,5,10,0,2026-04-26T17:11:06.149675+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.7,15,0.0,977.0,7.5,52.6,126,157.4,31.7,0,5,10,0,2026-04-26T17:11:06.149683+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.5,16,0.0,969.6,7.1,51.8,90,124.8,24.4,0,5,10,0,2026-04-26T17:11:06.149689+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.0,14,0.0,973.3,8.3,42.8,93,99.9,24.4,0,5,10,0,2026-04-26T17:11:09.508652+05:30
Surat,Gujarat,21.1702,72.8311,42.1,12,0.0,1001.5,7.85,35.3,109,82.2,53.1,0,5,7,0,2026-04-26T17:11:09.508684+05:30
Vadodara,Gujarat,22.3072,73.1812,43.3,10,0.0,998.6,8.15,42.5,106,35.9,20.1,0,5,10,0,2026-04-26T17:11:09.508695+05:30
Rajkot,Gujarat,22.3039,70.8022,40.8,13,0.0,990.3,7.85,39.2,60,56.2,16.7,0,5,10,0,2026-04-26T17:11:09.508703+05:30
Thane,Maharashtra,19.2183,72.9781,39.5,29,0.0,1002.5,7.6,31.0,120,67.1,35.5,0,5,7,1,2026-04-26T17:11:09.508711+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.8,10,0.0,967.9,8.9,38.5,198,54.0,23.6,0,5,10,0,2026-04-26T17:11:09.508719+05:30
Nashik,Maharashtra,19.9975,73.7898,38.8,15,0.0,943.0,8.1,36.7,118,33.1,22.5,0,5,10,0,2026-04-26T17:11:09.508726+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.5,11,0.0,940.9,9.05,29.5,113,18.5,9.3,0,5,10,0,2026-04-26T17:11:09.508734+05:30
Solapur,Maharashtra,17.6599,75.9064,40.0,16,0.0,953.3,9.05,24.8,158,42.0,32.8,0,5,10,0,2026-04-26T17:11:09.508743+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.7,38,0.0,944.9,9.0,49.3,153,41.1,35.2,0,5,7,1,2026-04-26T17:11:09.508750+05:30
Goa,Goa,15.2993,74.124,33.7,59,0.0,995.0,8.95,39.6,87,36.2,25.6,0,5,7,1,2026-04-26T17:11:09.508758+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.0,12,0.0,978.1,8.3,35.6,77,114.6,17.2,0,5,10,0,2026-04-26T17:11:09.508766+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.6,14,0.0,943.6,8.75,29.9,73,14.9,5.6,0,5,10,0,2026-04-26T17:11:09.508774+05:30
Kota,Rajasthan,25.2138,75.8648,41.2,14,0.0,974.4,8.3,32.0,90,97.3,24.9,0,5,10,0,2026-04-26T17:11:09.508781+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.4,12,0.0,976.9,8.15,35.3,73,75.0,18.2,0,5,10,0,2026-04-26T17:11:09.508789+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.7,14,0.0,951.4,8.25,41.0,68,73.8,16.1,0,5,10,0,2026-04-26T17:11:09.508797+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.5,14,0.0,978.4,8.0,49.7,126,109.0,27.0,0,5,10,0,2026-04-26T17:11:09.508804+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.7,19,0.0,945.7,8.65,49.7,102,49.0,17.6,0,5,10,0,2026-04-26T17:11:09.508812+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.0,14,0.0,950.4,8.65,39.6,123,78.5,24.5,0,5,10,0,2026-04-26T17:11:09.508819+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.7,14,0.0,957.7,8.7,39.6,101,76.4,20.4,0,5,10,0,2026-04-26T17:11:09.508826+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.4,16,0.0,951.2,8.55,37.4,77,57.3,19.0,0,5,10,0,2026-04-26T17:11:09.508857+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,71,0.0,1000.4,8.95,48.2,55,22.2,14.3,3,5,4,1,2026-04-26T17:11:09.508868+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.4,32,0.0,999.0,8.9,39.6,55,29.3,20.0,0,5,10,1,2026-04-26T17:11:09.508876+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.8,43,0.0,1000.3,8.95,42.1,56,33.9,23.5,0,5,4,1,2026-04-26T17:11:09.508882+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,55,0.0,1002.0,9.1,45.0,57,27.7,19.5,0,5,4,1,2026-04-26T17:11:09.508889+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.0,16,0.0,972.3,9.2,33.5,130,42.5,33.1,0,5,10,0,2026-04-26T17:11:09.508896+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.8,49,0.0,1003.6,8.85,42.1,46,21.2,12.1,0,5,4,1,2026-04-26T17:11:09.508902+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.5,23,0.0,987.0,9.3,41.4,63,30.9,24.5,0,5,10,0,2026-04-26T17:11:09.508909+05:30
Warangal,Telangana,17.9689,79.5941,39.4,20,0.0,974.7,9.0,36.7,93,40.2,31.9,0,5,10,0,2026-04-26T17:11:09.508915+05:30
Nizamabad,Telangana,18.6725,78.0941,39.6,14,0.0,960.9,8.6,30.6,153,31.7,21.4,0,5,10,0,2026-04-26T17:11:09.508921+05:30
Mysore,Karnataka,12.2958,76.6396,34.1,27,0.0,926.0,9.45,40.3,139,39.9,26.7,0,5,7,0,2026-04-26T17:11:09.508928+05:30
Mangalore,Karnataka,12.9141,74.856,31.8,68,0.0,1003.6,9.05,37.8,79,29.5,22.7,3,5,4,1,2026-04-26T17:11:09.508934+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,61,0.0,939.2,8.85,57.2,142,45.3,38.0,7,5,7,1,2026-04-26T17:11:09.508940+05:30
Belgaum,Karnataka,15.8497,74.4977,31.6,46,0.0,924.3,8.85,45.7,165,42.1,35.4,0,5,7,1,2026-04-26T17:11:12.868480+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.5,20,0.0,958.5,9.35,37.8,122,28.6,20.8,0,5,10,0,2026-04-26T17:11:12.868506+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.2,26,0.0,989.0,9.25,39.6,52,9.5,8.5,0,5,10,0,2026-04-26T17:11:12.868515+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,31,0.0,996.0,9.25,32.4,51,12.1,10.6,0,5,10,1,2026-04-26T17:11:12.868522+05:30
Salem,Tamil Nadu,11.6643,78.146,37.8,22,0.0,973.6,9.35,41.4,68,22.4,17.8,0,5,10,0,2026-04-26T17:11:12.868528+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.8,44,0.0,999.7,9.2,37.4,70,11.9,11.3,0,5,7,1,2026-04-26T17:11:12.868535+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.3,26,0.0,980.9,9.3,37.1,82,31.8,26.3,0,5,10,0,2026-04-26T17:11:12.868541+05:30
Erode,Tamil Nadu,11.341,77.7172,38.4,22,0.0,984.9,9.3,38.9,57,17.8,14.4,0,5,10,0,2026-04-26T17:11:12.868548+05:30
Kochi,Kerala,9.9312,76.2673,31.4,68,0.0,1005.1,9.0,36.7,95,18.4,16.1,3,5,4,1,2026-04-26T17:11:12.868554+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.5,66,0.0,1004.9,8.8,33.1,52,10.8,8.2,3,5,4,1,2026-04-26T17:11:12.868560+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,77,0.0,1004.5,8.4,34.9,68,12.0,9.3,3,5,4,1,2026-04-26T17:11:12.868566+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,69,0.0,1003.4,9.0,40.0,85,20.1,17.1,3,5,4,1,2026-04-26T17:11:12.868572+05:30
Kannur,Kerala,11.8745,75.3704,30.6,73,0.0,1004.0,9.0,37.4,69,24.3,18.3,3,5,4,1,2026-04-26T17:11:12.868578+05:30
Patna,Bihar,25.5941,85.1376,32.2,54,0.0,995.0,8.65,43.9,185,85.0,62.6,0,5,7,1,2026-04-26T17:11:12.868584+05:30
Gaya,Bihar,24.7914,85.0002,36.4,32,0.0,987.5,8.7,44.3,176,120.1,40.3,0,5,10,1,2026-04-26T17:11:12.868589+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,61,0.0,995.7,8.65,48.6,172,84.3,61.9,7,5,7,1,2026-04-26T17:11:12.868595+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.0,51,0.0,995.4,8.6,38.5,144,75.2,59.5,0,5,7,1,2026-04-26T17:11:12.868602+05:30
Ranchi,Jharkhand,23.3441,85.3096,35.0,21,0.0,933.9,9.15,41.0,154,138.3,32.9,0,5,7,0,2026-04-26T17:11:12.868608+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,39.6,19,0.0,984.3,8.85,41.0,190,77.1,34.9,0,5,10,0,2026-04-26T17:11:12.868614+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.3,48,0.0,974.1,8.95,43.2,171,145.8,41.1,0,5,7,1,2026-04-26T17:11:12.868620+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.5,30,0.0,977.4,8.95,36.0,169,158.3,41.1,0,5,10,1,2026-04-26T17:11:12.868626+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,72,0.0,998.3,9.1,52.2,56,20.3,14.9,3,5,7,1,2026-04-26T17:11:12.868632+05:30
Cuttack,Odisha,20.4625,85.8828,31.7,69,0.0,1000.2,9.1,49.7,56,20.3,14.9,3,5,4,1,2026-04-26T17:11:12.868638+05:30
Rourkela,Odisha,22.2604,84.8536,41.0,15,0.0,978.9,8.65,45.7,214,74.5,30.0,0,5,10,0,2026-04-26T17:11:12.868644+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.6,13,0.0,969.4,8.95,41.0,196,33.4,26.7,0,5,10,0,2026-04-26T17:11:12.868650+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.8,14,0.0,969.9,9.0,44.3,171,29.9,23.1,0,5,10,0,2026-04-26T17:11:12.868655+05:30
Guwahati,Assam,26.1158,91.7086,25.4,78,0.0,998.8,3.7,40.3,139,72.4,48.5,7,5,3,1,2026-04-26T17:11:12.868661+05:30
Agartala,Tripura,23.8315,91.2868,32.8,49,0.0,1000.8,8.8,36.4,108,36.6,25.6,0,5,4,1,2026-04-26T17:11:12.868667+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,78,0.0,855.0,4.65,45.4,132,76.1,47.4,3,5,3,0,2026-04-26T17:11:12.868673+05:30
Imphal,Manipur,24.817,93.9368,25.7,59,0.0,920.9,5.7,32.4,152,88.7,48.0,4,5,3,1,2026-04-26T17:11:12.868679+05:30
Aizawl,Mizoram,23.7271,92.7176,24.6,56,0.0,890.9,9.0,36.4,116,60.1,31.0,0,5,7,0,2026-04-26T17:11:12.868685+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,86,0.0,853.6,6.95,35.6,152,96.6,54.7,3,10,7,1,2026-04-26T17:11:12.868691+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,97,0.1,834.0,6.75,42.1,126,39.9,20.4,6,10,7,0,2026-04-26T17:11:12.868698+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,67,0.0,989.1,8.4,33.1,130,69.4,39.8,7,5,7,1,2026-04-26T17:11:16.229310+05:30
Durgapur,West Bengal,23.5204,87.3119,28.7,78,0.0,989.4,8.85,38.9,141,56.8,48.5,7,5,7,1,2026-04-26T17:11:16.229340+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,67,0.0,987.8,8.9,40.7,163,99.4,45.4,3,5,7,1,2026-04-26T17:11:16.229352+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.0,68,0.0,1005.6,9.2,42.8,33,16.1,10.7,3,5,4,1,2026-04-26T17:11:16.229361+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,31.0,64,0.0,1005.2,9.1,34.9,58,18.8,13.8,3,5,4,1,2026-04-26T17:11:16.229370+05:30
Haridwar,Uttarakhand,29.9457,78.1642,36.0,21,0.0,967.4,7.2,45.7,91,48.0,13.7,0,5,10,0,2026-04-26T17:11:16.229379+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.3,24,0.0,960.3,7.3,36.0,90,22.6,10.2,0,5,7,0,2026-04-26T17:11:16.229387+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,35,0.0,805.0,8.15,52.2,118,30.7,12.4,0,5,7,0,2026-04-26T17:11:16.229396+05:30
