city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,27,0.0,975.7,7.75,37.1,604,637.0,144.8,18.2,233.0,49.0,9.0,0,5,7,0,2026-05-19T03:34:59.000912+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,82,0.0,1004.2,7.9,43.6,71,56.2,23.0,8.9,206.0,55.0,4.4,7,5,4,1,2026-05-19T03:34:59.000953+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,97,0.0,908.7,6.7,38.9,76,11.5,10.8,12.1,227.0,57.0,6.9,3,5,7,1,2026-05-19T03:34:59.000965+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,64,0.0,949.1,8.65,28.8,64,28.3,26.0,10.3,276.0,89.0,8.7,7,5,7,1,2026-05-19T03:34:59.000973+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,79,0.0,1002.5,9.1,42.5,57,14.0,11.6,13.3,287.0,63.0,15.5,7,5,4,1,2026-05-19T03:34:59.000980+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,92,0.0,1000.4,8.95,33.8,73,21.8,17.4,7.0,216.0,70.0,6.0,7,5,4,1,2026-05-19T03:34:59.000986+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,80,0.0,944.7,8.5,41.8,76,35.4,24.2,17.3,176.0,61.0,23.4,7,5,7,1,2026-05-19T03:34:59.000992+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,42,0.0,996.9,8.15,33.5,67,34.2,17.8,4.3,147.0,55.0,3.2,0,5,7,1,2026-05-19T03:34:59.000999+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,23,0.0,954.3,8.25,37.4,174,337.1,63.1,4.3,163.0,75.0,3.7,0,5,7,0,2026-05-19T03:34:59.001008+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,51,0.0,986.1,8.2,34.9,194,450.8,122.9,52.2,444.0,13.0,15.7,0,5,7,1,2026-05-19T03:34:59.001013+05:30
