city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,52,0.0,982.8,6.7,17.6,152,195.1,80.6,4,5,7,1,2026-04-18T00:35:19.068731+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,75,0.0,1007.9,5.9,23.4,96,88.2,26.7,7,5,0,1,2026-04-18T00:35:19.068783+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,66,0.0,912.0,7.9,34.6,86,34.2,31.8,7,5,7,1,2026-04-18T00:35:19.068800+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,63,0.0,952.9,9.0,19.8,88,27.5,25.4,7,5,7,1,2026-04-18T00:35:19.068810+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,84,0.0,1007.4,8.0,32.4,35,12.1,8.3,7,5,4,1,2026-04-18T00:35:19.068819+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.0,1005.9,8.85,23.0,61,15.8,13.1,7,5,4,1,2026-04-18T00:35:19.068834+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,73,0.0,948.2,8.4,29.2,138,49.1,33.9,7,5,7,1,2026-04-18T00:35:19.068842+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,41,0.0,1001.8,8.15,23.4,70,66.4,47.5,4,5,4,0,2026-04-18T00:35:19.068851+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,39,0.0,959.6,7.95,28.1,86,103.1,42.8,4,5,7,0,2026-04-18T00:35:19.068859+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,53,0.0,992.0,7.85,27.4,103,152.7,45.2,4,5,7,1,2026-04-18T00:35:19.068868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,55,0.0,990.4,7.85,22.7,110,169.0,43.1,4,5,7,1,2026-04-18T00:35:19.068876+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,59,0.0,969.3,7.2,29.2,56,25.8,16.3,0,5,7,0,2026-04-18T00:35:19.068884+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,92,0.0,844.0,7.1,19.4,73,39.8,38.1,3,10,7,0,2026-04-18T00:35:19.068892+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,52,0.0,974.1,7.2,29.9,65,23.6,19.7,0,5,7,0,2026-04-18T00:35:19.068900+05:30
Amritsar,Punjab,31.634,74.8723,22.9,56,0.0,981.8,6.6,48.2,59,34.5,23.3,0,5,7,0,2026-04-18T00:35:19.068907+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,51,0.0,979.5,7.5,31.7,75,31.3,22.2,0,5,7,0,2026-04-18T00:35:19.068916+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,47,0.0,980.5,6.55,42.8,62,43.1,19.0,0,5,7,0,2026-04-18T00:35:19.068924+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,52,0.0,832.7,7.5,38.9,46,14.8,8.5,0,5,7,0,2026-04-18T00:35:19.068933+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,58,0.0,786.5,5.95,45.0,50,25.6,13.1,0,5,3,0,2026-04-18T00:35:19.068941+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,72,0.0,823.0,9.2,33.8,66,5.7,4.9,3,5,7,0,2026-04-18T00:35:19.068948+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,60,0.0,981.1,6.9,15.5,420,463.8,105.5,4,5,7,1,2026-04-18T00:35:19.068955+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,55,0.0,984.2,6.8,20.2,420,463.8,105.5,4,5,7,1,2026-04-18T00:35:19.068962+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,61,0.0,982.3,6.8,13.3,141,110.1,57.2,7,5,7,1,2026-04-18T00:35:19.068969+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,55,0.0,983.4,6.85,13.7,420,463.8,105.5,4,5,7,1,2026-04-18T00:35:19.068976+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,59,0.0,980.9,7.15,14.4,141,110.1,57.2,0,5,7,1,2026-04-18T00:35:19.068982+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,45,0.0,987.1,7.75,16.2,307,746.9,102.7,4,5,7,0,2026-04-18T00:35:19.068992+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,55,0.0,996.1,8.2,26.6,123,73.3,49.0,4,5,7,1,2026-04-18T00:35:19.068999+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,51,0.0,994.9,7.8,26.6,112,42.7,30.5,4,5,7,1,2026-04-18T00:35:19.069007+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,74,0.0,996.4,8.25,23.4,153,92.9,77.8,7,5,7,1,2026-04-18T00:35:19.069013+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,69,0.0,986.0,7.45,22.0,112,56.5,27.6,3,5,7,1,2026-04-18T00:35:19.069020+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,56,0.0,984.9,7.35,19.1,147,189.1,51.6,4,5,7,0,2026-04-18T00:35:19.069027+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,60,0.0,982.8,7.4,19.8,100,57.3,37.0,0,5,7,1,2026-04-18T00:35:19.069033+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.1,66,0.0,975.5,7.0,19.4,72,41.0,27.5,3,5,7,0,2026-04-18T00:35:19.069039+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,43,0.0,977.3,7.95,20.5,76,75.9,27.8,4,5,7,0,2026-04-18T00:35:22.292605+05:30
Surat,Gujarat,21.1702,72.8311,27.9,80,0.0,1006.2,7.85,27.0,112,69.6,35.0,7,5,4,1,2026-04-18T00:35:22.292637+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,54,0.0,1003.9,8.15,18.0,82,65.7,46.3,4,5,4,1,2026-04-18T00:35:22.292646+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,60,0.0,994.7,7.85,27.7,67,50.4,17.1,4,5,7,1,2026-04-18T00:35:22.292654+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,83,0.0,1007.4,6.3,34.2,96,88.2,26.7,7,5,4,1,2026-04-18T00:35:22.292661+05:30
