city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,95,0.4,978.0,6.6,32.4,150,117.3,77.3,66.1,388.0,15.0,24.2,6,5,7,1,2026-08-22T02:56:31.329148+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,90,0.0,1006.9,6.1,46.1,57,20.8,10.9,4.1,155.0,44.0,3.1,7,5,4,1,2026-08-22T02:56:31.329187+05:30
Bangalore,Karnataka,12.9716,77.5946,19.4,94,0.0,911.1,9.2,49.7,46,6.7,5.3,8.3,167.0,34.0,3.7,3,10,7,1,2026-08-22T02:56:31.329203+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,74,0.0,951.3,8.7,49.3,62,11.3,7.5,6.8,149.0,44.0,3.9,7,5,7,1,2026-08-22T02:56:31.329212+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,80,0.0,1005.1,9.1,45.0,70,46.0,29.5,28.2,285.0,44.0,14.3,7,5,4,1,2026-08-22T02:56:31.329219+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,96,0.0,999.7,7.85,28.1,96,42.0,37.6,10.6,361.0,78.0,9.4,7,5,7,1,2026-08-22T02:56:31.329227+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,946.3,8.2,47.5,35,4.1,3.3,8.4,123.0,30.0,6.6,3,5,7,1,2026-08-22T02:56:31.329233+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,88,0.0,998.8,8.0,30.2,59,16.4,10.3,7.5,137.0,37.0,4.5,7,5,7,1,2026-08-22T02:56:31.329239+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,78,0.0,955.6,5.65,32.8,114,234.2,48.0,11.9,178.0,43.0,4.8,7,5,3,1,2026-08-22T02:56:31.329245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,99,0.2,988.7,7.25,20.5,136,54.7,54.1,21.2,559.0,59.0,11.5,10,5,7,1,2026-08-22T02:56:31.329257+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,96,0.2,986.6,5.55,21.2,127,41.6,39.0,17.6,677.0,63.0,7.7,10,5,3,1,2026-08-22T02:56:31.329263+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,88,0.0,963.2,7.05,32.4,159,109.0,97.1,59.1,862.0,9.0,12.8,7,5,7,1,2026-08-22T02:56:31.329274+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,96,0.0,837.5,8.4,27.4,87,35.3,34.2,24.3,1003.0,29.0,1.0,3,10,7,1,2026-08-22T02:56:31.329281+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,92,0.0,966.8,5.45,22.7,152,61.9,53.0,41.5,370.0,42.0,5.6,7,5,3,1,2026-08-22T02:56:31.329287+05:30
Amritsar,Punjab,31.634,74.8723,27.2,95,0.0,974.9,7.9,27.0,173,99.0,80.3,19.4,484.0,85.0,8.3,7,5,7,1,2026-08-22T02:56:31.329293+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,96,0.0,973.1,6.75,26.3,167,161.6,133.2,67.3,698.0,5.0,14.0,7,5,7,1,2026-08-22T02:56:31.329299+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,98,0.0,974.0,6.95,23.0,168,122.9,105.9,46.3,951.0,13.0,7.9,7,5,7,1,2026-08-22T02:56:31.329324+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,100,0.0,827.1,7.55,25.9,54,15.0,11.2,9.2,237.0,82.0,1.6,3,10,7,1,2026-08-22T02:56:31.329333+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,100,0.0,780.6,7.65,34.2,93,40.0,31.5,12.6,365.0,72.0,3.3,3,10,7,0,2026-08-22T02:56:31.329340+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,89,0.1,815.0,7.9,28.1,37,5.0,4.9,15.4,304.0,46.0,0.1,6,10,7,0,2026-08-22T02:56:31.329346+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,94,0.3,976.5,6.65,23.8,184,94.8,56.3,42.6,219.0,27.0,13.9,10,5,7,1,2026-08-22T02:56:31.329352+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,88,0.0,979.3,6.6,26.6,184,94.8,56.3,42.6,422.0,27.0,13.9,7,5,7,1,2026-08-22T02:56:31.329361+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,88,0.0,977.6,6.6,32.0,152,110.1,80.1,36.9,958.0,44.0,15.3,7,5,7,1,2026-08-22T02:56:31.329367+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,91,0.0,978.6,7.3,29.9,184,94.8,56.3,42.6,340.0,27.0,13.9,7,5,7,1,2026-08-22T02:56:31.329373+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,95,0.1,976.3,7.15,29.5,152,110.1,80.1,36.9,668.0,44.0,15.3,10,5,7,1,2026-08-22T02:56:31.329379+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,97,0.0,983.0,6.65,25.9,115,82.7,42.4,30.9,263.0,41.0,9.1,7,5,7,1,2026-08-22T02:56:31.329385+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,97,0.0,991.6,7.75,22.7,96,30.5,30.2,11.6,479.0,98.0,12.0,7,5,7,1,2026-08-22T02:56:31.329392+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,98,0.0,990.2,7.0,19.8,108,40.3,40.0,14.1,324.0,81.0,9.3,7,5,7,1,2026-08-22T02:56:31.329398+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,97,0.0,992.0,8.1,24.8,142,44.8,44.6,16.8,531.0,80.0,8.9,7,5,7,1,2026-08-22T02:56:31.329404+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,98,0.2,982.3,7.5,20.2,113,34.9,31.9,13.7,431.0,76.0,4.3,10,5,7,1,2026-08-22T02:56:31.329410+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,93,0.3,980.7,7.4,25.6,154,132.2,58.9,23.5,315.0,53.0,7.6,10,5,7,1,2026-08-22T02:56:31.329416+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,96,0.1,979.1,7.2,24.1,122,60.1,50.2,15.3,386.0,86.0,8.3,10,5,7,1,2026-08-22T02:56:31.329424+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,99,0.0,970.3,6.95,25.9,150,113.4,97.3,43.4,520.0,38.0,18.8,7,5,7,1,2026-08-22T02:56:31.329430+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,88,0.0,973.1,1.4,29.5,80,27.5,20.1,11.6,178.0,49.0,5.2,7,5,3,1,2026-08-22T02:56:34.583591+05:30
Surat,Gujarat,21.1702,72.8311,25.9,88,0.0,1004.1,5.5,42.8,65,18.6,13.5,17.9,290.0,27.0,30.4,7,5,0,1,2026-08-22T02:56:34.583621+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,89,0.0,1001.3,4.95,35.3,60,16.4,10.9,10.0,139.0,31.0,5.3,7,5,0,1,2026-08-22T02:56:34.583632+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,92,0.0,991.4,7.4,40.3,54,11.9,7.0,4.9,105.0,38.0,3.7,3,5,7,1,2026-08-22T02:56:34.583641+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,97,0.1,1006.4,5.1,38.9,57,20.8,10.9,4.1,201.0,44.0,3.1,6,5,0,1,2026-08-22T02:56:34.583649+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,95,0.1,969.2,2.2,40.3,69,8.2,6.7,8.4,196.0,52.0,8.0,6,5,3,1,2026-08-22T02:56:34.583657+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,94,0.0,943.1,7.65,48.2,24,5.6,3.4,5.5,114.0,35.0,3.4,3,5,7,1,2026-08-22T02:56:34.583665+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,94,0.0,942.0,6.8,47.2,33,5.6,3.6,6.5,112.0,33.0,6.4,3,5,7,1,2026-08-22T02:56:34.583672+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,83,0.0,956.2,8.25,43.9,42,6.0,4.5,5.3,123.0,33.0,2.1,3,5,7,1,2026-08-22T02:56:34.583680+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,947.2,8.8,51.1,29,4.0,2.8,3.4,110.0,39.0,2.1,3,5,7,1,2026-08-22T02:56:34.583687+05:30
Goa,Goa,15.2993,74.124,23.7,99,0.2,998.8,8.0,37.4,48,14.8,8.4,1.9,146.0,42.0,0.9,6,5,7,1,2026-08-22T02:56:34.583695+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,77,0.0,978.5,8.1,38.5,76,55.8,19.9,7.6,135.0,41.0,2.5,7,5,7,1,2026-08-22T02:56:34.583702+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,88,0.0,942.5,8.25,32.8,60,25.4,16.1,10.0,151.0,40.0,5.2,3,5,7,1,2026-08-22T02:56:34.583709+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,79,0.0,974.6,6.9,25.9,79,17.3,13.1,9.5,194.0,46.0,6.5,7,5,7,1,2026-08-22T02:56:34.583716+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,69,0.0,977.1,7.95,38.2,79,43.3,18.1,3.3,114.0,53.0,2.8,7,5,7,1,2026-08-22T02:56:34.583723+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,83,0.0,950.5,8.05,44.6,74,23.5,14.3,9.4,155.0,42.0,4.9,3,5,7,1,2026-08-22T02:56:34.583730+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,90,0.0,978.3,7.85,33.8,89,36.9,22.9,18.8,160.0,34.0,3.6,7,5,7,1,2026-08-22T02:56:34.583738+05:30
