city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,35,0.0,981.2,7.2,28.4,164,234.2,59.6,0,5,7,0,2026-04-19T20:13:02.589050+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,67,0.0,1007.5,7.9,25.9,116,35.3,20.9,7,5,4,1,2026-04-19T20:13:02.589089+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,35,0.0,911.4,9.55,29.2,157,34.2,30.3,4,5,7,0,2026-04-19T20:13:02.589106+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,62,0.0,952.9,9.25,27.0,151,57.7,47.3,7,5,7,1,2026-04-19T20:13:02.589116+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,78,0.0,1006.5,9.3,36.0,35,12.3,8.2,7,5,4,1,2026-04-19T20:13:02.589126+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,85,0.0,1003.9,8.9,32.4,77,29.3,24.6,7,5,4,1,2026-04-19T20:13:02.589138+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,52,0.0,948.7,8.6,37.1,167,48.3,42.6,0,5,7,1,2026-04-19T20:13:02.589147+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,22,0.0,1000.5,8.0,25.6,90,22.6,13.6,0,5,4,0,2026-04-19T20:13:02.589155+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,13,0.0,958.5,7.8,40.3,116,157.9,31.9,0,5,7,0,2026-04-19T20:13:02.589164+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,30,0.0,990.0,7.9,37.4,136,130.9,37.5,0,5,7,0,2026-04-19T20:13:02.589171+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,47,0.0,988.6,7.9,23.4,192,285.9,48.9,0,5,7,1,2026-04-19T20:13:02.589178+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,50,0.0,967.9,6.05,33.8,121,43.1,19.0,4,5,7,0,2026-04-19T20:13:02.589186+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,80,0.0,843.9,7.35,21.2,66,34.7,17.9,3,5,7,0,2026-04-19T20:13:02.589193+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,46,0.0,972.8,5.65,32.4,67,78.9,34.0,4,5,3,0,2026-04-19T20:13:02.589201+05:30
Amritsar,Punjab,31.634,74.8723,27.0,55,0.0,980.6,7.45,25.9,106,62.4,25.9,4,5,7,1,2026-04-19T20:13:02.589208+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,39,0.0,978.6,7.35,42.5,116,69.2,23.9,4,5,7,0,2026-04-19T20:13:02.589219+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,47,0.0,979.5,6.6,28.1,109,88.0,23.0,4,5,7,1,2026-04-19T20:13:02.589226+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,52,0.0,831.8,6.3,46.1,93,44.8,15.0,0,5,7,0,2026-04-19T20:13:02.589233+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,47,0.0,786.4,6.7,45.7,107,46.1,14.3,0,5,7,0,2026-04-19T20:13:02.589240+05:30
