city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.7,23,0.0,980.3,7.8,37.8,554,771.1,156.0,25.9,477.0,69.0,16.5,0,5,10,0,2026-05-22T23:24:26.574575+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,74,0.0,1009.7,7.15,37.8,63,22.3,15.4,13.4,236.0,48.0,11.7,3,0,4,1,2026-05-22T23:24:26.574623+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,95,0.0,914.3,7.45,36.4,37,17.2,15.9,37.9,580.0,37.0,8.3,3,5,7,1,2026-05-22T23:24:26.574639+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,51,0.0,953.3,7.45,49.3,77,41.0,34.3,16.8,334.0,95.0,9.8,0,5,7,1,2026-05-22T23:24:26.574650+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,85,0.0,1006.9,9.05,41.8,100,25.7,20.1,13.6,219.0,101.0,8.2,3,5,4,1,2026-05-22T23:24:26.574658+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,89,0.0,1002.7,8.95,36.4,105,31.9,25.7,7.4,347.0,69.0,6.1,7,5,4,1,2026-05-22T23:24:26.574666+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,83,0.0,949.9,8.45,41.0,50,11.7,11.2,17.5,219.0,48.0,9.4,7,5,7,1,2026-05-22T23:24:26.574673+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,64,0.0,1001.5,8.15,36.4,75,40.7,25.2,15.0,198.0,54.0,6.2,3,5,4,1,2026-05-22T23:24:26.574680+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,20,0.0,958.4,8.25,42.1,161,281.3,64.7,10.4,226.0,66.0,5.4,0,5,7,0,2026-05-22T23:24:26.574694+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.4,56,0.0,988.9,8.25,32.4,161,380.0,93.6,31.1,267.0,54.0,11.7,0,5,7,1,2026-05-22T23:24:26.574701+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.3,29,0.0,987.5,8.25,38.2,297,473.1,105.5,38.1,464.0,40.0,13.7,0,5,7,0,2026-05-22T23:24:26.574707+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,36,0.0,966.2,7.75,68.8,91,53.8,30.3,17.7,470.0,76.0,11.1,4,5,7,0,2026-05-22T23:24:26.574714+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,92,0.0,844.0,8.95,35.3,60,34.7,26.1,29.5,620.0,19.0,0.5,3,10,7,0,2026-05-22T23:24:26.574722+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,39,0.0,970.6,8.55,41.8,79,68.7,30.0,16.6,371.0,79.0,3.2,4,5,7,0,2026-05-22T23:24:26.574729+05:30
Amritsar,Punjab,31.634,74.8723,31.0,43,0.0,978.5,8.45,56.2,88,99.4,57.5,36.9,605.0,50.0,10.3,0,5,7,1,2026-05-22T23:24:26.574736+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,38,0.0,976.4,8.05,45.7,86,65.9,38.2,16.1,409.0,73.0,5.7,0,5,7,0,2026-05-22T23:24:26.574743+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,43,0.0,977.5,8.2,47.5,92,83.8,38.2,14.7,632.0,73.0,5.1,0,5,7,1,2026-05-22T23:24:26.574750+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,68,0.0,827.8,8.2,38.9,78,78.5,30.5,38.5,187.0,50.0,2.3,3,5,7,0,2026-05-22T23:24:26.574756+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,52,0.0,783.8,7.6,36.7,77,66.8,26.1,25.0,227.0,62.0,3.0,0,5,7,0,2026-05-22T23:24:26.574765+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,86,0.1,818.4,8.05,51.8,54,8.4,6.5,38.2,225.0,75.0,0.2,6,10,7,0,2026-05-22T23:24:26.574772+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,31,0.0,978.7,7.85,35.3,1493,1169.7,215.1,39.1,589.0,53.0,22.0,0,5,7,0,2026-05-22T23:24:26.574778+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.8,28,0.0,981.5,7.8,30.2,1493,1169.7,215.1,39.1,704.0,53.0,22.0,0,5,7,0,2026-05-22T23:24:26.574787+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,31,0.0,979.6,7.8,38.5,395,467.5,111.1,21.6,458.0,74.0,17.4,0,5,7,0,2026-05-22T23:24:26.574794+05:30
Faridabad,Haryana,28.4089,77.3178,35.3,24,0.0,980.8,7.85,36.7,1493,1169.7,215.1,39.1,705.0,53.0,22.0,0,5,10,0,2026-05-22T23:24:26.574800+05:30
