city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,42,0.0,976.3,7.55,30.2,165,256.1,66.1,9.7,344.0,143.0,13.9,0,5,7,1,2026-06-05T18:11:46.991627+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,68,0.0,1003.1,7.55,42.5,70,42.4,20.3,7.3,182.0,66.0,5.4,3,5,4,1,2026-06-05T18:11:46.991662+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,75,0.0,908.9,8.9,51.8,32,6.9,5.4,13.0,490.0,58.0,3.0,3,5,7,1,2026-06-05T18:11:46.991677+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,45,0.0,948.0,7.65,37.8,68,46.4,27.9,7.3,347.0,114.0,4.5,0,5,7,1,2026-06-05T18:11:46.991686+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,55,0.1,1001.8,8.55,48.6,78,24.8,18.3,6.8,391.0,127.0,6.5,3,5,4,1,2026-06-05T18:11:46.991716+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,74,0.0,997.7,8.65,32.8,131,50.2,45.9,10.5,687.0,131.0,13.1,3,5,7,1,2026-06-05T18:11:46.991725+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,69,0.1,943.7,8.25,50.4,46,20.1,10.7,4.0,158.0,89.0,3.7,10,5,7,1,2026-06-05T18:11:46.991732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.5,39,0.0,993.7,8.1,39.2,80,79.9,30.6,2.7,156.0,90.0,2.9,0,5,10,1,2026-06-05T18:11:46.991740+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,34,0.0,953.4,8.2,34.9,98,149.5,42.5,1.9,162.0,105.0,3.1,0,5,10,1,2026-06-05T18:11:46.991751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,38,0.0,985.1,8.35,31.0,156,139.7,58.3,4.9,289.0,169.0,9.9,0,5,10,1,2026-06-05T18:11:46.991758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,44,0.0,984.0,8.35,27.0,155,320.4,80.1,4.3,199.0,156.0,8.9,0,5,7,1,2026-06-05T18:11:46.991765+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,42,0.0,962.9,7.7,25.2,173,112.9,39.6,4.5,465.0,172.0,10.9,0,5,7,1,2026-06-05T18:11:46.991772+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,73,0.0,840.6,9.0,31.3,83,17.6,13.0,5.3,337.0,119.0,2.3,3,5,7,0,2026-06-05T18:11:46.991778+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.8,33,0.0,966.8,8.55,30.2,130,53.1,25.7,3.1,273.0,147.0,3.3,0,5,7,0,2026-06-05T18:11:46.991785+05:30
Amritsar,Punjab,31.634,74.8723,35.0,33,0.0,974.4,8.45,28.1,152,59.5,33.1,2.9,310.0,166.0,5.2,0,5,7,1,2026-06-05T18:11:46.991791+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,29,0.0,972.2,8.0,37.8,166,85.2,36.9,3.2,341.0,163.0,6.4,0,5,7,0,2026-06-05T18:11:46.991797+05:30
Jalandhar,Punjab,31.326,75.5762,35.1,28,0.0,973.2,8.2,27.7,166,70.3,33.6,2.9,375.0,163.0,5.2,0,5,10,0,2026-06-05T18:11:46.991803+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,55,0.0,827.9,4.45,25.6,115,57.3,27.6,3.3,203.0,152.0,3.0,0,5,3,0,2026-06-05T18:11:46.991810+05:30
