city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,81,0.1,974.8,5.5,42.8,119,37.5,36.6,15.2,569.0,163.0,23.4,10,5,3,1,2026-08-08T17:01:07.921093+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,79,0.0,1003.7,7.65,46.4,62,31.0,16.1,7.6,179.0,63.0,5.3,7,5,4,1,2026-08-08T17:01:07.921139+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,76,0.0,908.4,5.2,43.6,29,15.2,8.9,15.1,378.0,52.0,3.0,3,5,3,1,2026-08-08T17:01:07.921154+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,66,0.0,947.1,7.5,46.8,59,33.6,17.1,5.0,314.0,84.0,3.3,7,5,7,1,2026-08-08T17:01:07.921164+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,78,0.0,1001.7,6.75,44.3,56,32.8,17.6,5.8,430.0,100.0,7.4,7,5,4,1,2026-08-08T17:01:07.921173+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,74,0.0,997.6,7.5,37.8,58,12.5,9.7,4.6,572.0,81.0,4.8,3,5,7,1,2026-08-08T17:01:07.921182+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,79,0.0,943.3,8.3,51.8,39,16.1,8.5,3.9,137.0,58.0,4.1,7,5,7,1,2026-08-08T17:01:07.921189+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,57,0.0,994.7,7.75,33.5,70,81.7,26.1,3.4,137.0,78.0,3.7,0,5,7,1,2026-08-08T17:01:07.921196+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,88,0.1,951.6,7.65,29.5,97,91.0,32.6,2.6,332.0,112.0,2.8,10,5,7,1,2026-08-08T17:01:07.921203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,67,0.0,984.5,6.95,37.1,107,21.8,21.5,3.7,323.0,149.0,6.7,3,5,7,1,2026-08-08T17:01:07.921214+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,70,0.0,982.6,7.7,33.5,105,25.5,25.3,3.7,340.0,148.0,7.2,3,5,7,1,2026-08-08T17:01:07.921221+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,80,0.2,962.0,6.95,21.6,134,28.5,28.0,3.3,390.0,177.0,12.4,10,5,7,1,2026-08-08T17:01:07.921229+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,62,0.0,840.4,7.55,31.0,96,13.6,12.6,2.5,341.0,126.0,2.5,3,5,7,1,2026-08-08T17:01:07.921235+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,76,0.0,966.5,5.95,22.0,146,26.0,25.1,7.5,449.0,108.0,3.4,7,5,3,1,2026-08-08T17:01:07.921243+05:30
Amritsar,Punjab,31.634,74.8723,27.5,86,0.1,974.3,6.05,27.4,133,18.0,17.8,6.9,361.0,79.0,2.7,10,5,7,1,2026-08-08T17:01:07.921251+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,74,0.0,971.7,4.45,22.0,149,27.7,27.4,7.9,333.0,114.0,12.2,7,5,3,1,2026-08-08T17:01:07.921257+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,82,0.0,973.0,3.45,15.5,155,28.2,27.9,8.5,403.0,99.0,4.1,7,5,3,1,2026-08-08T17:01:07.921263+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,98,0.0,827.4,6.7,26.3,62,9.1,8.9,1.0,233.0,118.0,1.7,3,5,7,1,2026-08-08T17:01:07.921270+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,90,0.2,782.5,6.75,25.9,64,8.4,8.3,1.0,237.0,120.0,3.9,6,10,7,1,2026-08-08T17:01:07.921279+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,71,0.0,817.7,8.55,37.4,49,2.8,2.6,0.0,188.0,118.0,1.2,3,5,7,1,2026-08-08T17:01:07.921288+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,77,0.0,973.1,5.55,41.0,103,29.3,27.9,11.0,543.0,150.0,13.3,3,5,3,1,2026-08-08T17:01:07.921295+05:30
