city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,37,0.0,975.9,7.7,40.0,184,212.8,113.6,51.5,379.0,43.0,39.2,0,5,7,0,2026-05-15T04:29:21.998545+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,81,0.0,1004.1,7.9,47.9,71,22.8,14.9,6.0,235.0,65.0,3.6,7,5,4,1,2026-05-15T04:29:21.998589+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,60,0.0,906.9,9.45,40.0,92,51.0,35.2,40.1,367.0,35.0,11.0,0,5,7,0,2026-05-15T04:29:21.998604+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,61,0.0,948.8,7.1,32.4,99,21.1,17.3,9.6,260.0,65.0,6.3,7,5,7,1,2026-05-15T04:29:21.998614+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,87,0.0,1001.0,8.3,36.7,29,12.6,9.8,16.2,232.0,27.0,14.3,7,5,4,1,2026-05-15T04:29:21.998623+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,1001.4,9.0,36.4,53,10.9,8.2,6.0,159.0,36.0,3.3,7,5,4,1,2026-05-15T04:29:21.998631+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,61,0.0,943.8,8.5,43.6,78,24.8,17.3,19.2,215.0,51.0,21.7,7,5,7,1,2026-05-15T04:29:21.998638+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,69,0.0,996.9,8.15,35.6,50,12.0,8.8,4.3,141.0,49.0,2.6,7,5,7,1,2026-05-15T04:29:21.998644+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,40,0.0,953.2,8.25,34.9,129,172.8,62.2,9.3,263.0,84.0,8.2,4,5,7,0,2026-05-15T04:29:21.998657+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,69,0.0,987.3,8.2,30.2,161,195.1,125.7,70.3,596.0,12.0,26.9,7,5,7,1,2026-05-15T04:29:21.998664+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,63,0.0,985.5,8.2,43.6,161,159.3,87.3,33.0,510.0,41.0,14.4,7,5,7,1,2026-05-15T04:29:21.998672+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,60,0.0,961.1,7.65,27.7,92,31.8,27.0,19.4,366.0,52.0,8.7,0,5,7,0,2026-05-15T04:29:21.998679+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,100,0.0,837.9,8.0,36.0,70,48.3,44.5,28.1,445.0,27.0,1.0,3,10,7,0,2026-05-15T04:29:21.998686+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,59,0.0,965.4,8.45,27.4,76,23.4,21.7,23.0,327.0,22.0,1.7,0,5,7,0,2026-05-15T04:29:21.998693+05:30
Amritsar,Punjab,31.634,74.8723,23.5,60,0.0,974.2,8.35,40.3,116,51.2,39.6,19.7,432.0,61.0,7.7,0,5,7,0,2026-05-15T04:29:21.998700+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,40,0.0,971.3,7.2,41.4,122,34.7,31.5,11.6,366.0,75.0,7.1,4,5,7,0,2026-05-15T04:29:21.998706+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,47,0.0,972.6,8.05,34.9,117,52.3,39.9,15.2,438.0,60.0,6.8,4,5,7,0,2026-05-15T04:29:21.998713+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.1,76,0.0,822.3,7.6,44.6,64,18.2,14.2,26.5,310.0,10.0,0.4,3,5,7,0,2026-05-15T04:29:21.998719+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,43,0.0,778.0,7.35,47.5,63,26.7,20.1,25.9,216.0,39.0,2.5,0,5,7,1,2026-05-15T04:29:21.998729+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,60,0.0,811.1,9.4,42.8,34,9.5,5.1,21.8,199.0,97.0,0.0,0,5,7,0,2026-05-15T04:29:21.998736+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,41,0.0,974.2,7.8,38.2,741,361.4,145.3,30.1,322.0,61.0,30.8,4,5,7,0,2026-05-15T04:29:21.998745+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,48,0.0,977.3,7.7,39.2,741,361.4,145.3,30.1,364.0,61.0,30.8,4,5,7,1,2026-05-15T04:29:21.998751+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,77,0.0,975.4,7.7,48.6,178,156.9,103.1,40.0,354.0,51.0,28.2,7,5,7,1,2026-05-15T04:29:21.998760+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,37,0.0,976.6,7.75,42.8,741,361.4,145.3,30.1,331.0,61.0,30.8,4,5,7,0,2026-05-15T04:29:21.998766+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,67,0.0,974.5,7.6,60.8,178,156.9,103.1,40.0,317.0,51.0,28.2,7,5,7,1,2026-05-15T04:29:21.998773+05:30
