city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,76,0.0,972.6,6.35,34.9,120,29.8,28.8,11.6,467.0,157.0,22.0,3,5,7,1,2026-08-01T16:47:51.217045+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1000.6,7.7,57.6,63,45.6,18.1,6.2,164.0,54.0,4.6,7,5,4,1,2026-08-01T16:47:51.217096+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,76,0.1,907.5,6.65,52.6,27,17.5,8.7,8.9,403.0,67.0,2.6,10,5,7,1,2026-08-01T16:47:51.217109+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,59,0.0,945.8,8.2,42.1,31,18.0,8.3,5.0,379.0,77.0,3.1,0,5,7,1,2026-08-01T16:47:51.217118+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,69,0.0,1000.5,8.95,43.6,67,33.9,21.2,4.1,282.0,117.0,5.6,3,5,4,1,2026-08-01T16:47:51.217127+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,78,0.0,997.3,8.3,33.5,61,20.4,13.7,5.2,349.0,69.0,5.1,7,5,7,1,2026-08-01T16:47:51.217135+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,80,0.1,940.6,6.35,58.0,26,13.5,6.3,4.1,147.0,54.0,3.3,10,5,7,1,2026-08-01T16:47:51.217142+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,86,0.4,989.0,6.85,32.4,62,24.2,16.6,8.1,212.0,88.0,4.4,10,5,7,1,2026-08-01T16:47:51.217149+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,64,0.0,948.2,6.15,40.0,142,199.8,35.7,3.7,257.0,124.0,5.4,3,5,7,1,2026-08-01T16:47:51.217155+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,75,0.2,983.3,7.45,33.8,90,32.5,31.9,6.1,300.0,139.0,10.4,6,5,7,1,2026-08-01T16:47:51.217166+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,62,0.0,981.1,7.95,36.0,81,22.4,22.0,3.8,204.0,137.0,8.8,3,5,7,1,2026-08-01T16:47:51.217172+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,71,0.0,960.1,6.2,30.6,96,21.8,19.7,3.6,349.0,148.0,6.9,3,5,7,1,2026-08-01T16:47:51.217179+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,60,0.0,837.7,8.8,22.3,90,9.5,9.1,2.4,338.0,144.0,2.5,4,5,7,1,2026-08-01T16:47:51.217186+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,64,0.0,964.0,8.4,33.8,77,13.5,12.1,1.5,205.0,117.0,1.8,3,5,7,1,2026-08-01T16:47:51.217192+05:30
Amritsar,Punjab,31.634,74.8723,32.8,67,0.0,971.3,8.2,37.4,107,22.1,20.1,1.3,276.0,137.0,4.4,3,5,7,1,2026-08-01T16:47:51.217200+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,63,0.0,969.2,6.35,30.2,102,24.7,22.6,3.6,405.0,137.0,4.8,3,5,7,1,2026-08-01T16:47:51.217207+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,69,0.1,970.5,8.0,28.8,102,23.5,20.8,2.1,301.0,146.0,4.7,6,5,7,1,2026-08-01T16:47:51.217212+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,91,0.0,826.2,7.25,25.6,52,7.0,6.3,1.5,170.0,99.0,1.1,3,5,7,1,2026-08-01T16:47:51.217218+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,87,0.1,781.5,6.5,25.9,49,6.5,6.3,3.7,205.0,112.0,4.3,6,10,7,1,2026-08-01T16:47:51.217224+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.1,82,0.1,816.2,8.3,31.7,50,1.9,1.8,3.4,167.0,103.0,0.7,6,5,7,1,2026-08-01T16:47:51.217233+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,85,0.1,970.9,6.85,36.0,111,27.6,26.5,10.2,431.0,159.0,17.4,10,5,7,1,2026-08-01T16:47:51.217241+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,82,0.3,973.9,7.25,33.8,111,27.6,26.5,10.2,405.0,159.0,17.4,6,5,7,1,2026-08-01T16:47:51.217248+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,86,0.3,972.4,7.15,35.3,90,26.6,26.1,5.4,262.0,137.0,11.2,10,5,7,1,2026-08-01T16:47:51.217253+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,82,0.4,973.1,7.4,37.4,111,27.6,26.5,10.2,398.0,159.0,17.4,10,5,7,1,2026-08-01T16:47:51.217259+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,79,0.1,971.5,6.5,38.5,90,26.6,26.1,5.4,279.0,137.0,11.2,6,5,7,1,2026-08-01T16:47:51.217265+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,59,0.0,976.3,7.5,40.0,81,55.9,19.1,3.7,262.0,132.0,6.2,0,5,7,1,2026-08-01T16:47:51.217271+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,76,0.1,988.5,7.75,27.7,106,35.2,34.6,8.0,621.0,139.0,15.8,6,5,7,1,2026-08-01T16:47:51.217277+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,80,0.2,986.1,7.4,28.1,101,25.1,24.6,5.3,257.0,141.0,11.1,6,5,7,1,2026-08-01T16:47:51.217283+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,84,0.0,987.7,7.8,30.2,84,25.6,24.7,5.6,284.0,124.0,6.9,3,5,7,1,2026-08-01T16:47:51.217288+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,85,0.2,977.0,7.2,37.1,77,26.0,25.3,4.5,306.0,130.0,11.9,10,5,7,1,2026-08-01T16:47:51.217296+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,83,0.0,974.9,6.85,40.3,83,27.8,26.7,3.7,269.0,152.0,11.6,7,5,7,1,2026-08-01T16:47:51.217302+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,75,0.1,973.8,7.05,42.1,87,27.9,27.2,5.2,254.0,136.0,11.6,6,5,7,1,2026-08-01T16:47:51.217308+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.1,72,0.0,966.8,7.05,42.1,91,22.8,21.2,3.5,282.0,132.0,4.0,3,5,7,1,2026-08-01T16:47:51.217313+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.5,62,0.0,966.9,7.35,39.6,67,8.9,8.5,3.0,152.0,108.0,6.9,3,5,7,1,2026-08-01T16:47:54.580236+05:30
Surat,Gujarat,21.1702,72.8311,26.8,93,0.8,995.8,4.75,52.6,60,33.9,16.3,11.6,306.0,51.0,21.2,10,5,3,1,2026-08-01T16:47:54.580269+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,88,0.0,991.8,2.85,40.7,52,4.5,4.3,6.9,192.0,53.0,5.9,7,5,3,1,2026-08-01T16:47:54.580277+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,97,1.1,982.5,0.75,71.3,61,34.9,13.7,5.0,124.0,55.0,4.4,10,5,3,1,2026-08-01T16:47:54.580284+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,80,0.0,999.8,7.4,45.7,63,45.6,18.1,6.2,156.0,54.0,4.6,7,5,7,1,2026-08-01T16:47:54.580290+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,69,0.0,964.2,7.9,38.2,56,24.6,13.4,7.6,188.0,103.0,19.1,7,5,7,1,2026-08-01T16:47:54.580296+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,78,0.0,936.8,7.55,58.3,30,41.6,15.1,1.9,118.0,56.0,1.8,7,5,7,1,2026-08-01T16:47:54.580302+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,67,0.2,935.3,8.0,55.4,34,36.1,13.0,1.6,128.0,81.0,4.1,10,5,7,1,2026-08-01T16:47:54.580307+05:30
Solapur,Maharashtra,17.6599,75.9064,29.6,63,0.0,949.7,6.1,58.3,32,25.0,9.7,1.7,114.0,68.0,1.6,7,5,7,1,2026-08-01T16:47:54.580313+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,85,0.1,942.5,7.05,60.8,27,13.1,6.6,3.1,123.0,53.0,1.5,6,5,7,1,2026-08-01T16:47:54.580320+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.3,994.9,6.1,33.8,57,28.1,11.9,1.4,142.0,54.0,1.1,6,5,7,1,2026-08-01T16:47:54.580325+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.5,55,0.1,969.7,7.1,37.1,104,42.8,25.3,2.3,235.0,143.0,4.7,3,5,7,1,2026-08-01T16:47:54.580331+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,88,0.1,934.4,8.5,34.9,71,13.1,13.0,3.1,209.0,110.0,5.3,10,5,7,1,2026-08-01T16:47:54.580337+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,74,0.0,965.8,7.1,33.5,69,14.9,14.9,6.1,189.0,123.0,12.5,3,5,7,1,2026-08-01T16:47:54.580343+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.2,52,0.0,969.8,6.95,41.4,104,29.0,22.4,0.9,231.0,146.0,5.5,0,5,10,1,2026-08-01T16:47:54.580348+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,65,0.0,942.5,6.6,42.1,85,22.2,15.3,2.5,231.0,128.0,4.2,3,5,7,1,2026-08-01T16:47:54.580354+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.9,64,0.0,971.8,6.9,42.1,74,9.1,9.0,2.0,158.0,121.0,6.4,3,5,7,1,2026-08-01T16:47:54.580360+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.4,73,0.0,936.6,1.6,47.9,54,11.1,8.1,3.0,160.0,95.0,4.6,7,5,3,1,2026-08-01T16:47:54.580367+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,71,0.1,943.0,1.95,44.6,42,9.6,6.7,1.8,163.0,90.0,3.7,10,5,3,1,2026-08-01T16:47:54.580372+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.8,64,0.0,951.7,8.4,35.6,44,9.2,7.2,2.4,168.0,102.0,3.4,3,5,7,1,2026-08-01T16:47:54.580377+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,70,0.0,941.9,2.8,41.8,61,5.8,4.8,2.2,150.0,93.0,4.9,7,5,3,1,2026-08-01T16:47:54.580383+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,86,0.0,995.7,8.95,41.8,74,27.9,19.8,10.5,332.0,107.0,23.5,7,5,7,1,2026-08-01T16:47:54.580388+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,65,0.1,994.4,6.4,45.7,61,20.9,10.6,3.8,152.0,85.0,4.1,6,5,7,1,2026-08-01T16:47:54.580393+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.7,60,0.0,995.7,7.4,48.2,58,14.8,7.9,3.1,155.0,82.0,3.4,0,5,7,1,2026-08-01T16:47:54.580398+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,70,0.0,998.7,8.15,38.9,60,35.5,17.5,3.2,119.0,99.0,3.6,3,5,7,1,2026-08-01T16:47:54.580404+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.2,47,0.0,969.5,5.7,48.2,31,29.7,11.2,1.4,123.0,83.0,1.8,0,5,3,1,2026-08-01T16:47:54.580411+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,78,0.0,999.6,8.05,37.4,67,29.0,19.2,2.9,176.0,105.0,3.7,7,5,7,1,2026-08-01T16:47:54.580417+05:30
