city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,32,0.0,978.0,7.75,35.3,229,265.4,61.0,10.0,301.0,157.0,18.5,0,5,10,1,2026-06-23T10:33:43.014389+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,92,0.3,1006.3,1.7,35.3,40,11.3,9.9,12.3,250.0,72.0,18.5,10,5,0,1,2026-06-23T10:33:43.014442+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,63,0.0,912.8,7.2,52.2,20,4.1,3.7,6.2,285.0,52.0,3.2,7,5,7,1,2026-06-23T10:33:43.014458+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,48,0.0,952.5,4.7,48.2,35,6.8,5.7,3.0,221.0,60.0,2.7,0,5,3,1,2026-06-23T10:33:43.014467+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,51,0.0,1006.1,4.9,37.1,55,13.6,13.2,10.6,290.0,102.0,15.7,0,5,0,1,2026-06-23T10:33:43.014475+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,73,0.0,1000.5,8.9,26.3,113,53.7,44.5,4.3,511.0,169.0,19.8,3,5,4,1,2026-06-23T10:33:43.014483+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,66,0.0,945.9,3.2,36.4,21,2.9,2.8,4.4,144.0,55.0,4.0,7,5,3,1,2026-06-23T10:33:43.014490+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,50,0.0,998.7,8.05,42.1,62,75.2,22.5,2.5,148.0,71.0,4.3,0,5,7,1,2026-06-23T10:33:43.014497+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,39,0.0,956.5,8.2,35.6,147,278.5,54.6,3.6,194.0,89.0,5.0,0,5,7,1,2026-06-23T10:33:43.014504+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.5,33,0.0,987.9,8.25,40.3,153,263.6,61.9,3.8,230.0,150.0,11.9,0,5,10,1,2026-06-23T10:33:43.014514+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.1,31,0.0,986.5,8.25,43.6,199,404.2,65.7,3.6,209.0,135.0,8.3,0,5,10,1,2026-06-23T10:33:43.014522+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.4,32,0.0,963.5,7.8,36.0,92,30.3,23.1,4.3,396.0,170.0,12.9,0,5,7,0,2026-06-23T10:33:43.014529+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,66,0.0,841.2,9.1,18.7,75,19.7,15.1,3.3,399.0,139.0,4.3,3,5,7,0,2026-06-23T10:33:43.014536+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.4,27,0.0,967.4,8.65,35.6,80,18.0,12.8,3.9,316.0,147.0,2.8,0,5,10,0,2026-06-23T10:33:43.014543+05:30
Amritsar,Punjab,31.634,74.8723,33.7,40,0.0,975.5,8.5,18.4,145,45.5,29.0,6.6,418.0,167.0,12.9,0,5,7,1,2026-06-23T10:33:43.014549+05:30
Ludhiana,Punjab,30.901,75.8573,35.5,32,0.0,973.4,8.05,32.4,110,34.1,26.4,5.0,386.0,165.0,9.4,0,5,10,1,2026-06-23T10:33:43.014555+05:30
Jalandhar,Punjab,31.326,75.5762,35.1,33,0.0,974.5,8.25,27.7,124,37.6,26.8,5.3,421.0,170.0,9.3,0,5,10,1,2026-06-23T10:33:43.014561+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,52,0.0,829.3,7.7,32.4,67,30.0,18.2,0.2,205.0,144.0,2.9,0,5,7,0,2026-06-23T10:33:43.014568+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,37,0.0,784.5,8.3,40.3,65,22.9,11.2,0.7,159.0,137.0,1.8,0,5,7,0,2026-06-23T10:33:43.014576+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,38,0.0,817.5,9.6,36.4,80,4.8,3.6,7.8,132.0,131.0,0.4,0,5,7,0,2026-06-23T10:33:43.014585+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,35,0.0,976.7,7.85,47.9,462,711.5,103.1,9.6,261.0,148.0,15.0,0,5,10,1,2026-06-23T10:33:43.014592+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.6,37,0.0,979.3,7.8,27.7,462,711.5,103.1,9.6,364.0,148.0,15.0,0,5,10,1,2026-06-23T10:33:43.014599+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.1,39,0.0,977.7,7.8,29.2,184,198.8,56.2,8.5,258.0,178.0,21.5,0,5,10,1,2026-06-23T10:33:43.014605+05:30
Faridabad,Haryana,28.4089,77.3178,36.0,34,0.0,978.7,7.85,41.0,462,711.5,103.1,9.6,296.0,148.0,15.0,0,5,10,1,2026-06-23T10:33:43.014611+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,44,0.0,976.4,7.7,34.9,184,198.8,56.2,8.5,259.0,178.0,21.5,0,5,7,1,2026-06-23T10:33:43.014617+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.6,34,0.0,983.0,8.1,33.1,637,620.3,79.6,5.3,186.0,133.0,6.6,0,5,10,1,2026-06-23T10:33:43.014624+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.9,34,0.0,991.9,8.4,41.8,122,205.8,56.7,4.4,244.0,141.0,9.9,0,5,10,1,2026-06-23T10:33:43.014630+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.1,32,0.0,990.6,8.25,41.4,135,225.8,56.7,4.2,184.0,145.0,10.2,0,5,10,1,2026-06-23T10:33:43.014637+05:30
