city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,79,0.0,978.8,7.2,29.9,177,56.5,44.2,23.6,856.0,120.0,19.4,3,5,7,1,2026-08-23T19:55:26.050740+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,84,0.0,1006.9,6.8,42.8,60,23.5,11.7,7.2,185.0,42.0,5.3,7,5,4,1,2026-08-23T19:55:26.050785+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,95,0.1,911.4,8.15,46.8,35,14.7,9.8,11.0,309.0,43.0,3.9,6,5,7,1,2026-08-23T19:55:26.050802+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,94,0.2,951.5,3.65,42.5,52,20.7,15.4,9.5,252.0,55.0,4.7,6,5,3,1,2026-08-23T19:55:26.050812+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,75,0.1,1005.7,8.35,42.5,64,27.0,20.4,7.9,232.0,104.0,7.6,10,5,4,1,2026-08-23T19:55:26.050821+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,80,0.0,1000.0,8.25,40.0,60,12.6,11.4,9.6,392.0,72.0,9.3,7,5,4,1,2026-08-23T19:55:26.050828+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,86,0.0,946.4,8.3,48.2,36,9.3,5.9,7.2,148.0,38.0,5.5,3,5,7,1,2026-08-23T19:55:26.050835+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,64,0.0,998.6,8.0,36.4,79,78.5,37.6,20.9,197.0,38.0,7.1,3,5,7,1,2026-08-23T19:55:26.050842+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,70,0.0,956.3,7.8,27.4,94,47.8,30.2,19.8,242.0,65.0,7.8,7,5,7,1,2026-08-23T19:55:26.050848+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,97,0.0,989.4,7.7,25.2,137,33.6,31.9,15.8,517.0,105.0,11.6,7,5,7,1,2026-08-23T19:55:26.050855+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,94,0.0,987.6,7.05,22.3,144,38.3,30.9,11.3,438.0,117.0,10.1,7,5,7,1,2026-08-23T19:55:26.050861+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,81,0.0,964.4,7.15,26.3,169,57.0,41.8,13.7,999.0,136.0,15.8,7,5,7,1,2026-08-23T19:55:26.050873+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,51,0.0,840.9,8.4,24.8,119,34.1,31.1,18.6,792.0,99.0,4.5,0,5,7,0,2026-08-23T19:55:26.050880+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,79,0.0,967.8,7.95,22.3,105,58.4,36.9,14.8,563.0,91.0,4.5,7,5,7,1,2026-08-23T19:55:26.050886+05:30
Amritsar,Punjab,31.634,74.8723,30.2,81,0.0,975.9,7.9,43.9,146,68.5,46.3,16.2,482.0,109.0,8.2,3,5,7,1,2026-08-23T19:55:26.050895+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,64,0.0,973.9,7.45,38.9,154,73.8,51.5,22.3,865.0,97.0,9.1,3,5,7,1,2026-08-23T19:55:26.050901+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,85,0.0,974.8,7.65,28.8,151,72.6,49.1,14.1,630.0,98.0,6.0,7,5,7,1,2026-08-23T19:55:26.050907+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,100,0.0,828.8,7.25,22.0,80,4.6,4.4,14.0,263.0,93.0,1.1,3,10,7,1,2026-08-23T19:55:26.050914+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,97,0.0,782.7,7.5,29.5,86,13.6,9.9,11.3,420.0,103.0,5.2,3,10,7,0,2026-08-23T19:55:26.050921+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,93,0.0,817.7,8.45,28.4,93,2.6,2.4,16.5,244.0,91.0,0.3,3,10,7,1,2026-08-23T19:55:26.050928+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,82,0.0,977.2,7.3,32.4,198,58.7,44.2,28.2,768.0,121.0,20.6,7,5,7,1,2026-08-23T19:55:26.050934+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,79,0.0,980.1,7.2,28.1,198,58.7,44.2,28.2,707.0,121.0,20.6,3,5,7,1,2026-08-23T19:55:26.050942+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,82,0.0,978.4,7.2,30.6,174,40.7,34.9,14.1,420.0,118.0,13.6,7,5,7,1,2026-08-23T19:55:26.050948+05:30
