city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.1,15,0.0,975.5,7.05,35.3,154,207.2,43.2,0,5,10,0,2026-04-29T17:10:21.937421+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,64,0.0,1004.9,8.05,43.2,80,35.0,18.6,3,5,4,1,2026-04-29T17:10:21.937471+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,25,0.0,909.8,9.5,33.5,169,48.7,32.2,0,5,7,0,2026-04-29T17:10:21.937487+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,16,0.0,948.9,9.3,28.4,156,44.7,33.4,0,5,10,0,2026-04-29T17:10:21.937497+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,65,0.0,1003.1,9.25,55.1,73,18.4,14.5,3,5,4,1,2026-04-29T17:10:21.937506+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,82,0.0,1002.8,8.85,51.8,74,18.7,13.7,7,5,4,1,2026-04-29T17:10:21.937515+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,24,0.0,945.0,8.6,42.5,86,30.4,18.7,0,5,10,0,2026-04-29T17:10:21.937528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.3,13,0.0,994.7,8.2,53.3,49,38.4,11.8,0,5,10,0,2026-04-29T17:10:21.937536+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.3,11,0.0,952.9,8.05,51.5,150,246.8,35.2,0,5,10,0,2026-04-29T17:10:21.937545+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,29,0.0,987.1,7.9,47.9,176,92.9,46.3,0,5,10,0,2026-04-29T17:10:21.937554+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.9,22,0.0,984.7,7.9,50.8,181,288.7,51.3,0,5,10,0,2026-04-29T17:10:21.937562+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,31,0.0,963.3,7.4,40.0,92,68.9,18.7,0,5,7,0,2026-04-29T17:10:21.937571+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,89,0.1,839.0,5.8,19.8,98,23.3,17.5,6,10,3,0,2026-04-29T17:10:21.937580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,59,0.0,969.1,7.0,53.3,66,43.2,15.7,0,5,7,0,2026-04-29T17:10:21.937588+05:30
Amritsar,Punjab,31.634,74.8723,30.5,43,0.0,976.0,8.1,40.7,134,54.4,25.2,0,5,7,1,2026-04-29T17:10:21.937595+05:30
Ludhiana,Punjab,30.901,75.8573,32.3,33,0.0,973.2,7.7,51.1,91,112.5,28.5,0,5,7,0,2026-04-29T17:10:21.937603+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,34,0.0,974.4,7.9,33.8,96,65.2,28.4,0,5,7,0,2026-04-29T17:10:21.937612+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,43,0.0,828.2,6.15,44.6,59,43.8,13.1,0,5,7,0,2026-04-29T17:10:21.937620+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,39,0.0,782.5,7.9,34.9,73,37.8,16.5,0,5,7,0,2026-04-29T17:10:21.937627+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,62,0.0,814.8,6.9,38.9,96,14.1,5.5,3,5,7,0,2026-04-29T17:10:21.937635+05:30
Gurgaon,Haryana,28.4595,77.0266,37.5,15,0.0,974.1,7.4,32.4,664,597.9,76.8,0,5,10,0,2026-04-29T17:10:21.937643+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.0,15,0.0,976.6,6.95,33.8,664,597.9,76.8,0,5,10,0,2026-04-29T17:10:21.937651+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.0,15,0.0,975.1,6.85,31.3,143,217.9,42.5,0,5,10,0,2026-04-29T17:10:21.937659+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,15,0.0,976.1,6.95,36.0,664,597.9,76.8,0,5,10,0,2026-04-29T17:10:21.937666+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.2,22,0.0,974.2,6.45,27.7,143,217.9,42.5,0,5,10,0,2026-04-29T17:10:21.937673+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.2,15,0.0,979.7,7.5,45.4,934,698.5,75.4,0,5,10,0,2026-04-29T17:10:21.937680+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,32,0.0,990.8,8.45,58.3,148,81.7,30.4,0,5,7,0,2026-04-29T17:10:21.937691+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.8,25,0.0,988.1,8.35,58.7,129,65.7,32.0,0,5,10,0,2026-04-29T17:10:21.937699+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,82,0.1,992.8,8.25,39.2,129,69.4,37.4,10,5,7,1,2026-04-29T17:10:21.937707+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.9,31,0.0,980.5,7.45,41.0,106,125.3,28.3,0,5,7,0,2026-04-29T17:10:21.937714+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.8,21,0.0,978.0,5.25,40.3,380,562.5,65.4,0,5,6,0,2026-04-29T17:10:21.937723+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.1,20,0.0,977.1,5.2,29.5,139,147.6,34.0,0,5,6,0,2026-04-29T17:10:21.937732+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.7,24,0.0,969.2,7.05,34.6,106,68.2,17.2,0,5,7,0,2026-04-29T17:10:21.937738+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.3,12,0.0,970.0,7.7,53.6,72,52.4,14.2,0,5,10,0,2026-04-29T17:10:25.263686+05:30
Surat,Gujarat,21.1702,72.8311,32.8,53,0.0,1002.0,7.85,46.1,69,48.9,21.6,0,5,4,1,2026-04-29T17:10:25.263720+05:30
Vadodara,Gujarat,22.3072,73.1812,40.0,23,0.0,997.8,8.15,52.2,59,44.4,16.3,0,5,10,0,2026-04-29T17:10:25.263733+05:30
Rajkot,Gujarat,22.3039,70.8022,40.1,17,0.0,988.2,7.9,54.0,49,41.2,13.1,0,5,10,0,2026-04-29T17:10:25.263744+05:30
Thane,Maharashtra,19.2183,72.9781,33.8,47,0.0,1003.9,8.05,40.3,80,35.0,18.6,0,5,4,1,2026-04-29T17:10:25.263753+05:30
