city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,60,0.0,986.2,5.6,152,0,5,3,0,2026-02-27T10:17:46.172461+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,68,0.0,1011.7,7.3,70,7,0,4,1,2026-02-27T10:17:46.172510+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,55,0.0,913.5,8.95,113,4,5,7,1,2026-02-27T10:17:46.172525+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,58,0.0,955.7,8.15,133,4,5,7,1,2026-02-27T10:17:46.172535+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,60,0.0,1009.7,8.65,101,4,0,4,1,2026-02-27T10:17:46.172544+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,70,0.0,1009.0,7.5,165,7,0,4,1,2026-02-27T10:17:46.172551+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,37,0.0,950.7,7.85,68,4,5,7,0,2026-02-27T10:17:46.172559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,63,0.0,1005.4,7.1,63,3,5,4,1,2026-02-27T10:17:46.172566+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,33,0.0,962.5,6.4,75,4,5,7,0,2026-02-27T10:17:46.172576+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,56,0.0,997.1,6.05,131,0,5,7,0,2026-02-27T10:17:46.172583+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,59,0.0,995.4,6.05,138,0,5,7,1,2026-02-27T10:17:46.172590+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,59,0.0,970.7,5.45,123,0,5,3,0,2026-02-27T10:17:46.172598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,46,0.0,841.4,6.35,154,0,5,7,0,2026-02-27T10:17:46.172604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,61,0.0,974.4,6.1,118,3,5,7,0,2026-02-27T10:17:46.172611+05:30
Amritsar,Punjab,31.634,74.8723,21.6,77,0.0,982.9,6.05,165,3,5,7,1,2026-02-27T10:17:46.172617+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,68,0.0,981.3,5.75,175,3,5,3,0,2026-02-27T10:17:46.172624+05:30
Jalandhar,Punjab,31.326,75.5762,21.9,71,0.0,982.2,5.9,178,3,5,3,1,2026-02-27T10:17:46.172630+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,48,0.0,829.7,5.85,80,0,5,3,0,2026-02-27T10:17:46.172639+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,42,0.0,784.5,5.9,96,0,5,3,0,2026-02-27T10:17:46.172647+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,24,0.0,818.0,7.35,74,0,5,7,1,2026-02-27T10:17:46.172654+05:30
Gurgaon,Haryana,28.4595,77.0266,23.2,66,0.0,984.6,5.7,188,3,5,3,1,2026-02-27T10:17:46.172660+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.9,60,0.0,987.9,5.6,188,0,5,3,0,2026-02-27T10:17:46.172667+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,69,0.0,985.9,5.55,151,3,5,3,1,2026-02-27T10:17:46.172673+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,66,0.0,986.9,5.65,188,3,5,3,1,2026-02-27T10:17:46.172696+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,68,0.0,984.5,5.45,151,3,5,3,1,2026-02-27T10:17:46.172703+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,57,0.0,991.2,5.95,146,0,5,3,0,2026-02-27T10:17:46.172709+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,60,0.0,1001.1,6.75,128,4,5,4,1,2026-02-27T10:17:46.172716+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,61,0.0,999.7,6.6,152,7,5,7,1,2026-02-27T10:17:46.172723+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.4,65,0.0,1000.9,6.45,155,3,5,4,1,2026-02-27T10:17:46.172732+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,72,0.0,989.9,5.75,151,3,5,3,1,2026-02-27T10:17:46.172739+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,67,0.0,988.9,5.7,155,3,5,3,1,2026-02-27T10:17:46.172745+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.7,72,0.0,986.6,5.6,151,3,5,3,1,2026-02-27T10:17:46.172751+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.1,68,0.0,978.2,5.25,158,3,5,3,0,2026-02-27T10:17:46.172756+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,46,0.0,981.4,6.55,76,4,5,7,0,2026-02-27T10:17:49.487756+05:30
Surat,Gujarat,21.1702,72.8311,25.9,57,0.0,1010.1,7.05,83,4,0,4,1,2026-02-27T10:17:49.487790+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,57,0.0,1007.9,7.1,65,4,5,4,1,2026-02-27T10:17:49.487804+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,57,0.0,996.8,7.0,59,4,5,7,1,2026-02-27T10:17:49.487811+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,63,0.0,1011.2,7.3,70,7,0,4,1,2026-02-27T10:17:49.487818+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,45,0.0,976.6,7.5,106,4,5,7,0,2026-02-27T10:17:49.487825+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,61,0.0,947.9,7.5,48,3,5,7,0,2026-02-27T10:17:49.487831+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.6,35,0.0,946.6,7.8,62,4,5,7,0,2026-02-27T10:17:49.487838+05:30
Solapur,Maharashtra,17.6599,75.9064,25.9,46,0.0,959.7,8.1,69,4,5,7,0,2026-02-27T10:17:49.487844+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.0,34,0.0,950.0,8.3,51,4,5,7,0,2026-02-27T10:17:49.487850+05:30
Goa,Goa,15.2993,74.124,28.9,50,0.0,1000.2,8.3,45,4,5,4,1,2026-02-27T10:17:49.487856+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,46,0.0,984.9,6.7,74,4,5,7,0,2026-02-27T10:17:49.487862+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,37,0.0,948.6,7.35,71,4,5,7,0,2026-02-27T10:17:49.487868+05:30
Kota,Rajasthan,25.2138,75.8648,26.0,56,0.0,981.4,6.75,82,4,5,7,1,2026-02-27T10:17:49.487874+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.9,39,0.0,983.4,6.35,56,0,5,7,0,2026-02-27T10:17:49.487880+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,43,0.0,956.6,6.7,71,4,5,7,0,2026-02-27T10:17:49.487886+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,55,0.0,986.5,6.25,87,4,5,7,1,2026-02-27T10:17:49.487893+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,50,0.0,950.6,7.25,91,0,5,7,0,2026-02-27T10:17:49.487899+05:30
