city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,54,0.0,988.2,5.55,154,0,5,3,0,2026-02-26T11:29:42.569445+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,75,0.0,1012.7,7.3,77,7,0,4,1,2026-02-26T11:29:42.569484+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,48,0.0,914.5,8.85,110,4,5,7,0,2026-02-26T11:29:42.569498+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,45,0.0,956.8,8.05,151,4,5,7,1,2026-02-26T11:29:42.569508+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,50,0.0,1010.7,8.6,76,0,0,4,1,2026-02-26T11:29:42.569516+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,44,0.0,1010.3,7.45,170,4,0,4,0,2026-02-26T11:29:42.569524+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,22,0.0,952.1,7.8,84,0,5,7,0,2026-02-26T11:29:42.569531+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,46,0.0,1006.9,7.05,97,4,5,4,1,2026-02-26T11:29:42.569538+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,22,0.0,964.9,6.35,102,4,5,7,0,2026-02-26T11:29:42.569548+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,42,0.0,998.8,6.0,146,4,5,3,0,2026-02-26T11:29:42.569555+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,53,0.0,997.3,6.0,150,4,5,3,0,2026-02-26T11:29:42.569561+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,64,0.0,972.4,5.45,149,3,5,3,1,2026-02-26T11:29:42.569568+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,53,0.0,843.3,6.35,153,0,5,7,0,2026-02-26T11:29:42.569575+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,60,0.0,976.5,6.05,144,0,5,7,0,2026-02-26T11:29:42.569581+05:30
Amritsar,Punjab,31.634,74.8723,23.5,71,0.0,985.3,6.0,172,3,5,3,1,2026-02-26T11:29:42.569588+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,62,0.0,983.3,5.7,173,3,5,3,1,2026-02-26T11:29:42.569594+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,66,0.0,984.3,5.85,179,3,5,3,1,2026-02-26T11:29:42.569600+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,57,0.0,830.8,5.8,85,0,5,3,0,2026-02-26T11:29:42.569606+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,41,0.0,785.8,5.85,100,0,5,3,0,2026-02-26T11:29:42.569614+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,18,0.0,819.9,7.55,44,0,5,7,1,2026-02-26T11:29:42.569623+05:30
Gurgaon,Haryana,28.4595,77.0266,24.5,58,0.0,986.7,5.65,175,0,5,3,0,2026-02-26T11:29:42.569629+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,53,0.0,989.7,5.6,175,4,5,3,0,2026-02-26T11:29:42.569636+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.8,62,0.0,987.7,5.55,153,3,5,3,1,2026-02-26T11:29:42.569642+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,62,0.0,989.0,5.6,175,3,5,3,1,2026-02-26T11:29:42.569662+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.0,59,0.0,986.1,5.4,153,0,5,3,0,2026-02-26T11:29:42.569669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,53,0.0,993.4,5.9,158,4,5,3,0,2026-02-26T11:29:42.569675+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,55,0.0,1003.0,6.7,119,4,5,4,1,2026-02-26T11:29:42.569682+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,52,0.0,1001.4,6.55,131,4,5,4,0,2026-02-26T11:29:42.569690+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,53,0.0,1002.3,6.4,157,4,5,4,0,2026-02-26T11:29:42.569699+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,63,0.0,991.4,5.7,152,3,5,3,1,2026-02-26T11:29:42.569706+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,59,0.0,990.9,5.65,155,0,5,3,0,2026-02-26T11:29:42.569712+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,64,0.0,988.1,5.55,155,3,5,3,1,2026-02-26T11:29:42.569718+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,68,0.0,979.4,5.2,162,3,5,3,1,2026-02-26T11:29:42.569724+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,37,0.0,983.4,6.5,97,4,5,7,0,2026-02-26T11:29:45.827201+05:30
Surat,Gujarat,21.1702,72.8311,27.7,62,0.0,1011.4,7.0,105,7,0,4,1,2026-02-26T11:29:45.827231+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,50,0.0,1009.2,7.1,84,4,0,4,1,2026-02-26T11:29:45.827240+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,50,0.0,998.9,7.0,55,4,5,7,1,2026-02-26T11:29:45.827248+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,65,0.0,1012.1,7.3,77,7,0,4,1,2026-02-26T11:29:45.827255+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,43,0.0,977.8,7.45,116,4,5,7,0,2026-02-26T11:29:45.827261+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,26,0.0,949.4,7.45,56,4,5,7,0,2026-02-26T11:29:45.827268+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,29,0.0,947.8,7.8,87,0,5,7,0,2026-02-26T11:29:45.827275+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,45,0.0,960.9,8.0,109,4,5,7,0,2026-02-26T11:29:45.827281+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.9,26,0.0,951.7,8.2,92,4,5,7,0,2026-02-26T11:29:45.827288+05:30
Goa,Goa,15.2993,74.124,29.4,61,0.0,1001.5,8.25,80,7,5,4,1,2026-02-26T11:29:45.827294+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,25,0.0,987.5,6.6,64,0,5,7,0,2026-02-26T11:29:45.827301+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.3,28,0.0,950.7,7.3,63,4,5,7,0,2026-02-26T11:29:45.827308+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,48,0.0,983.8,6.65,94,4,5,7,0,2026-02-26T11:29:45.827314+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,27,0.0,986.6,6.3,54,4,5,7,0,2026-02-26T11:29:45.827321+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,37,0.0,959.3,6.6,94,4,5,7,0,2026-02-26T11:29:45.827327+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,51,0.0,988.9,6.25,124,4,5,7,0,2026-02-26T11:29:45.827333+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,34,0.0,952.5,7.2,85,4,5,7,0,2026-02-26T11:29:45.827338+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.3,35,0.0,958.4,7.1,71,4,5,7,0,2026-02-26T11:29:45.827345+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,37,0.0,966.5,7.15,68,4,5,7,0,2026-02-26T11:29:45.827351+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,36,0.0,958.4,7.15,94,4,5,7,0,2026-02-26T11:29:45.827357+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,50,0.0,1007.3,8.1,130,0,5,4,1,2026-02-26T11:29:45.827363+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,62,0.0,1006.5,8.2,92,7,5,4,1,2026-02-26T11:29:45.827369+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,58,0.0,1007.5,8.2,93,0,5,4,1,2026-02-26T11:29:45.827375+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,44,0.0,1009.2,8.4,67,0,0,4,1,2026-02-26T11:29:45.827382+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,44,0.0,980.3,8.2,98,0,5,7,1,2026-02-26T11:29:45.827389+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.3,57,0.0,1011.0,8.1,65,0,0,4,1,2026-02-26T11:29:45.827395+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.9,45,0.0,995.0,8.55,88,0,5,7,1,2026-02-26T11:29:45.827401+05:30
Warangal,Telangana,17.9689,79.5941,30.2,53,0.0,982.5,7.9,146,0,5,7,1,2026-02-26T11:29:45.827408+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,45,0.0,968.5,7.8,152,4,5,7,1,2026-02-26T11:29:45.827414+05:30
Mysore,Karnataka,12.2958,76.6396,26.8,59,0.0,931.3,8.9,111,4,5,7,1,2026-02-26T11:29:45.827420+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,76,0.0,1009.8,8.5,122,7,0,4,1,2026-02-26T11:29:45.827426+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.7,32,0.0,944.2,8.4,77,4,5,7,0,2026-02-26T11:29:45.827433+05:30
Belgaum,Karnataka,15.8497,74.4977,29.9,20,0.0,929.4,8.45,74,4,5,7,0,2026-02-26T11:29:49.086221+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.7,58,0.0,965.1,8.95,85,4,5,7,1,2026-02-26T11:29:49.086247+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,62,0.0,996.5,6.8,98,7,5,7,1,2026-02-26T11:29:49.086256+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,74,0.0,1003.7,4.8,94,7,5,0,1,2026-02-26T11:29:49.086263+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,56,0.0,980.8,8.7,115,4,5,7,1,2026-02-26T11:29:49.086269+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.2,64,0.0,1006.5,8.95,73,3,5,4,1,2026-02-26T11:29:49.086276+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.1,45,0.0,987.9,8.65,107,0,5,7,1,2026-02-26T11:29:49.086282+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,59,0.0,992.5,7.95,107,4,5,7,1,2026-02-26T11:29:49.086288+05:30
Kochi,Kerala,9.9312,76.2673,27.0,78,0.0,1011.5,8.75,74,7,0,4,1,2026-02-26T11:29:49.086294+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,80,0.0,1010.7,8.85,57,7,0,4,1,2026-02-26T11:29:49.086300+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,71,0.0,1010.9,8.65,77,7,0,4,1,2026-02-26T11:29:49.086307+05:30
Thrissur,Kerala,10.5276,76.2144,30.9,61,0.0,1009.8,8.7,75,3,0,4,1,2026-02-26T11:29:49.086313+05:30
Kannur,Kerala,11.8745,75.3704,30.3,63,0.0,1010.1,8.6,100,3,0,4,1,2026-02-26T11:29:49.086320+05:30
Patna,Bihar,25.5941,85.1376,26.6,51,0.0,1005.8,6.85,156,4,5,4,0,2026-02-26T11:29:49.086326+05:30
Gaya,Bihar,24.7914,85.0002,27.2,45,0.0,999.0,6.95,150,4,5,7,0,2026-02-26T11:29:49.086332+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,55,0.0,1005.6,6.8,160,4,5,4,1,2026-02-26T11:29:49.086338+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,50,0.0,1006.2,6.9,152,4,5,4,0,2026-02-26T11:29:49.086345+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,32,0.0,942.1,7.6,97,4,5,7,0,2026-02-26T11:29:49.086351+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,34,0.0,995.7,7.5,143,4,5,7,0,2026-02-26T11:29:49.086357+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,24,0.0,984.7,7.4,145,4,5,7,0,2026-02-26T11:29:49.086363+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.0,26,0.0,988.8,7.4,148,4,5,7,0,2026-02-26T11:29:49.086370+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.3,51,0.0,1006.7,7.85,135,0,5,4,1,2026-02-26T11:29:49.086375+05:30
Cuttack,Odisha,20.4625,85.8828,30.1,54,0.0,1008.8,7.85,135,0,0,4,1,2026-02-26T11:29:49.086381+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,26,0.0,990.1,7.4,91,4,5,7,0,2026-02-26T11:29:49.086387+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,31,0.0,979.7,7.5,150,4,5,7,0,2026-02-26T11:29:49.086393+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.0,35,0.0,980.1,7.55,149,4,5,7,0,2026-02-26T11:29:49.086399+05:30
Guwahati,Assam,26.1158,91.7086,27.1,55,0.0,1005.4,6.85,151,4,5,4,1,2026-02-26T11:29:49.086404+05:30
Agartala,Tripura,23.8315,91.2868,28.4,46,0.0,1009.8,7.2,174,4,0,4,0,2026-02-26T11:29:49.086411+05:30
Shillong,Meghalaya,25.5788,91.8933,16.2,41,0.0,857.8,4.7,118,0,5,3,0,2026-02-26T11:29:49.086417+05:30
Imphal,Manipur,24.817,93.9368,21.4,42,0.0,925.4,7.4,140,0,5,7,0,2026-02-26T11:29:49.086424+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,41,0.0,895.5,7.35,133,0,5,7,0,2026-02-26T11:29:49.086430+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,64,0.0,856.2,7.25,131,3,5,7,0,2026-02-26T11:29:49.086436+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,56,0.0,839.1,5.05,145,0,5,3,0,2026-02-26T11:29:49.086442+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,57,0.0,997.7,6.85,164,0,5,7,0,2026-02-26T11:29:52.346792+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,32,0.0,999.7,7.4,130,4,5,7,0,2026-02-26T11:29:52.346820+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,31,0.0,998.4,7.35,124,4,5,7,0,2026-02-26T11:29:52.346830+05:30
