city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,91,0.0,977.9,6.6,37.4,72,20.2,20.1,22.0,506.0,72.0,19.0,7,5,7,1,2026-07-22T00:57:16.188273+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,90,0.2,1005.4,2.8,54.7,62,29.8,13.2,5.0,186.0,44.0,3.8,10,5,0,1,2026-07-22T00:57:16.188321+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,88,0.0,911.7,8.75,49.7,39,8.5,6.8,15.7,279.0,29.0,5.2,3,5,7,1,2026-07-22T00:57:16.188337+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,89,0.0,951.1,3.55,56.2,50,11.0,7.4,8.0,196.0,41.0,4.2,3,5,3,1,2026-07-22T00:57:16.188347+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1006.3,8.0,37.8,75,29.2,20.3,11.0,275.0,81.0,8.1,7,5,4,1,2026-07-22T00:57:16.188357+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,93,0.2,1001.8,1.6,31.3,59,21.6,20.3,14.8,427.0,51.0,9.0,10,5,0,1,2026-07-22T00:57:16.188365+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.1,944.6,5.4,52.6,24,3.3,2.1,4.3,126.0,41.0,2.9,6,5,3,1,2026-07-22T00:57:16.188373+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,84,0.0,996.0,2.25,29.2,63,19.4,11.9,11.6,173.0,37.0,4.6,7,5,3,1,2026-07-22T00:57:16.188381+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,94,0.0,953.9,7.45,29.2,61,34.9,19.8,21.1,480.0,49.0,5.8,7,5,7,1,2026-07-22T00:57:16.188389+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,88,0.0,989.0,6.6,48.6,69,27.0,26.5,9.6,338.0,96.0,8.3,7,5,7,1,2026-07-22T00:57:16.188400+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.0,986.8,7.35,43.9,66,21.5,21.4,9.1,351.0,102.0,8.5,7,5,7,1,2026-07-22T00:57:16.188408+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,79,0.0,965.0,5.7,38.5,68,24.4,24.4,26.3,334.0,54.0,8.2,7,5,3,1,2026-07-22T00:57:16.188415+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,96,0.2,840.1,8.85,17.3,58,26.7,26.0,41.4,593.0,24.0,6.5,6,10,7,1,2026-07-22T00:57:16.188422+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,89,0.0,968.4,2.75,36.7,82,26.0,20.9,26.9,549.0,56.0,4.0,3,5,3,1,2026-07-22T00:57:16.188429+05:30
Amritsar,Punjab,31.634,74.8723,26.2,84,0.0,976.1,6.25,33.8,88,36.2,35.9,25.3,668.0,62.0,9.0,7,5,7,1,2026-07-22T00:57:16.188436+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,90,0.0,974.2,7.1,34.9,77,29.5,29.5,22.8,780.0,71.0,11.5,7,5,7,1,2026-07-22T00:57:16.188443+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,89,0.0,975.3,3.25,37.8,78,39.8,39.8,31.6,840.0,56.0,15.6,7,5,3,1,2026-07-22T00:57:16.188450+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,98,0.1,828.9,5.95,22.3,46,6.9,6.8,13.6,212.0,86.0,1.5,6,10,3,1,2026-07-22T00:57:16.188458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,99,0.1,782.8,3.05,28.8,42,3.3,3.2,10.9,362.0,80.0,1.2,6,10,3,0,2026-07-22T00:57:16.188464+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,90,0.0,818.0,6.05,26.6,30,3.3,3.3,32.0,285.0,29.0,0.1,3,10,7,1,2026-07-22T00:57:16.188474+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,95,0.0,976.0,5.75,40.7,70,18.4,18.3,19.8,464.0,74.0,13.8,7,5,3,1,2026-07-22T00:57:16.188481+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,94,0.0,979.5,6.6,35.3,70,18.4,18.3,19.8,446.0,74.0,13.8,7,5,7,1,2026-07-22T00:57:16.188488+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,94,0.0,977.9,6.8,38.9,63,19.8,19.8,13.0,406.0,81.0,10.4,7,5,7,1,2026-07-22T00:57:16.188496+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,95,0.0,978.6,6.4,38.5,70,18.4,18.3,19.8,451.0,74.0,13.8,7,5,7,1,2026-07-22T00:57:16.188503+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,91,0.0,977.1,6.9,41.8,63,19.8,19.8,13.0,412.0,81.0,10.4,7,5,7,1,2026-07-22T00:57:16.188510+05:30
