city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.1,72,0.0,984.3,6.6,26.3,230,251.5,68.0,3,5,7,0,2026-03-25T04:06:07.610930+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.0,1007.3,7.9,20.9,96,30.9,16.1,7,5,4,1,2026-03-25T04:06:07.610967+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,84,0.0,910.9,9.5,32.0,76,20.3,19.3,3,5,7,1,2026-03-25T04:06:07.610982+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,77,0.0,952.5,9.0,18.7,89,32.4,26.9,3,5,7,1,2026-03-25T04:06:07.610993+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,83,0.0,1007.5,9.2,31.7,31,13.4,9.2,7,5,4,1,2026-03-25T04:06:07.611001+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,94,0.0,1006.5,8.4,25.6,106,21.4,16.2,3,5,4,1,2026-03-25T04:06:07.611009+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,64,0.0,947.2,8.5,36.7,94,51.6,46.3,3,5,7,0,2026-03-25T04:06:07.611021+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,65,0.0,1001.8,7.65,24.1,66,33.2,23.0,3,5,4,1,2026-03-25T04:06:07.611028+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,52,0.0,960.1,7.35,25.9,96,284.1,42.4,0,5,7,0,2026-03-25T04:06:07.611036+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,73,0.0,994.8,7.15,34.6,110,193.7,53.3,3,5,7,0,2026-03-25T04:06:07.611043+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,78,0.0,993.0,7.15,25.6,136,283.1,65.4,3,5,7,1,2026-03-25T04:06:07.611051+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,77,0.0,969.4,6.15,29.2,73,28.3,23.7,3,5,7,0,2026-03-25T04:06:07.611058+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,71,0.0,837.6,7.4,13.0,75,48.9,34.3,3,5,7,0,2026-03-25T04:06:07.611066+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.6,81,0.0,972.9,6.75,19.4,76,38.9,35.6,3,10,7,0,2026-03-25T04:06:07.611073+05:30
Amritsar,Punjab,31.634,74.8723,18.5,74,0.0,981.3,5.85,20.9,119,62.4,55.5,3,5,3,0,2026-03-25T04:06:07.611079+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,79,0.0,979.7,6.3,21.6,125,73.6,65.7,3,5,7,0,2026-03-25T04:06:07.611085+05:30
Jalandhar,Punjab,31.326,75.5762,17.7,85,0.0,980.7,6.65,21.2,116,74.0,66.4,3,10,7,0,2026-03-25T04:06:07.611094+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,77,0.0,826.9,7.0,22.7,52,18.9,15.1,3,5,7,0,2026-03-25T04:06:07.611101+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,82,0.0,780.1,7.05,44.6,55,27.8,20.7,3,10,7,0,2026-03-25T04:06:07.611108+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,23,0.0,815.5,9.05,27.4,54,24.4,16.9,0,5,7,1,2026-03-25T04:06:07.611115+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,82,0.0,982.6,6.7,20.9,674,429.3,95.9,3,10,7,0,2026-03-25T04:06:07.611122+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,76,0.0,985.8,6.65,25.6,674,429.3,95.9,3,5,7,0,2026-03-25T04:06:07.611130+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.5,79,0.0,983.9,6.6,26.6,165,164.8,52.5,3,5,7,0,2026-03-25T04:06:07.611137+05:30
Faridabad,Haryana,28.4089,77.3178,18.0,81,0.0,984.9,6.65,23.0,674,429.3,95.9,3,10,7,0,2026-03-25T04:06:07.611143+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.3,83,0.0,982.6,6.4,29.9,165,164.8,52.5,3,10,7,0,2026-03-25T04:06:07.611149+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.9,77,0.0,989.3,6.65,29.2,359,659.4,105.7,3,5,7,0,2026-03-25T04:06:07.611156+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,79,0.0,998.9,7.45,29.2,119,81.5,42.1,3,5,7,0,2026-03-25T04:06:07.611167+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.0,61,0.0,997.3,7.2,20.2,105,122.0,38.8,3,5,7,0,2026-03-25T04:06:07.611174+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.7,82,0.0,998.3,7.3,28.1,106,81.7,39.3,3,10,7,0,2026-03-25T04:06:07.611181+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,83,0.0,988.0,6.85,31.3,118,62.6,32.8,3,10,7,0,2026-03-25T04:06:07.611190+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.1,79,0.0,986.8,6.7,25.6,337,387.4,81.0,3,5,7,0,2026-03-25T04:06:07.611196+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,83,0.0,984.6,6.7,31.0,128,75.0,37.4,3,10,7,0,2026-03-25T04:06:07.611202+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.5,85,0.0,976.4,6.25,31.3,130,77.1,56.1,3,10,7,0,2026-03-25T04:06:07.611208+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,65,0.0,978.8,7.6,28.4,94,136.9,29.3,3,5,7,0,2026-03-25T04:06:10.832156+05:30
Surat,Gujarat,21.1702,72.8311,26.0,81,0.0,1005.8,7.7,19.1,115,23.5,19.0,7,5,4,1,2026-03-25T04:06:10.832187+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,71,0.0,1003.8,7.9,17.3,84,33.4,31.8,7,5,4,1,2026-03-25T04:06:10.832199+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,95,0.0,994.5,7.6,26.3,34,16.2,7.9,3,5,7,1,2026-03-25T04:06:10.832208+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,85,0.0,1006.8,7.95,34.2,96,30.9,16.1,7,5,4,1,2026-03-25T04:06:10.832216+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.6,59,0.0,972.0,8.1,26.6,107,62.4,49.9,0,5,7,0,2026-03-25T04:06:10.832223+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,68,0.0,944.7,8.15,28.4,72,40.5,34.5,3,5,7,1,2026-03-25T04:06:10.832231+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,53,0.0,943.2,8.7,29.9,59,27.6,20.6,0,5,7,0,2026-03-25T04:06:10.832239+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,72,0.0,956.3,8.85,37.8,93,41.1,35.9,3,5,7,1,2026-03-25T04:06:10.832246+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.7,96,0.0,946.8,8.8,45.4,123,78.9,69.4,3,5,7,1,2026-03-25T04:06:10.832254+05:30
Goa,Goa,15.2993,74.124,27.2,86,0.0,996.7,8.95,28.1,98,58.9,48.8,7,5,7,1,2026-03-25T04:06:10.832261+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.3,43,0.0,982.6,7.45,25.2,57,21.9,20.0,4,5,7,0,2026-03-25T04:06:10.832268+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,48,0.0,946.2,7.55,24.5,57,39.8,16.8,0,5,7,0,2026-03-25T04:06:10.832276+05:30
Kota,Rajasthan,25.2138,75.8648,24.1,60,0.0,978.7,7.7,21.6,92,36.9,21.2,0,5,7,0,2026-03-25T04:06:10.832283+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.5,43,0.0,982.1,6.15,25.6,57,78.9,17.1,0,5,7,0,2026-03-25T04:06:10.832290+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,47,0.0,954.8,7.5,33.8,76,39.9,18.9,0,5,7,0,2026-03-25T04:06:10.832296+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.5,78,0.0,984.5,7.25,22.3,112,460.1,73.6,3,5,7,1,2026-03-25T04:06:10.832303+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.5,59,0.0,947.0,8.15,25.9,59,34.0,26.3,0,5,7,0,2026-03-25T04:06:10.832311+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,54,0.0,952.8,8.0,24.1,71,25.1,17.9,0,5,7,0,2026-03-25T04:06:10.832318+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.6,61,0.0,961.2,8.1,22.0,72,22.6,13.3,3,5,7,0,2026-03-25T04:06:10.832325+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.8,63,0.0,952.9,8.05,23.0,66,42.3,34.2,3,5,7,0,2026-03-25T04:06:10.832332+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,88,0.0,1004.3,8.9,36.4,83,28.1,19.6,7,5,4,1,2026-03-25T04:06:10.832340+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,92,0.0,1003.1,9.0,25.2,66,18.2,14.0,3,5,4,1,2026-03-25T04:06:10.832346+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.1,95,0.0,1004.2,9.0,27.0,63,14.8,11.4,3,5,4,1,2026-03-25T04:06:10.832354+05:30
