city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,40,0.0,988.8,6.05,22.3,480,219.3,85.0,0,5,7,1,2026-03-10T14:20:14.434557+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,65,0.0,1009.1,7.55,17.3,189,96.9,94.5,7,0,4,1,2026-03-10T14:20:14.434596+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,22,0.0,914.4,9.25,32.8,117,23.2,17.6,0,5,7,0,2026-03-10T14:20:14.434611+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,36,0.0,956.9,8.6,30.6,131,63.3,48.7,0,5,7,1,2026-03-10T14:20:14.434622+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,55,0.0,1011.3,8.95,34.2,92,23.7,18.0,0,0,4,1,2026-03-10T14:20:14.434631+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,68,0.0,1010.8,4.85,13.7,116,55.8,43.9,7,0,0,1,2026-03-10T14:20:14.434640+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,19,0.0,951.2,8.1,37.4,86,28.5,23.3,0,5,10,0,2026-03-10T14:20:14.434652+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,15,0.0,1005.5,7.4,15.8,56,16.4,13.1,0,5,7,0,2026-03-10T14:20:14.434660+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.3,14,0.0,965.4,6.85,22.0,82,126.2,21.2,0,5,10,0,2026-03-10T14:20:14.434668+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,47,0.0,998.8,6.55,20.2,175,134.6,104.3,0,5,7,1,2026-03-10T14:20:14.434676+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,49,0.0,997.0,6.6,15.5,169,181.1,103.1,0,5,7,1,2026-03-10T14:20:14.434683+05:30
