city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,48,0.0,985.1,7.15,31.0,532,501.1,90.3,4,5,7,0,2026-04-11T21:06:41.434788+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,72,0.0,1009.5,7.95,23.4,167,38.9,31.7,7,0,4,1,2026-04-11T21:06:41.434834+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,38,0.0,913.2,9.65,27.4,115,38.6,32.0,4,5,7,0,2026-04-11T21:06:41.434850+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,34,0.0,954.7,9.2,18.7,168,47.7,39.6,0,5,7,0,2026-04-11T21:06:41.434860+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,82,0.0,1008.9,9.05,35.6,56,18.2,12.7,7,0,4,1,2026-04-11T21:06:41.434868+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,79,0.0,1007.3,8.75,18.0,132,85.4,73.6,7,5,4,1,2026-04-11T21:06:41.434877+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,49,0.0,950.2,8.55,38.9,176,50.1,44.4,4,5,7,1,2026-04-11T21:06:41.434888+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,29,0.0,1002.9,8.05,22.3,142,60.3,45.8,0,5,4,0,2026-04-11T21:06:41.434896+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,30,0.0,961.3,7.85,40.7,111,160.2,35.5,4,5,7,0,2026-04-11T21:06:41.434903+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,38,0.0,995.1,7.65,42.1,277,334.3,62.2,4,5,7,0,2026-04-11T21:06:41.434911+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,54,0.0,993.5,7.65,36.4,625,558.8,83.8,4,5,7,1,2026-04-11T21:06:41.434918+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,57,0.0,971.7,7.15,29.9,114,89.9,39.2,0,5,7,0,2026-04-11T21:06:41.434926+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,79,0.0,841.1,7.4,14.0,91,44.4,27.7,3,5,7,0,2026-04-11T21:06:41.434934+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,64,0.0,976.1,6.8,16.6,98,55.9,31.8,3,5,7,0,2026-04-11T21:06:41.434941+05:30
Amritsar,Punjab,31.634,74.8723,22.5,61,0.0,984.3,7.7,18.7,104,80.8,36.1,3,5,7,0,2026-04-11T21:06:41.434947+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,48,0.0,982.1,7.35,28.8,101,106.9,48.4,0,5,7,0,2026-04-11T21:06:41.434954+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,59,0.0,983.4,7.5,23.4,101,89.2,36.7,0,5,7,0,2026-04-11T21:06:41.434962+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,68,0.0,830.8,7.55,42.5,96,74.5,18.3,3,5,7,0,2026-04-11T21:06:41.434968+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,68,0.0,784.8,7.5,46.4,96,78.7,23.9,3,5,7,0,2026-04-11T21:06:41.434975+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,86,0.0,820.0,8.5,29.5,136,25.1,8.4,3,10,7,0,2026-04-11T21:06:41.434983+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,52,0.0,983.4,7.3,26.3,1417,895.9,124.8,4,5,7,0,2026-04-11T21:06:41.434990+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,50,0.0,986.5,7.2,31.3,1417,895.9,124.8,4,5,7,0,2026-04-11T21:06:41.434997+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,55,0.0,984.6,7.15,29.9,411,401.4,77.5,4,5,7,1,2026-04-11T21:06:41.435003+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,52,0.0,985.9,7.25,31.0,1417,895.9,124.8,4,5,7,0,2026-04-11T21:06:41.435010+05:30
