city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,30,0.0,979.9,6.65,19.8,192,336.2,57.0,0,5,10,0,2026-04-18T18:38:43.046214+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,67,0.0,1005.9,7.75,22.7,123,42.8,29.4,3,5,4,1,2026-04-18T18:38:43.046254+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,26,0.0,910.7,9.0,35.3,147,25.3,22.5,0,5,7,0,2026-04-18T18:38:43.046294+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,35,0.0,951.8,9.25,38.5,153,42.7,35.4,0,5,7,1,2026-04-18T18:38:43.046315+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,68,0.0,1005.3,8.55,32.0,42,11.4,6.9,3,5,4,1,2026-04-18T18:38:43.046330+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,78,0.0,1005.4,8.85,24.1,76,31.7,26.7,7,5,4,1,2026-04-18T18:38:43.046348+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,31,0.0,947.1,8.45,45.0,157,58.9,49.6,0,5,10,0,2026-04-18T18:38:43.046357+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,14,0.0,999.1,8.15,27.7,63,29.2,13.6,0,5,10,0,2026-04-18T18:38:43.046364+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.2,13,0.0,957.5,7.95,28.1,220,166.7,27.1,0,5,10,0,2026-04-18T18:38:43.046372+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,29,0.0,989.4,7.85,32.0,129,161.6,37.8,0,5,10,0,2026-04-18T18:38:43.046380+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,42,0.0,988.1,7.85,27.0,138,309.2,49.8,0,5,7,1,2026-04-18T18:38:43.046388+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,34,0.0,967.0,7.1,29.2,105,41.7,19.3,0,5,7,0,2026-04-18T18:38:43.046396+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,79,0.0,844.4,5.85,30.6,81,28.2,11.8,3,5,3,0,2026-04-18T18:38:43.046403+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,34,0.0,972.6,7.0,42.5,88,71.5,26.0,0,5,7,0,2026-04-18T18:38:43.046409+05:30
Amritsar,Punjab,31.634,74.8723,31.0,34,0.0,980.2,7.9,43.2,95,51.5,20.3,0,5,7,0,2026-04-18T18:38:43.046416+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,28,0.0,977.2,7.45,32.4,115,60.1,26.4,0,5,7,0,2026-04-18T18:38:43.046425+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,29,0.0,978.6,7.65,42.1,109,71.5,24.7,0,5,7,0,2026-04-18T18:38:43.046432+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,38,0.0,831.7,7.55,46.1,81,29.2,10.1,0,5,7,0,2026-04-18T18:38:43.046438+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,34,0.0,787.8,7.7,47.9,94,45.8,16.1,0,5,7,0,2026-04-18T18:38:43.046445+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,36,0.0,823.9,8.9,25.2,100,30.4,8.2,0,5,7,0,2026-04-18T18:38:43.046452+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,38,0.0,978.2,6.9,15.8,521,685.5,88.0,0,5,7,1,2026-04-18T18:38:43.046459+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.4,32,0.0,981.4,6.95,22.0,521,685.5,88.0,0,5,10,1,2026-04-18T18:38:43.046465+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.9,36,0.0,979.7,6.65,19.4,176,210.0,53.2,0,5,7,1,2026-04-18T18:38:43.046472+05:30
Faridabad,Haryana,28.4089,77.3178,35.1,32,0.0,980.7,7.25,25.2,521,685.5,88.0,0,5,10,0,2026-04-18T18:38:43.046478+05:30
