city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,25,0.0,986.7,6.15,23.8,175,273.8,50.1,0,5,7,0,2026-03-11T14:18:25.100939+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,92,0.0,1010.6,7.6,19.4,153,89.6,82.4,7,0,4,1,2026-03-11T14:18:25.100976+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,24,0.0,914.4,9.25,27.7,67,11.8,10.3,0,5,7,0,2026-03-11T14:18:25.100991+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,18,0.0,956.7,8.6,22.0,91,32.8,23.8,0,5,10,0,2026-03-11T14:18:25.101000+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,48,0.0,1010.2,9.0,30.6,67,20.7,16.8,0,0,4,1,2026-03-11T14:18:25.101009+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,66,0.0,1008.5,6.85,21.6,147,65.0,54.6,7,0,4,1,2026-03-11T14:18:25.101018+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,20,0.0,951.3,8.15,30.2,121,29.9,24.2,0,5,10,0,2026-03-11T14:18:25.101031+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,14,0.0,1005.0,7.4,26.3,70,17.6,15.4,0,5,7,0,2026-03-11T14:18:25.101038+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.8,10,0.0,964.2,6.8,38.5,98,188.1,31.8,0,5,10,0,2026-03-11T14:18:25.101046+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,38,0.0,996.6,6.6,31.0,191,133.2,56.9,0,5,7,1,2026-03-11T14:18:25.101054+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,40,0.0,995.2,6.65,24.1,177,249.6,61.0,0,5,7,1,2026-03-11T14:18:25.101061+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,38,0.0,972.8,5.35,24.5,152,46.1,28.5,0,5,3,0,2026-03-11T14:18:25.101068+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,93,0.7,846.7,4.1,28.1,126,29.1,18.4,6,10,3,0,2026-03-11T14:18:25.101076+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,57,0.0,978.3,5.6,43.6,113,40.6,20.7,4,5,3,1,2026-03-11T14:18:25.101083+05:30
Amritsar,Punjab,31.634,74.8723,30.3,54,0.0,985.3,6.45,28.1,158,83.8,48.2,0,5,7,1,2026-03-11T14:18:25.101090+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,34,0.0,982.7,6.3,15.5,176,87.1,59.4,0,5,7,0,2026-03-11T14:18:25.101096+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,38,0.0,984.0,6.5,18.4,168,76.8,43.4,0,5,7,1,2026-03-11T14:18:25.101105+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,53,0.0,835.7,5.9,28.8,84,22.5,14.2,0,5,3,0,2026-03-11T14:18:25.101111+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,44,0.0,790.8,5.85,45.0,112,18.7,13.0,0,5,3,0,2026-03-11T14:18:25.101133+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,31,0.0,825.9,6.7,42.5,55,25.4,10.4,0,5,7,0,2026-03-11T14:18:25.101142+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,27,0.0,985.2,6.15,23.4,349,994.7,106.2,0,5,7,0,2026-03-11T14:18:25.101149+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.2,24,0.0,988.2,6.15,23.8,349,994.7,106.2,0,5,10,0,2026-03-11T14:18:25.101155+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,27,0.0,986.5,6.1,23.0,170,209.1,55.1,0,5,7,0,2026-03-11T14:18:25.101162+05:30
Faridabad,Haryana,28.4089,77.3178,34.9,28,0.0,987.5,6.15,22.0,349,994.7,106.2,0,5,7,0,2026-03-11T14:18:25.101169+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,30,0.0,985.2,5.5,28.4,170,209.1,55.1,0,5,3,0,2026-03-11T14:18:25.101176+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.6,21,0.0,991.0,6.5,19.4,242,536.4,64.5,0,5,10,0,2026-03-11T14:18:25.101183+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,46,0.0,1000.5,7.3,23.0,192,148.5,100.4,0,5,4,1,2026-03-11T14:18:25.101195+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,38,0.0,999.5,7.15,23.0,191,137.8,87.8,0,5,7,1,2026-03-11T14:18:25.101202+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,64,0.0,1000.1,7.0,25.9,211,151.8,128.1,3,5,4,1,2026-03-11T14:18:25.101209+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.2,36,0.0,990.0,6.35,32.4,207,113.2,80.8,0,5,7,1,2026-03-11T14:18:25.101215+05:30
