city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.7,38,0.0,974.8,7.8,37.8,585,395.8,128.1,60.2,1415.0,24.0,28.2,0,5,10,1,2026-06-10T23:31:41.539211+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,78,0.0,1006.5,7.75,45.7,75,47.0,21.3,5.1,176.0,53.0,3.9,7,5,4,1,2026-06-10T23:31:41.539249+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,93,0.0,911.8,8.45,51.1,30,6.2,5.3,16.1,311.0,34.0,3.9,3,5,7,1,2026-06-10T23:31:41.539266+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,78,0.0,951.3,9.1,52.2,76,29.5,20.2,14.3,251.0,69.0,6.8,7,5,7,1,2026-06-10T23:31:41.539276+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,83,0.1,1006.5,8.05,51.8,52,15.8,11.3,13.3,292.0,61.0,7.2,10,5,4,1,2026-06-10T23:31:41.539285+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,92,0.0,1001.9,8.95,46.4,108,44.5,39.3,14.1,475.0,58.0,7.8,7,5,4,1,2026-06-10T23:31:41.539293+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,82,0.0,947.0,8.25,48.2,58,33.3,16.8,9.7,142.0,41.0,7.1,7,5,7,1,2026-06-10T23:31:41.539300+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,69,0.0,997.0,8.05,47.2,76,39.2,19.6,6.3,213.0,62.0,5.4,3,5,7,1,2026-06-10T23:31:41.539307+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.7,45,0.0,953.5,8.25,49.7,144,242.1,53.1,8.2,221.0,68.0,5.2,0,5,7,1,2026-06-10T23:31:41.539318+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,53,0.0,987.0,8.35,34.6,163,118.5,50.6,9.2,484.0,128.0,6.4,0,5,7,1,2026-06-10T23:31:41.539325+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,35,0.0,985.0,8.35,41.8,317,160.2,54.6,12.6,309.0,105.0,5.7,0,5,7,1,2026-06-10T23:31:41.539332+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,47,0.0,960.9,7.85,32.0,119,94.3,54.7,36.8,491.0,72.0,12.6,0,5,7,1,2026-06-10T23:31:41.539338+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,91,0.0,835.8,9.05,18.7,80,46.1,42.1,39.4,867.0,30.0,2.6,3,10,7,0,2026-06-10T23:31:41.539345+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,35,0.0,963.0,8.65,29.2,107,45.1,39.9,34.6,711.0,50.0,5.6,0,5,7,0,2026-06-10T23:31:41.539352+05:30
Amritsar,Punjab,31.634,74.8723,34.9,38,0.0,971.1,8.5,23.8,119,88.0,72.6,66.2,734.0,37.0,15.1,0,5,7,1,2026-06-10T23:31:41.539359+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,40,0.0,969.5,8.05,31.3,151,151.3,66.4,32.3,1531.0,72.0,11.1,0,5,7,1,2026-06-10T23:31:41.539365+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,32,0.0,970.4,8.25,25.2,122,72.9,52.9,37.6,928.0,65.0,8.3,0,5,10,1,2026-06-10T23:31:41.539372+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,85,0.0,826.3,8.3,40.7,96,41.7,32.6,25.9,263.0,61.0,2.2,3,10,7,0,2026-06-10T23:31:41.539379+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,51,0.0,781.4,8.35,46.1,157,44.9,32.6,23.1,318.0,121.0,8.0,0,5,7,0,2026-06-10T23:31:41.539391+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,68,0.0,814.3,10.0,39.6,49,12.7,10.1,84.0,409.0,29.0,0.1,3,5,7,0,2026-06-10T23:31:41.539398+05:30
Gurgaon,Haryana,28.4595,77.0266,34.4,37,0.0,972.9,7.9,47.2,1176,278.5,100.6,51.2,1566.0,22.0,14.8,0,5,7,1,2026-06-10T23:31:41.539404+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,55,0.0,976.0,7.85,32.8,1176,278.5,100.6,51.2,1377.0,22.0,14.8,0,5,7,1,2026-06-10T23:31:41.539411+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,69,0.0,974.2,7.85,33.5,487,359.5,103.6,25.7,503.0,53.0,11.1,3,5,7,1,2026-06-10T23:31:41.539419+05:30
Faridabad,Haryana,28.4089,77.3178,34.7,37,0.0,975.4,7.9,38.2,1176,278.5,100.6,51.2,868.0,22.0,14.8,0,5,7,1,2026-06-10T23:31:41.539426+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,60,0.0,973.7,7.75,34.9,487,359.5,103.6,25.7,400.0,53.0,11.1,0,5,7,1,2026-06-10T23:31:41.539432+05:30
