city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,91,0.0,979.6,6.6,16.2,153,109.4,65.9,47.1,608.0,63.0,38.7,7,5,7,1,2026-08-19T00:58:54.933148+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,85,0.0,1008.5,7.85,49.0,58,21.0,11.3,4.2,144.0,38.0,3.1,7,0,4,1,2026-08-19T00:58:54.933193+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,88,0.0,913.0,9.2,46.1,48,8.0,6.3,14.0,263.0,34.0,4.5,3,5,7,1,2026-08-19T00:58:54.933209+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,83,0.0,952.6,5.2,44.3,52,11.7,8.4,9.4,256.0,42.0,4.7,3,5,3,1,2026-08-19T00:58:54.933220+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,80,0.0,1007.4,8.35,50.4,71,26.5,18.7,16.4,263.0,65.0,8.4,7,5,4,1,2026-08-19T00:58:54.933228+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,91,0.0,1001.3,7.6,37.8,63,14.2,12.4,7.2,309.0,84.0,8.9,7,5,4,1,2026-08-19T00:58:54.933235+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,947.7,7.1,52.6,27,3.9,3.0,7.2,118.0,29.0,5.9,3,5,7,1,2026-08-19T00:58:54.933242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,84,0.0,1000.4,5.55,33.8,64,23.3,13.9,7.1,139.0,41.0,4.3,7,5,0,1,2026-08-19T00:58:54.933248+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,82,0.0,957.1,7.6,25.9,108,269.2,57.0,16.6,233.0,41.0,6.2,7,5,7,1,2026-08-19T00:58:54.933254+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,96,0.0,990.0,6.95,36.4,85,46.9,42.4,23.7,859.0,53.0,13.5,7,5,7,1,2026-08-19T00:58:54.933260+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,88,0.0,988.2,7.6,36.4,82,43.8,38.6,21.1,408.0,57.0,11.4,7,5,7,1,2026-08-19T00:58:54.933267+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,95,0.0,965.9,7.25,26.6,119,88.5,69.2,57.7,433.0,32.0,18.1,7,5,7,1,2026-08-19T00:58:54.933278+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,99,0.1,840.0,8.5,21.2,96,63.1,62.2,38.7,930.0,17.0,0.3,6,5,7,1,2026-08-19T00:58:54.933284+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,96,0.0,969.1,8.05,20.2,97,59.8,55.1,47.9,574.0,39.0,7.2,7,5,7,1,2026-08-19T00:58:54.933293+05:30
Amritsar,Punjab,31.634,74.8723,27.6,92,0.1,976.8,8.0,28.4,131,73.8,52.3,17.9,542.0,68.0,5.6,10,5,7,1,2026-08-19T00:58:54.933299+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,92,0.0,975.1,7.0,23.8,144,139.2,108.0,62.8,410.0,13.0,13.4,7,5,7,1,2026-08-19T00:58:54.933305+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,94,0.2,976.1,7.7,22.7,133,105.0,82.2,42.6,971.0,37.0,7.6,10,5,7,1,2026-08-19T00:58:54.933310+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,829.4,6.95,24.1,39,17.8,13.3,27.7,258.0,65.0,4.0,3,10,7,1,2026-08-19T00:58:54.933317+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,95,0.0,783.4,7.4,33.1,53,26.1,19.3,15.3,505.0,84.0,4.3,3,10,7,0,2026-08-19T00:58:54.933323+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,97,0.0,818.4,8.25,32.8,39,6.7,6.7,33.5,320.0,25.0,0.2,3,10,7,1,2026-08-19T00:58:54.933329+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,92,0.0,978.1,7.15,18.0,154,90.6,56.0,41.3,400.0,62.0,26.5,7,5,7,1,2026-08-19T00:58:54.933335+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,95,0.0,981.0,5.35,16.6,154,90.6,56.0,41.3,492.0,62.0,26.5,7,5,3,1,2026-08-19T00:58:54.933344+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,92,0.0,979.3,3.9,18.7,153,80.1,55.5,19.8,805.0,84.0,15.2,7,5,3,1,2026-08-19T00:58:54.933350+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,97,0.0,980.3,5.75,17.6,154,90.6,56.0,41.3,582.0,62.0,26.5,7,5,3,1,2026-08-19T00:58:54.933356+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,96,0.0,978.4,6.9,19.4,153,80.1,55.5,19.8,654.0,84.0,15.2,7,5,7,1,2026-08-19T00:58:54.933362+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,87,0.0,984.3,2.4,22.0,88,41.6,35.6,26.6,580.0,52.0,10.5,7,5,3,1,2026-08-19T00:58:54.933368+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,94,0.0,993.5,6.0,42.8,67,25.3,25.3,15.1,457.0,69.0,8.7,7,5,3,1,2026-08-19T00:58:54.933374+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,97,0.2,992.5,7.45,36.0,66,28.3,27.5,21.0,457.0,45.0,9.0,10,5,7,1,2026-08-19T00:58:54.933380+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,95,0.0,993.8,8.1,43.6,85,40.9,40.6,24.1,591.0,40.0,8.0,7,5,7,1,2026-08-19T00:58:54.933386+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,92,0.0,983.3,5.85,22.3,96,46.9,43.8,34.0,988.0,26.0,9.3,7,5,3,1,2026-08-19T00:58:54.933407+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,90,0.0,982.1,3.4,21.6,105,48.2,38.5,15.1,480.0,86.0,9.9,7,5,3,1,2026-08-19T00:58:54.933413+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,95,0.0,980.5,2.4,17.6,112,59.6,53.1,26.7,745.0,56.0,12.2,7,5,3,1,2026-08-19T00:58:54.933423+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,97,0.0,973.0,6.95,23.4,123,48.4,39.0,14.3,525.0,82.0,8.5,7,5,7,1,2026-08-19T00:58:54.933430+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,83,0.0,975.0,5.3,27.7,59,24.7,18.0,13.1,192.0,47.0,6.8,7,5,3,1,2026-08-19T00:58:58.292343+05:30
Surat,Gujarat,21.1702,72.8311,26.9,87,0.0,1005.9,6.0,44.6,66,19.2,14.1,17.1,287.0,22.0,29.0,7,5,0,1,2026-08-19T00:58:58.292379+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,80,0.0,1002.8,5.1,37.4,65,21.5,14.3,11.7,172.0,32.0,6.7,7,5,0,1,2026-08-19T00:58:58.292406+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,90,0.0,992.9,5.7,44.3,56,13.7,8.2,5.5,114.0,32.0,4.5,7,5,3,1,2026-08-19T00:58:58.292415+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,95,0.0,1007.9,7.85,40.0,58,21.0,11.3,4.2,147.0,38.0,3.1,7,5,4,1,2026-08-19T00:58:58.292422+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,93,0.0,971.2,1.45,36.4,55,17.8,13.1,13.1,206.0,37.0,10.8,3,5,3,1,2026-08-19T00:58:58.292429+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,944.6,7.5,52.2,27,5.9,3.8,5.8,110.0,28.0,1.5,3,5,7,1,2026-08-19T00:58:58.292436+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,91,0.0,943.3,6.05,47.9,36,7.9,5.0,5.8,131.0,33.0,5.0,3,5,7,1,2026-08-19T00:58:58.292444+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,82,0.0,957.4,4.7,44.3,37,7.9,5.5,5.7,157.0,31.0,2.7,3,5,3,1,2026-08-19T00:58:58.292451+05:30
