city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,83,0.0,987.9,6.4,15.1,152,138.8,114.6,111.6,1828.0,3.0,45.0,7,5,7,1,2026-09-20T01:43:47.548791+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.0,1010.6,7.25,28.8,67,51.6,22.8,14.5,736.0,43.0,7.0,7,0,4,1,2026-09-20T01:43:47.548832+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,87,0.0,912.9,8.5,33.1,54,14.2,11.9,21.5,493.0,34.0,6.6,3,5,7,1,2026-09-20T01:43:47.548847+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,78,0.0,954.6,8.1,36.7,70,19.4,18.7,25.2,213.0,43.0,9.2,7,5,7,1,2026-09-20T01:43:47.548857+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,97,0.3,1008.9,7.2,33.5,92,19.2,18.1,15.6,248.0,90.0,15.5,10,0,4,1,2026-09-20T01:43:47.548865+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.1,1008.5,7.3,32.4,168,92.2,91.7,25.1,1082.0,69.0,30.8,10,0,4,1,2026-09-20T01:43:47.548872+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.0,949.9,8.05,32.4,52,30.7,30.2,11.9,256.0,87.0,21.8,3,5,7,1,2026-09-20T01:43:47.548879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,92,0.0,1004.6,7.45,31.3,70,30.5,26.1,36.4,249.0,31.0,8.4,7,5,4,1,2026-09-20T01:43:47.548885+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,78,0.0,964.1,7.1,27.4,80,38.0,30.0,20.3,419.0,66.0,8.4,3,5,7,1,2026-09-20T01:43:47.548891+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,85,0.0,998.2,6.9,23.8,150,62.2,59.4,23.1,528.0,55.0,11.6,7,5,7,1,2026-09-20T01:43:47.548898+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,74,0.0,996.3,6.9,29.9,111,49.0,46.8,16.4,666.0,73.0,10.6,7,5,7,1,2026-09-20T01:43:47.548905+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,77,0.0,973.8,6.35,19.8,112,61.5,59.6,55.4,700.0,14.0,9.7,3,5,7,1,2026-09-20T01:43:47.548915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,91,0.0,844.7,7.4,16.6,100,53.1,52.0,35.1,645.0,3.0,2.2,3,10,7,0,2026-09-20T01:43:47.548923+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,86,0.0,976.8,7.0,22.3,98,55.1,53.0,55.6,728.0,0.0,4.4,3,5,7,1,2026-09-20T01:43:47.548930+05:30
Amritsar,Punjab,31.634,74.8723,24.8,86,0.0,985.5,6.95,18.4,153,118.3,115.0,101.9,1321.0,3.0,19.0,3,5,7,1,2026-09-20T01:43:47.548938+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,82,0.0,983.5,6.6,25.6,106,60.3,55.8,42.2,898.0,50.0,10.5,7,5,7,1,2026-09-20T01:43:47.548966+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,81,0.0,984.6,6.8,22.3,118,66.4,63.3,48.7,1233.0,47.0,11.0,7,5,7,1,2026-09-20T01:43:47.548974+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,99,0.0,833.5,6.75,23.0,63,30.4,20.8,31.9,251.0,30.0,2.3,3,10,7,0,2026-09-20T01:43:47.548981+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,88,0.0,786.5,6.8,29.9,80,43.8,38.1,27.7,357.0,52.0,5.0,3,10,7,0,2026-09-20T01:43:47.548987+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,65,0.0,821.2,7.85,32.8,52,22.8,18.6,55.1,283.0,37.0,1.4,3,5,7,0,2026-09-20T01:43:47.548993+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,85,0.0,986.2,6.5,13.3,161,112.0,90.8,69.9,1337.0,29.0,30.8,7,5,7,1,2026-09-20T01:43:47.548999+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,90,0.0,989.3,6.45,12.6,161,112.0,90.8,69.9,2622.0,29.0,30.8,7,5,7,1,2026-09-20T01:43:47.549008+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,91,0.0,987.5,6.4,17.3,152,133.6,109.7,77.2,784.0,11.0,27.5,3,5,7,1,2026-09-20T01:43:47.549014+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,85,0.0,988.7,6.45,13.7,161,112.0,90.8,69.9,1244.0,29.0,30.8,7,5,7,1,2026-09-20T01:43:47.549020+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,78,0.0,986.5,6.3,16.2,152,133.6,109.7,77.2,778.0,11.0,27.5,7,5,7,1,2026-09-20T01:43:47.549027+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,89,0.0,992.6,6.8,17.6,109,76.6,68.9,50.7,815.0,26.0,16.8,7,5,7,1,2026-09-20T01:43:47.549033+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,97,0.0,1002.0,7.45,22.0,105,52.7,52.5,33.5,1261.0,27.0,13.4,7,5,4,1,2026-09-20T01:43:47.549040+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,96,0.0,1000.3,7.2,21.2,89,46.6,46.3,31.8,428.0,35.0,11.5,7,5,4,1,2026-09-20T01:43:47.549047+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,90,0.0,1002.0,7.25,18.7,134,75.2,74.0,25.1,567.0,46.0,10.5,7,5,4,1,2026-09-20T01:43:47.549053+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.3,87,0.0,992.2,6.6,15.1,151,80.3,71.0,29.3,495.0,55.0,14.1,7,5,7,1,2026-09-20T01:43:47.549059+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,86,0.0,990.5,6.55,16.2,119,58.7,51.9,28.6,533.0,54.0,12.2,7,5,7,1,2026-09-20T01:43:47.549065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,87,0.0,988.9,6.45,16.6,158,76.8,68.0,31.9,627.0,40.0,13.4,7,5,7,1,2026-09-20T01:43:47.549073+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,80,0.0,980.9,6.05,16.2,157,114.1,104.1,59.4,732.0,35.0,24.3,3,5,7,1,2026-09-20T01:43:47.549079+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,87,0.0,982.0,7.35,25.2,83,41.9,38.5,22.3,354.0,54.0,8.6,7,5,7,1,2026-09-20T01:43:50.944687+05:30
Surat,Gujarat,21.1702,72.8311,25.8,95,0.0,1008.8,7.25,23.4,112,58.1,49.9,80.4,1272.0,7.0,133.8,7,0,4,1,2026-09-20T01:43:50.944719+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,92,0.0,1006.6,7.45,19.4,77,19.7,17.8,21.7,317.0,39.0,8.2,7,5,4,1,2026-09-20T01:43:50.944730+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,96,0.0,997.2,7.3,35.3,66,28.6,13.7,14.7,222.0,25.0,5.2,3,5,7,1,2026-09-20T01:43:50.944739+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,96,0.0,1010.0,7.3,23.4,67,51.6,22.8,14.5,397.0,43.0,7.0,7,0,4,1,2026-09-20T01:43:50.944748+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,88,0.0,975.7,8.15,29.5,81,24.1,23.3,16.6,346.0,47.0,13.5,7,5,7,1,2026-09-20T01:43:50.944755+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,97,0.0,947.1,7.7,34.9,52,34.7,21.5,13.8,216.0,42.0,3.3,3,5,7,1,2026-09-20T01:43:50.944763+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,76,0.0,946.0,8.3,24.5,47,16.5,16.2,11.3,187.0,59.0,7.6,3,5,7,1,2026-09-20T01:43:50.944771+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,82,0.2,959.0,8.35,26.3,50,9.7,8.3,6.2,161.0,63.0,3.0,10,5,7,1,2026-09-20T01:43:50.944779+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,94,0.0,949.5,8.45,37.1,36,11.0,9.4,8.9,183.0,31.0,3.2,3,5,7,1,2026-09-20T01:43:50.944787+05:30
Goa,Goa,15.2993,74.124,26.0,89,0.0,999.8,8.2,27.4,44,12.6,8.3,5.8,291.0,38.0,2.6,7,5,7,1,2026-09-20T01:43:50.944795+05:30
