city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,67,0.0,986.8,5.85,32.8,291,534.6,105.9,3,5,3,1,2026-03-04T23:11:48.485088+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,60,0.0,1010.4,7.35,24.5,199,34.5,33.3,4,0,4,1,2026-03-04T23:11:48.485120+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,48,0.0,914.4,9.1,35.3,99,27.1,26.4,0,5,7,0,2026-03-04T23:11:48.485134+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,57,0.0,956.4,8.4,25.6,99,41.9,39.5,0,5,7,0,2026-03-04T23:11:48.485143+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,88,0.0,1010.9,8.8,29.5,93,21.4,18.7,7,0,4,1,2026-03-04T23:11:48.485151+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,58,0.0,1008.6,7.75,18.7,167,136.0,104.8,0,0,4,0,2026-03-04T23:11:48.485159+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,51,0.0,951.0,7.95,30.2,106,25.6,25.0,4,5,7,0,2026-03-04T23:11:48.485170+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,37,0.0,1006.1,7.2,19.8,76,30.3,27.6,4,5,4,0,2026-03-04T23:11:48.485177+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,25,0.0,964.2,6.6,32.0,93,86.6,40.9,4,5,7,0,2026-03-04T23:11:48.485183+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,71,0.0,997.1,6.35,24.8,159,189.1,86.4,3,5,7,1,2026-03-04T23:11:48.485190+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,69,0.0,995.5,6.35,27.0,176,285.9,88.2,3,5,7,1,2026-03-04T23:11:48.485196+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.1,76,0.0,972.0,5.75,34.9,104,40.4,37.1,3,5,3,0,2026-03-04T23:11:48.485205+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,80,0.0,843.5,6.15,14.8,150,130.9,102.2,3,5,7,0,2026-03-04T23:11:48.485212+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,64,0.0,976.3,6.35,22.3,106,68.5,55.6,3,5,7,0,2026-03-04T23:11:48.485218+05:30
Amritsar,Punjab,31.634,74.8723,20.3,72,0.0,984.3,6.3,22.0,152,75.9,59.0,3,5,7,0,2026-03-04T23:11:48.485224+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,75,0.0,982.6,5.95,28.8,154,106.4,82.0,3,5,3,1,2026-03-04T23:11:48.485230+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,72,0.0,983.7,6.15,27.0,155,105.7,84.5,3,5,7,0,2026-03-04T23:11:48.485238+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,67,0.0,831.0,6.1,29.2,74,31.3,23.7,3,5,7,0,2026-03-04T23:11:48.485244+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,43,0.0,787.1,6.15,50.4,82,36.1,26.1,0,5,7,0,2026-03-04T23:11:48.485250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,28,0.0,824.0,7.75,32.8,76,30.5,17.3,0,5,7,1,2026-03-04T23:11:48.485256+05:30
Gurgaon,Haryana,28.4595,77.0266,19.7,76,0.0,985.1,5.95,31.0,1190,1329.9,178.8,3,5,3,0,2026-03-04T23:11:48.485262+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.8,65,0.0,988.2,5.85,32.0,1190,1329.9,178.8,3,5,3,0,2026-03-04T23:11:48.485268+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,70,0.0,986.3,5.8,29.5,193,489.9,103.6,3,5,3,1,2026-03-04T23:11:48.485274+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,58,0.0,987.5,5.9,29.9,1190,1329.9,178.8,0,5,3,0,2026-03-04T23:11:48.485280+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.3,81,0.0,984.9,5.7,32.0,193,489.9,103.6,3,5,3,1,2026-03-04T23:11:48.485286+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.8,64,0.0,991.3,6.2,32.8,426,566.2,93.4,3,5,7,0,2026-03-04T23:11:48.485292+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.2,76,0.0,1001.1,7.0,18.4,153,168.6,90.8,3,5,4,1,2026-03-04T23:11:48.485300+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.6,68,0.0,999.7,6.85,23.4,154,117.3,71.7,3,5,7,1,2026-03-04T23:11:48.485307+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.6,72,0.0,1000.6,6.7,12.2,166,170.0,132.2,3,5,4,1,2026-03-04T23:11:48.485315+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,78,0.0,990.4,6.05,20.5,162,104.5,87.1,3,5,7,1,2026-03-04T23:11:48.485321+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,70,0.0,989.1,5.95,28.8,614,853.1,149.9,3,5,3,0,2026-03-04T23:11:48.485326+05:30
