city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,91,0.0,978.1,5.85,23.0,178,111.5,97.6,101.1,2811.0,52.0,49.6,7,5,3,1,2026-08-27T21:42:27.726349+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,87,0.2,1008.9,7.65,44.6,63,24.6,11.3,8.3,293.0,39.0,5.1,10,0,4,1,2026-08-27T21:42:27.726399+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,82,0.0,913.8,8.8,46.4,46,13.4,9.0,17.0,426.0,40.0,5.0,3,5,7,1,2026-08-27T21:42:27.726413+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,72,0.0,953.2,4.85,48.6,65,26.1,17.8,15.3,536.0,53.0,6.1,7,5,3,1,2026-08-27T21:42:27.726421+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,82,0.0,1007.8,8.65,41.4,69,28.8,20.7,16.8,279.0,85.0,8.6,7,5,4,1,2026-08-27T21:42:27.726427+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,91,0.0,1001.4,8.5,24.5,95,38.8,36.1,11.6,635.0,83.0,11.9,7,5,4,1,2026-08-27T21:42:27.726434+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,87,0.0,948.4,8.2,51.1,42,13.0,8.9,14.7,166.0,29.0,8.4,3,5,7,1,2026-08-27T21:42:27.726439+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,64,0.0,999.4,5.7,34.6,82,61.9,33.9,24.4,336.0,37.0,7.1,3,5,3,1,2026-08-27T21:42:27.726444+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,74,0.0,956.2,5.85,38.5,135,166.7,49.8,18.0,318.0,54.0,7.2,7,5,3,1,2026-08-27T21:42:27.726450+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,94,0.0,989.2,7.5,28.4,87,44.1,44.0,30.0,560.0,45.0,12.4,7,5,7,1,2026-08-27T21:42:27.726455+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,93,0.0,987.3,7.0,22.3,81,32.9,32.8,25.3,465.0,58.0,9.4,7,5,7,1,2026-08-27T21:42:27.726463+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,88,0.0,963.3,7.0,29.9,166,69.8,60.3,35.6,1839.0,84.0,17.7,7,5,7,1,2026-08-27T21:42:27.726470+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,58,0.0,838.0,8.3,19.4,134,68.7,62.6,58.2,1710.0,42.0,6.5,0,5,7,0,2026-08-27T21:42:27.726475+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,88,0.0,966.2,7.85,27.7,125,66.1,57.4,50.8,812.0,52.0,9.6,7,5,7,1,2026-08-27T21:42:27.726480+05:30
Amritsar,Punjab,31.634,74.8723,30.4,77,0.0,974.3,7.8,33.5,167,120.1,97.6,64.2,1275.0,43.0,15.4,3,5,7,1,2026-08-27T21:42:27.726484+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,64,0.0,972.8,7.35,31.7,169,127.1,92.2,48.0,1271.0,48.0,12.6,3,5,7,1,2026-08-27T21:42:27.726489+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,81,0.0,973.5,7.55,37.1,172,148.5,107.8,61.6,1482.0,38.0,12.9,3,5,7,1,2026-08-27T21:42:27.726493+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,99,0.0,827.7,6.7,23.0,76,17.3,16.1,28.0,331.0,72.0,2.1,3,10,7,1,2026-08-27T21:42:27.726498+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,97,0.0,782.1,7.6,40.0,117,23.6,21.0,18.8,428.0,93.0,4.3,3,10,7,0,2026-08-27T21:42:27.726503+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,97,0.0,816.7,8.75,32.4,107,19.7,18.6,43.7,408.0,61.0,1.0,3,10,7,1,2026-08-27T21:42:27.726507+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,76,0.0,976.4,4.25,24.8,154,127.1,96.6,107.7,1793.0,10.0,33.9,7,5,3,1,2026-08-27T21:42:27.726512+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,85,0.0,979.6,5.85,20.9,154,127.1,96.6,107.7,1226.0,10.0,33.9,7,5,3,1,2026-08-27T21:42:27.726521+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,87,0.0,977.9,3.0,25.2,167,96.6,88.0,45.2,1200.0,90.0,34.3,7,5,3,1,2026-08-27T21:42:27.726525+05:30
Faridabad,Haryana,28.4089,77.3178,29.0,88,0.0,978.9,4.8,24.1,154,127.1,96.6,107.7,1195.0,10.0,33.9,7,5,3,1,2026-08-27T21:42:27.726532+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,90,0.0,976.6,5.2,22.0,167,96.6,88.0,45.2,733.0,90.0,34.3,7,5,3,1,2026-08-27T21:42:27.726536+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,86,0.0,983.5,4.4,23.0,109,123.4,75.0,48.9,778.0,36.0,15.8,7,5,3,1,2026-08-27T21:42:27.726541+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,95,0.0,993.4,7.5,23.0,74,23.7,23.7,20.4,845.0,54.0,11.9,7,5,7,1,2026-08-27T21:42:27.726546+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,97,0.3,991.8,7.2,19.4,80,27.4,27.4,19.5,448.0,64.0,10.4,10,5,7,1,2026-08-27T21:42:27.726551+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,96,0.0,993.1,7.55,24.5,83,39.2,39.2,21.8,449.0,64.0,10.6,7,5,7,1,2026-08-27T21:42:27.726555+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,93,0.0,982.7,6.2,19.1,88,45.3,44.2,30.2,715.0,61.0,15.4,7,5,7,1,2026-08-27T21:42:27.726560+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,92,0.0,981.0,6.1,23.4,138,79.2,65.7,38.6,750.0,54.0,16.3,7,5,7,1,2026-08-27T21:42:27.726564+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,95,0.0,979.3,6.3,25.9,121,99.2,95.0,54.2,1216.0,61.0,28.3,7,5,7,1,2026-08-27T21:42:27.726570+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,95,0.0,970.7,6.85,29.9,160,61.2,57.5,19.8,668.0,101.0,12.3,7,5,7,1,2026-08-27T21:42:27.726574+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,90,0.0,974.6,1.5,33.5,81,35.7,25.2,8.6,193.0,62.0,4.3,7,5,3,1,2026-08-27T21:42:31.054684+05:30
Surat,Gujarat,21.1702,72.8311,27.7,86,0.0,1005.2,6.65,38.9,76,26.5,17.3,23.1,289.0,28.0,36.8,7,5,4,1,2026-08-27T21:42:31.054713+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,81,0.0,1002.1,7.1,38.2,84,53.9,32.0,28.5,235.0,29.0,17.1,7,5,4,1,2026-08-27T21:42:31.054721+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,65,0.0,992.1,7.5,42.5,70,33.2,17.3,7.3,123.0,42.0,4.7,7,5,7,1,2026-08-27T21:42:31.054747+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,89,0.0,1008.1,7.55,39.2,63,24.6,11.3,8.3,353.0,39.0,5.1,7,0,4,1,2026-08-27T21:42:31.054756+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,83,0.0,971.8,7.5,54.0,75,48.8,29.9,12.3,223.0,53.0,11.7,7,5,7,1,2026-08-27T21:42:31.054762+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,93,0.0,944.8,7.7,49.7,47,19.6,10.2,8.7,146.0,34.0,2.5,3,5,7,1,2026-08-27T21:42:31.054767+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,80,0.0,943.9,6.9,48.6,53,19.8,11.1,6.8,159.0,46.0,5.5,3,5,7,1,2026-08-27T21:42:31.054773+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,70,0.0,957.9,8.9,46.4,52,14.1,8.2,5.1,148.0,47.0,2.3,7,5,7,1,2026-08-27T21:42:31.054778+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,93,0.0,949.4,8.5,51.5,33,9.3,6.8,7.9,176.0,36.0,3.0,3,5,7,1,2026-08-27T21:42:31.054783+05:30
Goa,Goa,15.2993,74.124,23.8,97,0.1,1001.0,7.85,34.9,51,24.4,11.0,3.6,166.0,45.0,1.5,6,5,4,1,2026-08-27T21:42:31.054789+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,62,0.0,979.1,7.95,41.0,113,117.1,38.6,7.3,145.0,61.0,2.3,7,5,7,1,2026-08-27T21:42:31.054794+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,78,0.0,943.8,7.7,44.3,85,53.8,24.9,6.3,140.0,60.0,3.1,7,5,7,1,2026-08-27T21:42:31.054798+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,85,0.0,975.8,6.25,31.3,90,43.1,29.0,12.7,264.0,54.0,6.1,7,5,7,1,2026-08-27T21:42:31.054803+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,47,0.0,976.6,7.85,36.0,137,92.0,43.4,2.5,130.0,83.0,3.8,0,5,7,1,2026-08-27T21:42:31.054808+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,74,0.0,951.5,7.3,52.9,91,47.5,27.4,8.8,168.0,65.0,4.5,7,5,7,1,2026-08-27T21:42:31.054812+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,88,0.0,979.6,1.3,30.6,95,83.6,43.1,13.6,189.0,59.0,5.2,7,5,3,1,2026-08-27T21:42:31.054817+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,85,0.0,946.3,5.25,43.9,90,58.0,31.9,10.9,304.0,61.0,6.5,3,5,3,1,2026-08-27T21:42:31.054822+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,93,0.0,951.6,1.75,45.4,82,29.3,21.9,8.0,254.0,63.0,5.1,3,5,3,1,2026-08-27T21:42:31.054827+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,97,0.0,959.0,1.25,40.7,61,33.6,21.3,5.6,205.0,74.0,5.8,3,5,3,1,2026-08-27T21:42:31.054832+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,78,0.0,952.0,5.25,41.0,91,62.2,33.4,6.4,221.0,69.0,6.0,3,5,3,1,2026-08-27T21:42:31.054838+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,80,0.0,1001.8,7.15,46.4,92,56.5,35.5,27.4,649.0,52.0,42.8,7,5,4,1,2026-08-27T21:42:31.054842+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,73,0.0,1001.8,9.0,43.6,77,39.9,27.1,14.8,340.0,41.0,6.3,7,5,4,1,2026-08-27T21:42:31.054847+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,72,0.0,1003.2,8.9,47.5,73,38.2,25.7,15.8,199.0,38.0,6.5,7,5,4,1,2026-08-27T21:42:31.054851+05:30
