city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,73,0.0,976.4,7.7,40.7,152,168.1,82.0,34.7,592.0,131.0,41.0,7,5,7,1,2026-07-10T10:23:42.421877+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,77,0.0,1008.8,6.55,49.0,59,36.9,17.1,6.7,185.0,50.0,6.1,7,0,4,1,2026-07-10T10:23:42.421922+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,60,0.1,914.6,6.2,42.5,36,9.7,6.0,6.8,296.0,45.0,4.0,7,5,7,1,2026-07-10T10:23:42.421934+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,56,0.0,954.2,8.85,46.1,58,25.4,12.2,4.3,241.0,48.0,4.4,4,5,7,1,2026-07-10T10:23:42.421942+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,59,0.0,1008.2,4.95,29.2,64,26.4,20.1,17.3,392.0,66.0,17.6,0,0,0,1,2026-07-10T10:23:42.421948+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,92,0.2,1001.2,7.2,32.8,67,25.7,21.5,7.9,484.0,89.0,10.7,10,5,4,1,2026-07-10T10:23:42.421954+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,72,0.0,948.3,7.45,49.0,28,13.8,6.0,4.4,150.0,45.0,4.8,7,5,7,1,2026-07-10T10:23:42.421960+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,67,0.0,1000.1,8.15,44.3,74,38.2,16.5,4.5,140.0,48.0,4.8,3,5,4,1,2026-07-10T10:23:42.421966+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,64,0.0,954.8,8.2,41.8,147,713.4,121.1,3.8,165.0,73.0,4.9,3,5,7,1,2026-07-10T10:23:42.421971+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,87,0.3,988.1,7.25,34.6,74,52.0,27.3,11.8,212.0,87.0,8.9,10,5,7,1,2026-07-10T10:23:42.421980+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,71,0.0,986.1,8.15,45.7,76,84.5,41.9,12.3,177.0,77.0,9.6,3,5,7,1,2026-07-10T10:23:42.421985+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,94,0.8,962.6,1.95,18.0,154,38.4,38.0,7.8,990.0,152.0,13.9,10,5,3,1,2026-07-10T10:23:42.421990+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,50,0.0,839.5,9.05,23.0,84,33.2,29.7,4.7,508.0,156.0,6.9,4,5,7,0,2026-07-10T10:23:42.421995+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,57,0.0,966.3,8.55,41.8,157,76.4,58.4,7.1,439.0,176.0,8.5,0,5,7,1,2026-07-10T10:23:42.422000+05:30
Amritsar,Punjab,31.634,74.8723,30.7,70,0.0,974.3,8.4,25.2,160,104.8,69.4,9.9,540.0,126.0,11.1,3,5,7,1,2026-07-10T10:23:42.422005+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,70,0.0,972.6,7.9,25.6,160,114.6,53.6,10.5,452.0,119.0,12.5,7,5,7,1,2026-07-10T10:23:42.422009+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,68,0.0,973.5,8.15,24.1,160,122.0,70.3,12.3,447.0,127.0,12.3,3,5,7,1,2026-07-10T10:23:42.422014+05:30
