city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,94,0.0,976.9,4.9,27.7,111,31.0,30.9,36.1,820.0,50.0,14.3,7,5,3,1,2026-08-07T09:20:56.224592+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.0,1006.0,7.55,50.0,64,26.6,12.6,6.5,210.0,42.0,4.6,7,5,4,1,2026-08-07T09:20:56.224633+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,78,0.0,911.0,6.5,52.6,46,6.4,4.4,9.5,339.0,37.0,4.0,3,5,7,1,2026-08-07T09:20:56.224648+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,74,0.0,950.7,8.65,47.2,50,13.3,8.1,6.1,277.0,43.0,4.9,7,5,7,1,2026-08-07T09:20:56.224658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,66,0.0,1005.1,3.95,45.4,69,22.2,16.1,18.1,412.0,33.0,13.5,7,5,0,1,2026-08-07T09:20:56.224667+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,85,0.1,1000.2,8.3,24.8,74,11.4,11.0,9.6,587.0,82.0,8.9,10,5,4,1,2026-08-07T09:20:56.224675+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,80,0.0,945.5,6.9,54.7,35,8.4,4.6,4.9,150.0,40.0,4.7,7,5,7,1,2026-08-07T09:20:56.224682+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,77,0.0,997.9,5.35,29.2,83,20.5,11.7,7.9,187.0,36.0,6.2,7,5,3,1,2026-08-07T09:20:56.224688+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,80,0.0,954.2,4.35,38.5,91,86.8,36.0,10.5,216.0,56.0,5.4,7,5,3,1,2026-08-07T09:20:56.224695+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,78,0.0,987.2,7.55,35.3,70,17.1,15.4,7.9,295.0,81.0,9.9,7,5,7,1,2026-08-07T09:20:56.224705+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,82,0.0,985.1,6.65,45.4,62,18.7,13.2,7.8,278.0,77.0,6.2,7,5,7,1,2026-08-07T09:20:56.224732+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,85,0.0,963.8,3.35,35.3,112,28.8,28.6,26.5,873.0,64.0,6.4,7,5,3,1,2026-08-07T09:20:56.224743+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,78,0.0,840.7,8.75,18.4,87,37.4,36.8,12.5,504.0,65.0,2.6,3,5,7,1,2026-08-07T09:20:56.224750+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,76,0.0,968.3,7.85,23.0,142,44.0,39.1,11.3,470.0,116.0,7.6,7,5,7,1,2026-08-07T09:20:56.224757+05:30
Amritsar,Punjab,31.634,74.8723,28.8,77,0.0,976.1,7.3,22.3,136,37.6,34.9,13.2,491.0,68.0,9.2,7,5,7,1,2026-08-07T09:20:56.224780+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,75,0.0,973.6,1.35,25.6,120,28.3,27.5,20.4,644.0,60.0,11.2,7,5,3,1,2026-08-07T09:20:56.224786+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,84,0.1,974.9,2.55,25.9,135,39.0,37.7,21.1,594.0,61.0,13.4,10,5,3,1,2026-08-07T09:20:56.224793+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,93,0.0,828.1,7.45,22.0,31,9.3,9.3,17.9,251.0,69.0,1.4,3,5,7,1,2026-08-07T09:20:56.224799+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,98,0.3,781.5,6.1,16.6,57,4.1,4.1,12.6,302.0,91.0,0.8,6,10,7,0,2026-08-07T09:20:56.224807+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,94,0.3,816.9,1.8,28.4,19,1.5,1.5,10.8,290.0,77.0,1.6,6,10,3,1,2026-08-07T09:20:56.224815+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,96,0.2,975.3,2.85,25.6,117,26.6,26.5,36.5,643.0,55.0,18.3,10,5,3,1,2026-08-07T09:20:56.224822+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,90,0.1,978.1,5.4,24.5,117,26.6,26.5,36.5,605.0,55.0,18.3,10,5,3,1,2026-08-07T09:20:56.224828+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,84,0.0,976.5,4.5,34.9,87,27.2,27.1,19.6,387.0,57.0,8.4,7,5,3,1,2026-08-07T09:20:56.224834+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,93,0.1,977.4,4.8,24.8,117,26.6,26.5,36.5,500.0,55.0,18.3,10,5,3,1,2026-08-07T09:20:56.224840+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,85,0.0,975.7,6.5,37.4,87,27.2,27.1,19.6,399.0,57.0,8.4,7,5,7,1,2026-08-07T09:20:56.224848+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,90,0.2,980.7,6.35,24.5,71,13.6,13.3,10.3,354.0,75.0,10.6,10,5,7,1,2026-08-07T09:20:56.224854+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,73,0.0,992.0,8.3,24.5,82,16.9,15.8,12.7,563.0,77.0,20.4,3,5,7,1,2026-08-07T09:20:56.224861+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,76,0.0,990.3,7.45,18.0,76,16.6,14.8,9.3,270.0,80.0,9.7,3,5,7,1,2026-08-07T09:20:56.224868+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,77,0.0,992.0,7.0,28.8,91,36.1,36.0,7.5,376.0,110.0,13.5,3,5,7,1,2026-08-07T09:20:56.224874+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,80,0.0,980.5,7.35,38.2,70,19.0,18.9,5.4,383.0,94.0,7.5,7,5,7,1,2026-08-07T09:20:56.224882+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,84,0.1,978.8,5.35,30.6,77,16.1,15.9,11.5,310.0,71.0,9.3,10,5,3,1,2026-08-07T09:20:56.224889+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,79,0.0,977.7,6.5,42.5,89,26.9,26.8,8.2,400.0,94.0,9.3,7,5,7,1,2026-08-07T09:20:56.224895+05:30
