city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,65,0.0,977.1,7.3,25.9,167,502.9,92.7,2.9,212.0,162.0,14.0,3,5,7,1,2026-08-17T14:20:56.155210+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,76,0.0,1007.9,6.25,47.5,59,35.5,16.8,7.8,137.0,59.0,7.2,7,5,4,1,2026-08-17T14:20:56.155248+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,43,0.0,912.7,8.1,49.7,47,18.2,9.1,3.5,175.0,71.0,2.7,0,5,7,1,2026-08-17T14:20:56.155263+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,53,0.0,952.0,8.6,49.0,55,20.7,9.6,1.3,222.0,84.0,2.5,0,5,7,1,2026-08-17T14:20:56.155272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,44,0.0,1005.1,6.95,36.7,65,35.9,23.0,7.6,192.0,131.0,10.4,0,5,7,1,2026-08-17T14:20:56.155279+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,90,0.3,996.0,2.5,37.8,53,12.2,12.2,8.9,398.0,101.0,9.7,10,5,3,1,2026-08-17T14:20:56.155287+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,75,0.1,947.5,3.85,47.2,28,12.3,6.8,3.6,142.0,60.0,4.4,10,5,3,1,2026-08-17T14:20:56.155293+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,61,0.0,998.3,6.15,33.1,63,48.2,19.1,2.2,124.0,80.0,4.4,3,5,7,1,2026-08-17T14:20:56.155300+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,64,0.0,955.5,7.75,33.1,117,71.2,24.9,1.7,144.0,94.0,3.2,3,5,7,1,2026-08-17T14:20:56.155306+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,80,0.0,987.8,6.7,23.8,85,37.5,23.5,8.7,259.0,95.0,7.6,3,5,7,1,2026-08-17T14:20:56.155312+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,74,0.0,986.3,5.95,32.4,77,31.4,20.3,8.6,244.0,79.0,6.4,3,5,3,1,2026-08-17T14:20:56.155318+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,66,0.0,962.6,7.25,24.8,129,75.4,37.5,2.1,287.0,179.0,13.3,3,5,7,1,2026-08-17T14:20:56.155329+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.2,39,0.0,839.2,8.55,19.1,114,27.1,22.1,1.4,438.0,157.0,3.9,0,5,7,0,2026-08-17T14:20:56.155336+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,73,0.1,966.3,8.1,22.0,116,42.3,28.6,1.7,298.0,157.0,4.1,6,5,7,1,2026-08-17T14:20:56.155342+05:30
Amritsar,Punjab,31.634,74.8723,33.4,66,0.0,974.2,8.0,27.0,138,87.8,47.6,2.3,288.0,174.0,7.1,3,5,7,1,2026-08-17T14:20:56.155349+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,60,0.0,972.0,7.55,29.2,146,129.0,53.8,1.9,295.0,167.0,8.4,0,5,7,1,2026-08-17T14:20:56.155357+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,66,0.0,973.0,7.75,27.4,136,111.8,47.4,1.7,277.0,157.0,6.7,3,5,7,1,2026-08-17T14:20:56.155364+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,90,0.0,828.2,7.2,25.2,62,17.2,13.4,1.7,301.0,129.0,3.0,3,5,7,1,2026-08-17T14:20:56.155370+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,83,0.0,783.6,7.75,35.6,77,25.3,15.8,1.1,252.0,136.0,6.0,3,5,7,1,2026-08-17T14:20:56.155376+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,69,0.0,818.2,8.75,28.4,43,6.1,5.3,1.1,284.0,136.0,0.7,3,5,7,1,2026-08-17T14:20:56.155382+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,64,0.0,975.6,7.4,28.4,350,1043.1,153.7,2.8,155.0,160.0,12.7,3,5,7,1,2026-08-17T14:20:56.155389+05:30
