city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,58,0.0,975.1,7.7,28.4,167,397.7,111.1,9.0,303.0,199.0,22.0,0,5,7,1,2026-07-11T11:46:10.322930+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,82,0.0,1008.9,6.15,52.9,57,32.9,14.5,3.8,148.0,65.0,5.1,7,0,4,1,2026-07-11T11:46:10.322973+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,50,0.0,913.8,7.2,46.8,40,23.2,9.5,4.8,202.0,56.0,3.1,4,5,7,1,2026-07-11T11:46:10.322989+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,48,0.0,953.0,8.2,47.2,66,35.4,12.9,2.0,168.0,70.0,2.8,0,5,7,1,2026-07-11T11:46:10.322998+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,47,0.1,1006.2,8.0,33.8,67,45.9,24.4,6.5,197.0,115.0,11.7,3,5,7,1,2026-07-11T11:46:10.323007+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,67,0.0,999.6,3.05,33.8,97,70.5,43.2,4.3,353.0,145.0,19.2,3,5,3,1,2026-07-11T11:46:10.323019+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,65,0.0,948.5,7.8,57.2,35,31.8,11.2,1.7,117.0,63.0,3.6,7,5,7,1,2026-07-11T11:46:10.323027+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,56,0.0,998.0,5.65,50.8,70,43.7,16.4,2.0,119.0,68.0,3.3,0,5,3,1,2026-07-11T11:46:10.323033+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,60,0.0,953.7,7.8,36.0,459,540.2,92.7,1.5,141.0,88.0,3.7,0,5,7,1,2026-07-11T11:46:10.323040+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,60,0.0,985.1,2.9,52.2,140,169.5,62.6,2.3,191.0,144.0,6.4,0,5,3,1,2026-07-11T11:46:10.323049+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,56,0.0,984.0,8.15,46.8,121,201.6,54.9,1.9,147.0,119.0,5.1,0,5,7,1,2026-07-11T11:46:10.323055+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,73,0.0,960.7,7.7,25.2,125,54.0,30.5,3.3,401.0,179.0,11.8,3,5,7,1,2026-07-11T11:46:10.323061+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.1,41,0.0,837.3,9.05,32.0,88,30.2,23.5,1.6,377.0,172.0,3.9,0,5,7,0,2026-07-11T11:46:10.323068+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,63,0.0,964.0,8.55,22.7,155,50.1,41.0,2.9,376.0,186.0,4.5,3,5,7,1,2026-07-11T11:46:10.323074+05:30
Amritsar,Punjab,31.634,74.8723,32.4,65,0.0,971.8,8.4,28.4,156,88.5,41.9,2.6,348.0,150.0,3.3,3,5,7,1,2026-07-11T11:46:10.323080+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,67,0.0,970.2,7.95,31.0,147,149.5,55.6,3.0,394.0,143.0,7.3,3,5,7,1,2026-07-11T11:46:10.323087+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,78,0.0,971.3,8.1,23.8,156,97.1,43.0,2.9,355.0,155.0,5.3,7,5,7,1,2026-07-11T11:46:10.323093+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,91,0.1,825.9,7.8,24.8,35,9.1,8.4,1.1,230.0,115.0,0.7,6,5,7,1,2026-07-11T11:46:10.323100+05:30
